Month,Day,Hour,TicketsPrev,Persons
11,1,9,97,3
11,1,10,110,4
11,1,11,149,4
11,1,12,195,4
11,1,13,207,4
11,1,14,153,4
11,1,15,76,3
11,1,16,58,2
11,1,17,70,3
11,1,18,108,4
11,1,19,130,4
11,1,20,120,4
11,1,21,34,3
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,98,3
11,2,10,104,3
11,2,11,144,4
11,2,12,174,4
11,2,13,216,4
11,2,14,152,4
11,2,15,67,2
11,2,16,62,2
11,2,17,69,2
11,2,18,97,4
11,2,19,117,4
11,2,20,115,3
11,2,21,34,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,101,3
11,3,10,111,4
11,3,11,136,4
11,3,12,181,4
11,3,13,210,4
11,3,14,151,4
11,3,15,68,2
11,3,16,56,2
11,3,17,62,2
11,3,18,100,4
11,3,19,124,4
11,3,20,108,3
11,3,21,29,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,97,3
11,4,10,110,4
11,4,11,142,4
11,4,12,193,4
11,4,13,198,4
11,4,14,150,4
11,4,15,83,3
11,4,16,57,2
11,4,17,70,2
11,4,18,97,3
11,4,19,116,4
11,4,20,110,4
11,4,21,34,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,74,2
11,5,10,108,4
11,5,11,149,4
11,5,12,195,4
11,5,13,196,4
11,5,14,148,4
11,5,15,75,3
11,5,16,47,2
11,5,17,57,2
11,5,18,69,3
11,5,19,93,4
11,5,20,97,4
11,5,21,31,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,97,3
11,0,10,105,3
11,0,11,142,4
11,0,12,191,4
11,0,13,214,4
11,0,14,157,4
11,0,15,72,2
11,0,16,55,2
11,0,17,70,2
11,0,18,98,4
11,0,19,137,4
11,0,20,123,4
11,0,21,38,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
