Month,Day,Hour,TicketsPrev,Persons
11,3,9,51,2
11,3,10,72,2
11,3,11,97,3
11,3,12,127,4
11,3,13,140,3
11,3,14,82,2
11,3,15,46,2
11,3,16,37,1
11,3,17,53,2
11,3,18,87,3
11,3,19,99,3
11,3,20,72,2
11,3,21,23,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,62,2
11,4,10,74,3
11,4,11,109,3
11,4,12,127,4
11,4,13,142,4
11,4,14,96,3
11,4,15,51,2
11,4,16,40,2
11,4,17,53,2
11,4,18,71,3
11,4,19,87,4
11,4,20,88,3
11,4,21,20,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,41,1
11,5,10,71,2
11,5,11,107,4
11,5,12,127,4
11,5,13,154,4
11,5,14,99,3
11,5,15,58,3
11,5,16,44,2
11,5,17,60,2
11,5,18,89,4
11,5,19,86,3
11,5,20,80,3
11,5,21,16,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,60,2
11,0,10,65,2
11,0,11,90,2
11,0,12,119,4
11,0,13,142,4
11,0,14,87,2
11,0,15,41,1
11,0,16,31,1
11,0,17,58,2
11,0,18,95,3
11,0,19,95,3
11,0,20,80,3
11,0,21,10,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,67,2
11,1,10,66,2
11,1,11,83,3
11,1,12,143,4
11,1,13,143,4
11,1,14,83,2
11,1,15,51,1
11,1,16,40,1
11,1,17,62,2
11,1,18,104,4
11,1,19,91,3
11,1,20,75,3
11,1,21,13,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,59,2
11,2,10,64,2
11,2,11,109,3
11,2,12,122,4
11,2,13,144,4
11,2,14,83,2
11,2,15,44,2
11,2,16,30,1
11,2,17,54,2
11,2,18,81,3
11,2,19,80,3
11,2,20,76,2
11,2,21,18,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,54,2
11,3,10,62,2
11,3,11,85,2
11,3,12,121,4
11,3,13,130,4
11,3,14,93,2
11,3,15,49,2
11,3,16,34,1
11,3,17,47,2
11,3,18,80,3
11,3,19,87,3
11,3,20,75,2
11,3,21,30,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,61,2
11,4,10,60,2
11,4,11,90,3
11,4,12,111,3
11,4,13,143,4
11,4,14,91,2
11,4,15,52,2
11,4,16,35,2
11,4,17,52,2
11,4,18,80,3
11,4,19,89,4
11,4,20,93,3
11,4,21,22,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,41,2
11,5,10,69,2
11,5,11,105,4
11,5,12,132,4
11,5,13,141,4
11,5,14,106,4
11,5,15,54,2
11,5,16,33,2
11,5,17,56,2
11,5,18,77,3
11,5,19,80,3
11,5,20,78,3
11,5,21,22,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,60,2
11,0,10,65,2
11,0,11,90,2
11,0,12,119,4
11,0,13,142,4
11,0,14,87,2
11,0,15,41,1
11,0,16,31,1
11,0,17,58,2
11,0,18,95,3
11,0,19,95,3
11,0,20,80,3
11,0,21,10,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,67,2
11,1,10,66,2
11,1,11,83,3
11,1,12,143,4
11,1,13,143,4
11,1,14,83,2
11,1,15,51,1
11,1,16,40,1
11,1,17,62,2
11,1,18,104,4
11,1,19,91,3
11,1,20,75,3
11,1,21,13,1
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,54,2
12,2,10,58,2
12,2,11,102,3
12,2,12,129,4
12,2,13,142,4
12,2,14,100,2
12,2,15,51,2
12,2,16,28,1
12,2,17,51,2
12,2,18,93,3
12,2,19,72,2
12,2,20,85,3
12,2,21,16,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,61,2
12,3,10,72,2
12,3,11,100,3
12,3,12,142,4
12,3,13,121,3
12,3,14,97,3
12,3,15,44,2
12,3,16,40,2
12,3,17,61,3
12,3,18,73,3
12,3,19,100,4
12,3,20,79,3
12,3,21,36,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,49,2
12,4,10,73,3
12,4,11,88,3
12,4,12,118,4
12,4,13,134,4
12,4,14,88,3
12,4,15,56,2
12,4,16,36,2
12,4,17,60,3
12,4,18,75,3
12,4,19,73,3
12,4,20,83,3
12,4,21,15,1
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,32,1
12,5,10,69,2
12,5,11,119,4
12,5,12,145,4
12,5,13,137,4
12,5,14,86,3
12,5,15,68,4
12,5,16,32,2
12,5,17,43,2
12,5,18,62,3
12,5,19,64,3
12,5,20,79,3
12,5,21,18,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,58,2
12,1,10,71,2
12,1,11,87,3
12,1,12,146,4
12,1,13,148,4
12,1,14,101,3
12,1,15,40,2
12,1,16,29,1
12,1,17,56,2
12,1,18,83,3
12,1,19,89,3
12,1,20,70,2
12,1,21,32,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,57,2
12,3,10,55,2
12,3,11,94,3
12,3,12,118,3
12,3,13,140,4
12,3,14,86,2
12,3,15,47,1
12,3,16,32,1
12,3,17,57,2
12,3,18,69,3
12,3,19,78,3
12,3,20,79,2
12,3,21,14,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,50,2
12,4,10,65,2
12,4,11,94,3
12,4,12,127,4
12,4,13,134,4
12,4,14,97,3
12,4,15,58,2
12,4,16,37,1
12,4,17,48,2
12,4,18,73,3
12,4,19,73,3
12,4,20,98,4
12,4,21,15,1
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,35,1
12,5,10,78,3
12,5,11,86,3
12,5,12,124,4
12,5,13,137,4
12,5,14,108,4
12,5,15,68,3
12,5,16,41,2
12,5,17,42,2
12,5,18,90,4
12,5,19,81,4
12,5,20,89,3
12,5,21,30,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,37,1
12,0,10,60,2
12,0,11,87,2
12,0,12,125,4
12,0,13,143,4
12,0,14,83,2
12,0,15,47,2
12,0,16,39,2
12,0,17,48,2
12,0,18,60,2
12,0,19,92,3
12,0,20,57,2
12,0,21,11,1
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,63,2
12,1,10,58,2
12,1,11,102,3
12,1,12,151,4
12,1,13,153,4
12,1,14,92,2
12,1,15,42,2
12,1,16,43,2
12,1,17,62,2
12,1,18,80,3
12,1,19,94,3
12,1,20,81,3
12,1,21,31,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,50,2
12,2,10,55,2
12,2,11,99,3
12,2,12,116,3
12,2,13,116,3
12,2,14,93,2
12,2,15,47,1
12,2,16,30,1
12,2,17,45,2
12,2,18,64,2
12,2,19,101,3
12,2,20,70,2
12,2,21,20,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,51,2
12,3,10,59,2
12,3,11,90,3
12,3,12,107,3
12,3,13,134,4
12,3,14,89,2
12,3,15,46,2
12,3,16,43,2
12,3,17,53,2
12,3,18,65,2
12,3,19,98,3
12,3,20,74,3
12,3,21,23,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,58,2
12,4,10,57,2
12,4,11,110,3
12,4,12,119,3
12,4,13,139,4
12,4,14,97,3
12,4,15,54,2
12,4,16,34,1
12,4,17,43,2
12,4,18,62,3
12,4,19,78,3
12,4,20,78,3
12,4,21,21,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,32,1
12,5,10,65,2
12,5,11,92,3
12,5,12,122,4
12,5,13,136,4
12,5,14,84,3
12,5,15,46,2
12,5,16,34,2
12,5,17,49,2
12,5,18,61,2
12,5,19,68,3
12,5,20,78,3
12,5,21,20,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,52,1
12,0,10,65,2
12,0,11,89,3
12,0,12,108,3
12,0,13,138,4
12,0,14,77,2
12,0,15,48,2
12,0,16,35,2
12,0,17,47,2
12,0,18,85,3
12,0,19,91,3
12,0,20,80,3
12,0,21,26,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,59,2
12,1,10,52,2
12,1,11,89,3
12,1,12,117,4
12,1,13,132,3
12,1,14,100,3
12,1,15,46,2
12,1,16,34,1
12,1,17,57,2
12,1,18,66,3
12,1,19,82,3
12,1,20,68,2
12,1,21,16,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,45,2
12,2,10,73,3
12,2,11,97,3
12,2,12,121,4
12,2,13,137,4
12,2,14,93,3
12,2,15,48,2
12,2,16,38,2
12,2,17,60,2
12,2,18,85,4
12,2,19,93,4
12,2,20,81,3
12,2,21,23,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,54,2
12,3,10,82,3
12,3,11,121,4
12,3,12,134,4
12,3,13,144,4
12,3,14,115,4
12,3,15,69,2
12,3,16,62,2
12,3,17,66,2
12,3,18,88,3
12,3,19,38,1
12,3,20,93,2
12,3,21,35,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,50,2
12,4,10,54,2
12,4,11,87,3
12,4,12,129,4
12,4,13,149,4
12,4,14,112,3
12,4,15,54,2
12,4,16,36,2
12,4,17,53,2
12,4,18,68,3
12,4,19,81,3
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,40,1
12,0,10,69,3
12,0,11,106,4
12,0,12,138,4
12,0,13,144,4
12,0,14,92,3
12,0,15,51,2
12,0,16,39,2
12,0,17,42,2
12,0,18,73,3
12,0,19,81,3
12,0,20,82,3
12,0,21,38,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,48,2
12,1,10,73,3
12,1,11,109,4
12,1,12,143,4
12,1,13,146,4
12,1,14,101,3
12,1,15,59,2
12,1,16,48,2
12,1,17,65,2
12,1,18,83,3
12,1,19,76,2
12,1,20,53,2
12,1,21,16,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,45,2
12,2,10,73,3
12,2,11,97,3
12,2,12,121,4
12,2,13,137,4
12,2,14,93,3
12,2,15,48,2
12,2,16,38,2
12,2,17,60,2
12,2,18,85,4
12,2,19,93,4
12,2,20,81,3
12,2,21,23,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,54,2
12,3,10,82,3
