Month,Day,Hour,TicketsPrev,Persons
11,0,9,92,2
11,0,10,104,3
11,0,11,147,4
11,0,12,163,4
11,0,13,173,4
11,0,14,119,3
11,0,15,0,0
11,0,16,0,0
11,0,17,0,0
11,0,18,0,0
11,0,19,0,0
11,0,20,0,0
11,0,21,0,0
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,84,3
11,1,10,115,4
11,1,11,151,4
11,1,12,169,4
11,1,13,163,4
11,1,14,125,4
11,1,15,79,3
11,1,16,52,2
11,1,17,65,2
11,1,18,93,4
11,1,19,109,4
11,1,20,104,4
11,1,21,35,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,94,3
11,2,10,111,4
11,2,11,146,4
11,2,12,169,4
11,2,13,183,4
11,2,14,123,4
11,2,15,80,2
11,2,16,63,2
11,2,17,79,2
11,2,18,115,4
11,2,19,124,4
11,2,20,122,4
11,2,21,41,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,86,2
11,3,10,116,3
11,3,11,145,4
11,3,12,165,4
11,3,13,162,4
11,3,14,131,3
11,3,15,74,2
11,3,16,64,2
11,3,17,72,3
11,3,18,101,4
11,3,19,113,4
11,3,20,96,3
11,3,21,33,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,87,2
11,4,10,108,3
11,4,11,144,4
11,4,12,165,4
11,4,13,173,4
11,4,14,114,3
11,4,15,81,3
11,4,16,57,3
11,4,17,75,4
11,4,18,104,4
11,4,19,119,4
11,4,20,109,4
11,4,21,43,4
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,85,3
11,5,10,141,4
11,5,11,177,4
11,5,12,202,4
11,5,13,203,4
11,5,14,161,4
11,5,15,98,4
11,5,16,58,2
11,5,17,68,3
11,5,18,93,4
11,5,19,106,4
11,5,20,102,4
11,5,21,35,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,26,0
