Month,Day,Hour,TicketsPrev,Persons
11,1,9,60,2
11,1,10,67,2
11,1,11,91,3
11,1,12,110,3
11,1,13,133,3
11,1,14,100,3
11,1,15,4,1
11,1,16,0,0
11,1,17,49,2
11,1,18,58,2
11,1,19,65,2
11,1,20,62,2
11,1,21,2,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,71,2
11,2,10,76,2
11,2,11,95,3
11,2,12,113,3
11,2,13,129,3
11,2,14,111,3
11,2,15,3,1
11,2,16,0,0
11,2,17,44,2
11,2,18,65,2
11,2,19,68,2
11,2,20,65,2
11,2,21,1,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,64,2
11,3,10,78,2
11,3,11,85,3
11,3,12,107,3
11,3,13,128,3
11,3,14,105,2
11,3,15,4,1
11,3,16,0,0
11,3,17,45,2
11,3,18,61,2
11,3,19,65,2
11,3,20,59,2
11,3,21,1,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,56,2
11,4,10,76,2
11,4,11,93,3
11,4,12,110,3
11,4,13,113,3
11,4,14,111,3
11,4,15,3,1
11,4,16,1,1
11,4,17,41,2
11,4,18,53,2
11,4,19,61,2
11,4,20,58,2
11,4,21,3,1
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,39,2
11,5,10,62,2
11,5,11,93,4
11,5,12,115,4
11,5,13,101,3
11,5,14,74,3
11,5,15,4,1
11,5,16,0,0
11,5,17,28,1
11,5,18,45,2
11,5,19,53,2
11,5,20,53,2
11,5,21,4,1
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
