Month,Day,Hour,TicketsPrev,Persons
11,2,20,91,2
11,2,21,25,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,101,2
11,3,10,118,2
11,3,11,152,4
11,3,12,184,4
11,3,13,183,4
11,3,14,138,3
11,3,15,66,2
11,3,16,50,2
11,3,17,57,2
11,3,18,85,2
11,3,19,97,3
11,3,20,83,2
11,3,21,28,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,108,3
11,4,10,114,4
11,4,11,160,4
11,4,12,183,4
11,4,13,202,4
11,4,14,150,3
11,4,15,71,2
11,4,16,51,2
11,4,17,67,2
11,4,18,92,3
11,4,19,88,3
11,4,20,81,3
11,4,21,30,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,73,2
11,5,10,110,3
11,5,11,159,4
11,5,12,195,4
11,5,13,207,4
11,5,14,145,4
11,5,15,68,2
11,5,16,43,2
11,5,17,50,2
11,5,18,76,3
11,5,19,78,3
11,5,20,73,3
11,5,21,25,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,41,0
11,6,10,82,0
11,6,11,113,0
11,6,12,127,0
11,6,13,133,0
11,6,14,56,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,89,2
11,0,10,111,3
11,0,11,153,4
11,0,12,181,4
11,0,13,187,4
11,0,14,144,3
11,0,15,64,2
11,0,16,47,2
11,0,17,74,2
11,0,18,96,3
11,0,19,105,3
11,0,20,96,3
11,0,21,22,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,114,3
11,1,10,121,3
11,1,11,160,4
11,1,12,189,4
11,1,13,203,4
11,1,14,144,3
11,1,15,63,1
11,1,16,45,2
11,1,17,66,2
11,1,18,107,3
11,1,19,102,3
11,1,20,92,2
11,1,21,32,2
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,95,2
12,2,10,115,3
12,2,11,162,4
12,2,12,176,4
12,2,13,181,4
12,2,14,134,3
12,2,15,69,2
12,2,16,50,1
12,2,17,75,3
12,2,18,101,3
12,2,19,130,4
12,2,20,104,3
12,2,21,25,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,83,2
12,3,10,111,3
12,3,11,160,4
12,3,12,181,4
12,3,13,192,4
12,3,14,128,3
12,3,15,74,2
12,3,16,49,2
12,3,17,66,2
12,3,18,95,3
12,3,19,112,4
12,3,20,90,3
12,3,21,39,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,88,2
12,4,10,104,3
12,4,11,158,4
12,4,12,172,4
12,4,13,183,4
12,4,14,125,3
12,4,15,61,2
12,4,16,57,2
12,4,17,70,3
12,4,18,87,3
12,4,19,96,3
12,4,20,86,3
12,4,21,39,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,65,2
12,5,10,115,3
12,5,11,166,4
12,5,12,197,4
12,5,13,203,4
12,5,14,147,4
12,5,15,68,2
12,5,16,46,2
12,5,17,53,2
12,5,18,80,3
12,5,19,70,3
12,5,20,78,3
12,5,21,26,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,81,2
12,0,10,107,3
12,0,11,158,4
12,0,12,183,4
12,0,13,200,4
12,0,14,143,3
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,85,2
12,1,10,119,3
12,1,11,142,4
12,1,12,178,4
12,1,13,174,4
12,1,14,130,3
12,1,15,68,2
12,1,16,45,1
12,1,17,69,2
12,1,18,103,3
12,1,19,110,3
12,1,20,101,3
12,1,21,41,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,99,3
12,2,10,113,3
12,2,11,162,4
12,2,12,188,4
12,2,13,194,4
12,2,14,134,3
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,85,2
12,3,10,107,3
12,3,11,151,4
12,3,12,170,4
12,3,13,179,4
12,3,14,121,3
12,3,15,55,1
12,3,16,51,2
12,3,17,63,2
12,3,18,75,2
12,3,19,105,3
12,3,20,77,2
12,3,21,32,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,86,2
12,4,10,111,3
12,4,11,148,4
12,4,12,182,4
12,4,13,193,4
12,4,14,135,4
12,4,15,72,2
12,4,16,47,1
12,4,17,81,3
12,4,18,81,3
12,4,19,88,3
12,4,20,87,2
12,4,21,43,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,65,2
12,5,10,116,3
12,5,11,170,4
12,5,12,201,4
12,5,13,206,4
12,5,14,137,3
12,5,15,50,2
12,5,16,46,2
12,5,17,55,2
12,5,18,88,3
12,5,19,85,3
12,5,20,85,3
12,5,21,25,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,41,0
12,6,10,74,0
12,6,11,115,0
12,6,12,122,0
12,6,13,134,0
12,6,14,50,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,88,2
12,0,10,114,3
12,0,11,175,4
12,0,12,193,4
12,0,13,198,4
12,0,14,157,4
12,0,15,62,2
12,0,16,58,2
12,0,17,67,2
12,0,18,94,4
12,0,19,106,3
12,0,20,101,3
12,0,21,40,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,86,2
12,1,10,120,2
12,1,11,150,3
12,1,12,173,4
12,1,13,206,4
12,1,14,137,3
12,1,15,74,2
12,1,16,48,1
12,1,17,75,2
12,1,18,104,3
12,1,19,120,3
12,1,20,95,3
12,1,21,38,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,100,3
12,2,10,110,3
12,2,11,155,4
12,2,12,188,4
12,2,13,195,4
12,2,14,145,3
12,2,15,66,2
12,2,16,44,2
12,2,17,67,2
12,2,18,92,2
12,2,19,99,3
12,2,20,90,2
12,2,21,29,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,96,2
12,3,10,110,3
12,3,11,159,4
12,3,12,188,4
12,3,13,191,4
12,3,14,147,3
12,3,15,65,2
12,3,16,47,2
12,3,17,64,2
12,3,18,91,3
12,3,19,97,3
12,3,20,94,2
12,3,21,29,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,92,2
12,4,10,120,3
12,4,11,159,4
12,4,12,191,4
12,4,13,197,4
12,4,14,148,3
12,4,15,66,2
12,4,16,57,2
12,4,17,61,3
12,4,18,89,3
12,4,19,92,4
12,4,20,81,3
12,4,21,34,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,60,2
12,5,10,112,3
12,5,11,170,4
12,5,12,194,4
12,5,13,194,4
12,5,14,131,4
12,5,15,67,2
12,5,16,36,2
12,5,17,48,2
12,5,18,66,2
12,5,19,78,3
12,5,20,74,3
12,5,21,27,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,35,0
12,6,10,90,0
12,6,11,112,0
12,6,12,126,0
12,6,13,128,0
12,6,14,52,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,94,2
12,0,10,107,3
12,0,11,164,4
12,0,12,178,4
12,0,13,208,4
12,0,14,154,3
12,0,15,70,2
12,0,16,44,2
12,0,17,63,2
12,0,18,85,3
12,0,19,115,3
12,0,20,93,3
12,0,21,29,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,98,2
12,1,10,112,3
12,1,11,161,4
12,1,12,188,4
12,1,13,193,4
12,1,14,148,4
12,1,15,61,2
12,1,16,46,2
12,1,17,63,2
12,1,18,94,2
12,1,19,101,3
12,1,20,100,3
12,1,21,36,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,74,2
12,2,10,107,3
12,2,11,154,4
12,2,12,181,4
12,2,13,191,4
12,2,14,137,4
12,2,15,67,2
12,2,16,48,2
12,2,17,66,2
12,2,18,83,3
12,2,19,98,4
12,2,20,85,2
12,2,21,29,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,83,2
12,3,10,113,3
12,3,11,173,4
12,3,12,192,4
12,3,13,203,4
12,3,14,150,4
12,3,15,72,2
12,3,16,54,2
12,3,17,69,2
12,3,18,89,3
12,3,19,81,2
12,3,20,99,2
12,3,21,40,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,87,2
12,4,10,116,3
12,4,11,165,4
12,4,12,196,4
12,4,13,204,4
12,4,14,146,3
12,4,15,67,2
12,4,16,52,2
12,4,17,75,2
12,4,18,97,3
12,4,19,94,2
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,44,0
12,6,10,95,0
12,6,11,131,0
12,6,12,151,0
12,6,13,156,0
12,6,14,85,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,76,2
12,0,10,116,3
12,0,11,165,4
12,0,12,197,4
12,0,13,197,4
12,0,14,140,4
12,0,15,82,3
12,0,16,60,2
12,0,17,78,3
12,0,18,106,3
12,0,19,96,3
12,0,20,72,2
12,0,21,36,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,74,2
12,1,10,113,3
12,1,11,162,4
12,1,12,198,4
12,1,13,200,4
12,1,14,147,4
12,1,15,68,2
12,1,16,50,2
12,1,17,72,2
12,1,18,98,3
12,1,19,96,3
12,1,20,74,2
12,1,21,28,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,74,2
12,2,10,107,3
12,2,11,154,4
