Month,Day,Hour,TicketsPrev,Persons
11,1,9,54,3
11,1,10,71,4
11,1,11,101,4
11,1,12,129,4
11,1,13,125,4
11,1,14,104,3
11,1,15,43,2
11,1,16,36,3
11,1,17,48,2
11,1,18,75,4
11,1,19,79,4
11,1,20,72,3
11,1,21,25,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,61,3
11,2,10,74,3
11,2,11,106,4
11,2,12,125,4
11,2,13,119,4
11,2,14,101,4
11,2,15,42,2
11,2,16,38,2
11,2,17,52,2
11,2,18,71,3
11,2,19,81,3
11,2,20,81,4
11,2,21,20,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,49,2
11,3,10,67,3
11,3,11,99,4
11,3,12,132,4
11,3,13,131,4
11,3,14,103,3
11,3,15,43,2
11,3,16,30,1
11,3,17,50,2
11,3,18,72,3
11,3,19,81,4
11,3,20,74,3
11,3,21,25,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,54,3
11,4,10,80,4
11,4,11,99,4
11,4,12,123,4
11,4,13,129,4
11,4,14,89,3
11,4,15,43,2
11,4,16,35,2
11,4,17,49,2
11,4,18,65,3
11,4,19,74,4
11,4,20,72,3
11,4,21,25,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,30,2
11,5,10,67,3
11,5,11,99,4
11,5,12,115,4
11,5,13,128,4
11,5,14,91,4
11,5,15,42,2
11,5,16,21,1
11,5,17,39,2
11,5,18,53,3
11,5,19,69,3
11,5,20,68,3
11,5,21,27,4
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,53,2
11,0,10,70,3
11,0,11,108,4
11,0,12,121,4
11,0,13,126,4
11,0,14,108,3
11,0,15,40,2
11,0,16,38,2
11,0,17,59,3
11,0,18,80,3
11,0,19,87,3
11,0,20,75,3
11,0,21,23,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,49,2
11,1,10,81,3
11,1,11,104,4
11,1,12,126,4
11,1,13,116,4
11,1,14,107,3
11,1,15,43,2
11,1,16,34,2
11,1,17,49,2
11,1,18,67,3
11,1,19,72,3
11,1,20,68,3
11,1,21,25,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,63,3
11,2,10,71,3
11,2,11,92,3
11,2,12,121,4
11,2,13,121,4
11,2,14,86,3
11,2,15,42,2
11,2,16,34,2
11,2,17,57,2
11,2,18,69,3
11,2,19,76,3
11,2,20,76,3
11,2,21,30,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,53,2
11,3,10,70,3
11,3,11,97,4
11,3,12,121,4
11,3,13,117,4
11,3,14,95,3
11,3,15,41,2
11,3,16,30,1
11,3,17,46,2
11,3,18,73,3
11,3,19,73,3
11,3,20,71,3
11,3,21,20,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,56,3
11,4,10,71,3
11,4,11,101,4
11,4,12,131,4
11,4,13,121,4
11,4,14,94,3
11,4,15,47,2
11,4,16,34,2
11,4,17,52,3
11,4,18,69,3
11,4,19,80,4
11,4,20,75,3
11,4,21,27,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,35,2
11,5,10,61,4
11,5,11,97,4
11,5,12,119,4
11,5,13,136,4
11,5,14,102,4
11,5,15,46,2
11,5,16,25,1
11,5,17,31,1
11,5,18,55,3
11,5,19,72,3
11,5,20,73,3
11,5,21,20,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,55,2
11,0,10,69,3
11,0,11,91,4
11,0,12,124,4
11,0,13,123,4
11,0,14,106,4
11,0,15,50,2
11,0,16,35,2
11,0,17,65,3
11,0,18,75,3
11,0,19,82,4
11,0,20,76,3
11,0,21,27,3
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,57,3
11,1,10,76,3
11,1,11,101,4
11,1,12,113,4
11,1,13,120,4
11,1,14,99,3
11,1,15,44,2
11,1,16,34,2
11,1,17,58,2
11,1,18,73,3
11,1,19,85,4
11,1,20,70,3
11,1,21,21,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,56,2
11,2,10,66,3
11,2,11,98,4
11,2,12,116,4
11,2,13,121,4
11,2,14,105,4
11,2,15,49,2
11,2,16,38,2
11,2,17,52,2
11,2,18,70,3
11,2,19,80,3
11,2,20,74,3
11,2,21,23,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,58,2
11,3,10,64,3
11,3,11,98,3
11,3,12,120,4
11,3,13,122,4
11,3,14,98,3
11,3,15,49,2
11,3,16,37,2
11,3,17,59,2
11,3,18,73,3
11,3,19,76,3
11,3,20,73,3
11,3,21,24,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,57,2
11,4,10,82,3
11,4,11,103,4
11,4,12,123,4
11,4,13,124,4
11,4,14,104,3
11,4,15,41,2
11,4,16,37,2
11,4,17,59,3
11,4,18,73,4
11,4,19,82,4
11,4,20,69,3
11,4,21,26,3
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,31,2
11,5,10,65,4
11,5,11,94,4
11,5,12,124,4
11,5,13,135,4
11,5,14,96,4
11,5,15,40,2
11,5,16,21,1
11,5,17,33,2
11,5,18,57,3
11,5,19,64,3
11,5,20,76,3
11,5,21,20,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,53,2
11,0,10,65,3
11,0,11,92,3
11,0,12,116,4
11,0,13,128,4
11,0,14,106,4
11,0,15,47,2
11,0,16,38,2
11,0,17,64,3
11,0,18,74,3
11,0,19,85,4
11,0,20,83,3
11,0,21,21,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,59,3
11,1,10,73,3
11,1,11,105,4
11,1,12,135,4
11,1,13,127,4
11,1,14,101,3
11,1,15,47,2
11,1,16,37,2
11,1,17,50,2
11,1,18,69,3
11,1,19,77,3
11,1,20,77,3
11,1,21,25,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,56,2
11,2,10,67,3
11,2,11,100,4
11,2,12,128,4
11,2,13,125,4
11,2,14,93,3
11,2,15,40,2
11,2,16,34,1
11,2,17,51,2
11,2,18,66,3
11,2,19,80,3
11,2,20,78,3
11,2,21,21,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,52,2
11,3,10,65,3
11,3,11,103,4
11,3,12,121,4
11,3,13,122,4
11,3,14,96,3
11,3,15,47,2
11,3,16,33,1
11,3,17,53,2
11,3,18,67,3
11,3,19,71,3
11,3,20,72,3
11,3,21,25,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,64,3
11,4,10,79,4
11,4,11,103,4
11,4,12,122,4
11,4,13,120,4
11,4,14,97,4
11,4,15,45,2
11,4,16,39,2
11,4,17,53,3
11,4,18,68,3
11,4,19,72,4
11,4,20,81,4
11,4,21,25,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,30,2
11,5,10,53,3
11,5,11,95,4
11,5,12,119,4
11,5,13,132,4
11,5,14,100,4
11,5,15,38,2
11,5,16,26,1
11,5,17,41,2
11,5,18,50,3
11,5,19,63,3
11,5,20,73,4
11,5,21,19,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,53,2
11,0,10,65,3
11,0,11,92,3
11,0,12,116,4
11,0,13,128,4
11,0,14,106,4
11,0,15,47,2
11,0,16,38,2
11,0,17,64,3
11,0,18,74,3
11,0,19,85,4
11,0,20,83,3
11,0,21,21,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,59,3
11,1,10,73,3
11,1,11,105,4
11,1,12,135,4
11,1,13,127,4
11,1,14,101,3
11,1,15,47,2
11,1,16,37,2
11,1,17,50,2
11,1,18,69,3
11,1,19,77,3
11,1,20,77,3
11,1,21,25,2
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,61,2
12,2,10,71,3
12,2,11,104,4
12,2,12,129,4
12,2,13,138,4
12,2,14,102,4
12,2,15,50,2
12,2,16,35,1
12,2,17,52,2
12,2,18,79,4
12,2,19,91,3
12,2,20,93,4
12,2,21,29,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,54,2
12,3,10,73,3
12,3,11,111,4
12,3,12,127,4
12,3,13,134,4
12,3,14,104,4
12,3,15,46,2
12,3,16,39,2
12,3,17,56,2
12,3,18,84,4
12,3,19,88,3
12,3,20,86,4
12,3,21,33,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,56,2
12,4,10,79,4
12,4,11,105,4
12,4,12,121,4
12,4,13,136,4
12,4,14,96,4
12,4,15,46,2
12,4,16,35,2
12,4,17,61,3
12,4,18,78,3
12,4,19,76,4
12,4,20,70,3
12,4,21,22,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,31,2
12,5,10,58,3
12,5,11,102,4
12,5,12,127,4
12,5,13,130,4
12,5,14,98,4
12,5,15,48,2
12,5,16,26,2
12,5,17,35,2
12,5,18,52,3
12,5,19,68,3
12,5,20,68,3
12,5,21,23,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,53,3
12,1,10,72,3
12,1,11,105,4
12,1,12,136,4
12,1,13,139,4
12,1,14,97,3
12,1,15,50,2
12,1,16,40,2
12,1,17,61,3
12,1,18,76,4
12,1,19,85,3
12,1,20,85,3
12,1,21,34,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,53,2
12,3,10,64,3
12,3,11,104,4
12,3,12,128,4
12,3,13,127,4
12,3,14,97,3
12,3,15,45,2
12,3,16,35,1
12,3,17,55,2
12,3,18,71,3
12,3,19,77,3
12,3,20,74,3
12,3,21,22,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,55,3
12,4,10,79,4
12,4,11,105,4
12,4,12,125,4
12,4,13,138,4
12,4,14,96,4
12,4,15,48,2
12,4,16,34,2
12,4,17,62,3
12,4,18,75,3
12,4,19,70,3
12,4,20,78,3
12,4,21,22,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,29,1
12,5,10,55,2
12,5,11,94,4
12,5,12,120,4
12,5,13,128,4
12,5,14,110,4
12,5,15,40,2
12,5,16,28,1
12,5,17,40,2
12,5,18,56,2
12,5,19,66,3
12,5,20,82,4
12,5,21,28,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,52,2
12,0,10,71,3
12,0,11,102,4
12,0,12,145,4
12,0,13,145,4
12,0,14,111,4
12,0,15,37,1
12,0,16,40,2
12,0,17,63,3
12,0,18,81,4
12,0,19,89,4
12,0,20,81,4
12,0,21,32,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,49,3
12,1,10,71,3
12,1,11,109,4
12,1,12,132,4
12,1,13,138,4
12,1,14,99,3
12,1,15,53,2
12,1,16,40,2
12,1,17,63,2
12,1,18,77,4
12,1,19,83,3
12,1,20,83,4
12,1,21,31,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,52,2
12,2,10,64,3
12,2,11,101,4
12,2,12,118,4
12,2,13,125,4
12,2,14,93,3
12,2,15,36,1
12,2,16,36,1
12,2,17,53,2
12,2,18,68,3
12,2,19,82,3
12,2,20,83,3
12,2,21,26,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,53,2
12,3,10,71,3
12,3,11,109,4
12,3,12,125,4
12,3,13,117,4
12,3,14,98,4
12,3,15,47,2
12,3,16,35,1
12,3,17,56,2
12,3,18,70,2
12,3,19,79,3
12,3,20,80,3
12,3,21,23,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,56,2
12,4,10,78,4
12,4,11,107,4
12,4,12,127,4
12,4,13,118,4
12,4,14,105,4
12,4,15,49,2
12,4,16,35,2
12,4,17,53,3
12,4,18,69,3
12,4,19,82,4
12,4,20,81,4
12,4,21,28,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,33,2
12,5,10,61,3
12,5,11,93,4
12,5,12,122,4
12,5,13,126,4
12,5,14,100,4
12,5,15,47,3
12,5,16,24,1
12,5,17,35,2
12,5,18,52,3
12,5,19,64,3
12,5,20,71,3
12,5,21,31,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,55,2
12,0,10,69,3
12,0,11,103,4
12,0,12,127,4
12,0,13,130,4
12,0,14,104,4
12,0,15,46,2
12,0,16,36,2
12,0,17,59,2
12,0,18,76,4
12,0,19,83,4
12,0,20,83,3
12,0,21,21,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,49,3
12,1,10,67,3
12,1,11,110,4
12,1,12,136,4
12,1,13,134,4
12,1,14,96,4
12,1,15,46,2
12,1,16,36,2
12,1,17,53,2
12,1,18,79,3
12,1,19,78,3
12,1,20,80,3
12,1,21,27,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,46,2
12,2,10,74,3
12,2,11,96,4
12,2,12,121,4
12,2,13,136,4
12,2,14,100,4
12,2,15,41,2
12,2,16,33,2
12,2,17,42,2
12,2,18,68,4
12,2,19,75,4
12,2,20,77,3
12,2,21,22,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,49,2
12,3,10,84,4
12,3,11,101,4
12,3,12,126,4
12,3,13,130,4
12,3,14,102,4
12,3,15,47,2
12,3,16,32,2
12,3,17,47,2
12,3,18,59,2
12,3,19,73,3
12,3,20,80,3
12,3,21,25,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,50,2
12,4,10,76,3
12,4,11,103,4
12,4,12,136,4
12,4,13,141,4
12,4,14,102,4
12,4,15,44,2
12,4,16,33,2
12,4,17,48,2
12,4,18,72,3
12,4,19,80,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,60,3
12,0,10,86,4
12,0,11,115,4
12,0,12,145,4
12,0,13,148,4
12,0,14,111,4
12,0,15,54,2
12,0,16,46,2
12,0,17,63,3
12,0,18,87,3
12,0,19,86,3
12,0,20,74,3
12,0,21,35,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,49,2
12,1,10,81,4
12,1,11,107,4
12,1,12,130,4
12,1,13,137,4
12,1,14,112,4
12,1,15,50,2
12,1,16,39,2
12,1,17,53,3
12,1,18,74,3
12,1,19,80,3
12,1,20,81,3
12,1,21,24,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,46,2
12,2,10,74,3
12,2,11,96,4
12,2,12,121,4
12,2,13,136,4
12,2,14,100,4
12,2,15,41,2
12,2,16,33,2
12,2,17,42,2
12,2,18,68,4
12,2,19,75,4
12,2,20,77,3
12,2,21,22,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,49,2
12,3,10,84,4
12,3,11,101,4
12,3,12,126,4
12,3,13,130,4
