Month,Day,Hour,TicketsPrev,Persons
11,0,9,0,0
11,0,10,0,0
11,0,11,0,0
11,0,12,0,0
11,0,13,0,0
11,0,14,0,0
11,0,15,0,0
11,0,16,0,0
11,0,17,0,0
11,0,18,0,0
11,0,19,0,0
11,0,20,0,0
11,0,21,0,0
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,69,3
11,1,10,75,4
11,1,11,110,4
11,1,12,135,4
11,1,13,140,4
11,1,14,115,4
11,1,15,55,3
11,1,16,57,2
11,1,17,56,3
11,1,18,89,4
11,1,19,89,4
11,1,20,89,4
11,1,21,30,3
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,71,2
11,2,10,76,3
11,2,11,113,4
11,2,12,134,4
11,2,13,129,4
11,2,14,118,4
11,2,15,53,2
11,2,16,60,2
11,2,17,64,3
11,2,18,90,4
11,2,19,98,4
11,2,20,90,4
11,2,21,18,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,50,2
11,3,10,74,3
11,3,11,88,3
11,3,12,123,4
11,3,13,121,4
11,3,14,92,3
11,3,15,48,2
11,3,16,37,2
11,3,17,55,3
11,3,18,73,4
11,3,19,81,4
11,3,20,82,3
11,3,21,16,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,50,2
11,4,10,65,3
11,4,11,95,4
11,4,12,127,4
11,4,13,124,4
11,4,14,95,3
11,4,15,43,2
11,4,16,48,3
11,4,17,57,3
11,4,18,84,4
11,4,19,90,4
11,4,20,87,4
11,4,21,17,1
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,49,3
11,5,10,84,4
11,5,11,120,4
11,5,12,144,4
11,5,13,148,4
11,5,14,126,4
11,5,15,54,3
11,5,16,39,2
11,5,17,49,3
11,5,18,71,3
11,5,19,93,4
11,5,20,88,4
11,5,21,14,1
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,70,2
11,0,10,71,3
11,0,11,105,4
11,0,12,136,4
11,0,13,137,4
11,0,14,117,4
11,0,15,54,2
11,0,16,63,2
11,0,17,60,2
11,0,18,87,4
11,0,19,98,4
11,0,20,90,4
11,0,21,20,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,63,2
11,1,10,70,3
11,1,11,112,4
11,1,12,136,4
11,1,13,138,4
11,1,14,118,3
11,1,15,46,2
11,1,16,52,2
11,1,17,52,2
11,1,18,81,3
11,1,19,89,4
11,1,20,97,4
11,1,21,21,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,65,2
11,2,10,73,3
11,2,11,104,4
11,2,12,127,4
11,2,13,136,4
11,2,14,109,3
11,2,15,57,2
11,2,16,43,2
11,2,17,55,2
11,2,18,90,4
11,2,19,100,4
11,2,20,84,4
11,2,21,21,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,65,2
11,3,10,65,3
11,3,11,104,4
11,3,12,128,4
11,3,13,138,4
11,3,14,118,4
11,3,15,55,2
11,3,16,51,2
11,3,17,58,3
11,3,18,87,4
11,3,19,81,4
11,3,20,76,3
11,3,21,20,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,69,3
11,4,10,70,3
11,4,11,113,4
11,4,12,146,4
11,4,13,132,4
11,4,14,104,4
11,4,15,58,3
11,4,16,45,2
11,4,17,55,3
11,4,18,76,4
11,4,19,97,4
11,4,20,92,4
11,4,21,26,3
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,45,3
11,5,10,74,4
11,5,11,122,4
11,5,12,150,4
11,5,13,166,4
11,5,14,125,4
11,5,15,54,3
11,5,16,41,2
11,5,17,54,3
11,5,18,82,4
11,5,19,84,4
11,5,20,87,4
11,5,21,23,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,66,2
11,0,10,66,3
11,0,11,108,4
11,0,12,129,4
11,0,13,139,4
11,0,14,118,3
11,0,15,53,2
11,0,16,57,2
11,0,17,70,3
11,0,18,87,4
11,0,19,105,4
11,0,20,96,4
11,0,21,21,2
