Month,Day,Hour,TicketsPrev,Persons
11,5,15,39,2
11,5,16,24,2
11,5,17,32,2
11,5,18,46,3
11,5,19,58,4
11,5,20,52,3
11,5,21,13,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,40,2
11,0,10,48,3
11,0,11,69,4
11,0,12,82,4
11,0,13,85,4
11,0,14,47,2
11,0,15,26,2
11,0,16,25,2
11,0,17,38,2
11,0,18,55,3
11,0,19,67,4
11,0,20,50,3
11,0,21,11,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,47,3
11,1,10,66,4
11,1,11,82,4
11,1,12,94,4
11,1,13,92,4
11,1,14,64,3
11,1,15,32,2
11,1,16,20,1
11,1,17,39,2
11,1,18,63,3
11,1,19,69,4
11,1,20,50,2
11,1,21,10,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,42,2
11,2,10,51,3
11,2,11,64,3
11,2,12,78,4
11,2,13,80,4
11,2,14,52,2
11,2,15,24,1
11,2,16,24,2
11,2,17,40,2
11,2,18,57,3
11,2,19,63,3
11,2,20,49,2
11,2,21,13,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,45,2
11,3,10,55,3
11,3,11,66,3
11,3,12,82,4
11,3,13,88,4
11,3,14,45,2
11,3,15,28,2
11,3,16,20,1
11,3,17,35,2
11,3,18,53,3
11,3,19,59,4
11,3,20,46,2
11,3,21,13,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,47,3
11,4,10,70,4
11,4,11,75,4
11,4,12,91,4
11,4,13,90,4
11,4,14,57,3
11,4,15,32,2
11,4,16,32,2
11,4,17,44,3
11,4,18,64,4
11,4,19,76,4
11,4,20,61,4
11,4,21,15,1
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,33,2
11,5,10,60,4
11,5,11,96,4
11,5,12,110,4
11,5,13,99,4
11,5,14,65,4
11,5,15,38,2
11,5,16,30,2
11,5,17,31,2
11,5,18,49,3
11,5,19,56,4
11,5,20,51,3
11,5,21,18,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,39,2
11,0,10,59,3
11,0,11,70,4
11,0,12,84,4
11,0,13,87,4
11,0,14,52,2
11,0,15,29,2
11,0,16,27,2
11,0,17,41,2
11,0,18,56,3
11,0,19,62,4
11,0,20,49,3
11,0,21,15,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,50,2
11,1,10,65,4
11,1,11,78,4
11,1,12,98,4
11,1,13,95,4
11,1,14,63,3
11,1,15,27,1
11,1,16,25,1
11,1,17,36,2
11,1,18,55,4
11,1,19,64,4
11,1,20,48,3
11,1,21,10,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,41,2
11,2,10,52,3
11,2,11,62,3
11,2,12,84,4
11,2,13,83,4
11,2,14,48,2
11,2,15,26,1
11,2,16,19,1
11,2,17,37,2
11,2,18,53,3
11,2,19,61,3
11,2,20,49,2
11,2,21,10,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,37,2
11,3,10,49,3
11,3,11,67,3
11,3,12,79,4
11,3,13,80,4
11,3,14,51,2
11,3,15,30,2
11,3,16,19,1
11,3,17,33,2
11,3,18,48,3
11,3,19,64,4
11,3,20,53,3
11,3,21,15,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,46,2
11,4,10,69,4
11,4,11,77,4
11,4,12,93,4
11,4,13,97,4
11,4,14,60,4
11,4,15,34,2
11,4,16,31,2
11,4,17,43,3
11,4,18,61,4
11,4,19,74,4
11,4,20,66,4
11,4,21,21,4
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,29,2
11,5,10,59,3
11,5,11,86,4
11,5,12,101,4
11,5,13,94,4
11,5,14,68,4
11,5,15,45,3
11,5,16,25,2
11,5,17,36,2
11,5,18,47,3
11,5,19,58,4
11,5,20,53,4
11,5,21,15,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,39,2
11,0,10,59,3
11,0,11,70,4
11,0,12,84,4
11,0,13,87,4
11,0,14,52,2
11,0,15,29,2
11,0,16,27,2
11,0,17,41,2
11,0,18,56,3
11,0,19,62,4
11,0,20,49,3
11,0,21,15,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,50,2
11,1,10,65,4
11,1,11,78,4
11,1,12,98,4
11,1,13,95,4
11,1,14,63,3
11,1,15,27,1
11,1,16,25,1
11,1,17,36,2
11,1,18,55,4
11,1,19,64,4
11,1,20,48,3
11,1,21,10,1
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,44,2
12,2,10,58,3
12,2,11,72,4
12,2,12,100,4
12,2,13,88,4
12,2,14,63,3
12,2,15,35,2
12,2,16,30,2
12,2,17,39,2
12,2,18,66,4
12,2,19,71,4
12,2,20,70,3
12,2,21,22,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,46,2
12,3,10,59,3
12,3,11,82,4
12,3,12,96,4
12,3,13,94,4
12,3,14,68,3
12,3,15,31,2
12,3,16,29,2
12,3,17,50,3
12,3,18,57,4
12,3,19,76,4
12,3,20,66,4
12,3,21,21,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,44,2
12,4,10,63,4
12,4,11,81,4
12,4,12,101,4
12,4,13,99,4
12,4,14,67,4
12,4,15,35,3
12,4,16,38,4
12,4,17,45,4
12,4,18,63,4
12,4,19,69,4
12,4,20,64,4
12,4,21,20,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,32,2
12,5,10,63,4
12,5,11,88,4
12,5,12,107,4
12,5,13,106,4
12,5,14,76,4
12,5,15,45,4
12,5,16,31,2
12,5,17,34,2
12,5,18,45,3
12,5,19,59,4
12,5,20,57,4
12,5,21,22,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,51,2
12,1,10,69,4
12,1,11,88,4
12,1,12,102,4
12,1,13,105,4
12,1,14,64,3
12,1,15,28,2
12,1,16,27,2
12,1,17,39,2
12,1,18,64,3
12,1,19,73,4
12,1,20,67,3
12,1,21,19,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,40,2
12,3,10,49,2
12,3,11,72,4
12,3,12,81,4
12,3,13,80,4
12,3,14,58,3
12,3,15,29,2
12,3,16,29,2
12,3,17,38,2
12,3,18,49,3
12,3,19,66,4
12,3,20,52,3
12,3,21,14,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,45,2
12,4,10,63,4
12,4,11,79,4
12,4,12,104,4
12,4,13,90,4
12,4,14,66,3
12,4,15,31,2
12,4,16,30,2
12,4,17,40,3
12,4,18,63,4
12,4,19,73,4
12,4,20,61,3
12,4,21,21,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,29,2
12,5,10,54,3
12,5,11,87,4
12,5,12,109,4
12,5,13,107,4
12,5,14,70,4
12,5,15,40,3
12,5,16,33,3
12,5,17,40,3
12,5,18,56,4
12,5,19,64,4
12,5,20,52,4
12,5,21,15,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,39,2
12,0,10,65,3
12,0,11,80,4
12,0,12,92,4
12,0,13,95,4
12,0,14,63,4
12,0,15,23,2
12,0,16,29,1
12,0,17,38,2
12,0,18,59,3
12,0,19,66,4
12,0,20,47,3
12,0,21,14,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,44,2
12,1,10,70,4
12,1,11,86,4
12,1,12,108,4
12,1,13,97,4
12,1,14,65,3
12,1,15,34,2
12,1,16,28,2
12,1,17,33,2
12,1,18,61,4
12,1,19,67,4
12,1,20,55,3
12,1,21,14,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,41,2
12,2,10,51,2
12,2,11,67,4
12,2,12,84,4
12,2,13,95,4
12,2,14,59,3
12,2,15,29,2
12,2,16,27,2
12,2,17,37,2
12,2,18,55,4
12,2,19,66,3
12,2,20,50,2
12,2,21,13,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,42,2
12,3,10,48,2
12,3,11,70,3
12,3,12,89,4
12,3,13,90,4
12,3,14,56,3
12,3,15,33,2
12,3,16,28,2
12,3,17,40,2
12,3,18,52,3
12,3,19,70,4
12,3,20,53,4
12,3,21,14,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,42,2
12,4,10,59,4
12,4,11,78,4
12,4,12,93,4
12,4,13,95,4
12,4,14,63,4
12,4,15,37,2
12,4,16,28,2
12,4,17,43,3
12,4,18,64,4
12,4,19,66,4
12,4,20,54,4
12,4,21,21,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,26,2
12,5,10,66,4
12,5,11,78,4
12,5,12,99,4
12,5,13,101,4
12,5,14,69,4
12,5,15,41,3
12,5,16,31,2
12,5,17,36,2
12,5,18,44,3
12,5,19,53,4
12,5,20,51,3
12,5,21,16,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,37,2
12,0,10,49,3
12,0,11,70,4
12,0,12,82,4
12,0,13,90,4
12,0,14,57,3
12,0,15,33,2
12,0,16,24,2
12,0,17,38,2
12,0,18,54,4
12,0,19,68,4
12,0,20,58,3
12,0,21,12,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,50,2
12,1,10,72,4
12,1,11,86,4
12,1,12,99,4
12,1,13,104,4
12,1,14,63,3
12,1,15,33,2
12,1,16,23,1
12,1,17,35,2
12,1,18,55,3
12,1,19,70,4
12,1,20,54,3
12,1,21,15,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,39,2
12,2,10,64,4
12,2,11,80,4
12,2,12,98,4
12,2,13,107,4
12,2,14,70,4
12,2,15,34,2
12,2,16,32,2
12,2,17,48,3
12,2,18,62,4
12,2,19,72,4
12,2,20,55,4
12,2,21,13,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,40,2
12,3,10,65,4
12,3,11,84,4
12,3,12,99,4
12,3,13,114,4
12,3,14,67,4
12,3,15,38,2
12,3,16,33,2
12,3,17,43,2
12,3,18,58,3
12,3,19,53,2
12,3,20,64,3
12,3,21,19,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,37,2
12,4,10,65,4
12,4,11,85,4
12,4,12,110,4
12,4,13,110,4
12,4,14,69,3
12,4,15,37,2
12,4,16,31,2
12,4,17,47,3
12,4,18,62,3
12,4,19,79,4
12,4,20,62,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,40,2
12,0,10,71,4
12,0,11,94,4
12,0,12,116,4
12,0,13,118,4
12,0,14,75,4
12,0,15,38,2
12,0,16,38,2
12,0,17,48,2
12,0,18,64,3
12,0,19,63,4
12,0,20,44,3
12,0,21,15,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,43,2
12,1,10,73,4
12,1,11,94,4
12,1,12,109,4
12,1,13,112,4
12,1,14,77,4
12,1,15,38,2
12,1,16,31,2
12,1,17,45,3
12,1,18,66,4
12,1,19,56,3
12,1,20,39,2
12,1,21,11,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,39,2
12,2,10,64,4
12,2,11,80,4
12,2,12,98,4
12,2,13,107,4
12,2,14,70,4
12,2,15,34,2
12,2,16,32,2
12,2,17,48,3
12,2,18,62,4
12,2,19,72,4
12,2,20,55,4
12,2,21,13,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,40,2
12,3,10,65,4
12,3,11,84,4
