Month,Day,Hour,TicketsPrev,Persons
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,60,2
11,2,10,74,3
11,2,11,108,4
11,2,12,131,4
11,2,13,153,4
11,2,14,131,4
11,2,15,80,2
11,2,16,64,2
11,2,17,59,2
11,2,18,85,3
11,2,19,114,4
11,2,20,120,4
11,2,21,34,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,59,2
11,3,10,80,3
11,3,11,108,4
11,3,12,129,4
11,3,13,145,4
11,3,14,131,4
11,3,15,81,3
11,3,16,57,2
11,3,17,62,2
11,3,18,92,4
11,3,19,114,4
11,3,20,105,4
11,3,21,45,3
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,62,3
11,4,10,84,3
11,4,11,115,4
11,4,12,148,4
11,4,13,141,4
11,4,14,133,4
11,4,15,83,3
11,4,16,61,3
11,4,17,67,3
11,4,18,92,4
11,4,19,106,4
11,4,20,107,4
11,4,21,39,3
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,49,2
11,5,10,77,3
11,5,11,115,4
11,5,12,155,4
11,5,13,158,4
11,5,14,122,4
11,5,15,68,3
11,5,16,55,2
11,5,17,61,3
11,5,18,81,4
11,5,19,107,4
11,5,20,106,4
11,5,21,40,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,58,2
11,0,10,73,3
11,0,11,101,4
11,0,12,132,4
11,0,13,153,4
11,0,14,123,4
11,0,15,83,3
11,0,16,64,2
11,0,17,70,3
11,0,18,92,4
11,0,19,123,4
11,0,20,114,4
11,0,21,43,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,62,2
11,1,10,75,3
11,1,11,102,4
11,1,12,128,4
11,1,13,156,4
11,1,14,135,4
11,1,15,75,3
11,1,16,62,2
11,1,17,65,3
11,1,18,102,4
11,1,19,101,4
11,1,20,107,4
11,1,21,47,4
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,59,2
11,2,10,71,3
11,2,11,102,4
11,2,12,130,4
11,2,13,146,4
11,2,14,130,4
11,2,15,72,2
11,2,16,54,2
11,2,17,65,2
11,2,18,93,3
11,2,19,111,4
11,2,20,102,4
11,2,21,41,3
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,59,2
11,3,10,74,3
11,3,11,101,4
11,3,12,125,4
11,3,13,145,4
11,3,14,126,4
11,3,15,77,2
11,3,16,57,2
11,3,17,64,3
11,3,18,91,4
11,3,19,114,4
11,3,20,107,4
11,3,21,40,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,65,3
11,4,10,72,3
11,4,11,114,4
11,4,12,141,4
11,4,13,147,4
11,4,14,129,4
11,4,15,83,3
11,4,16,63,3
11,4,17,72,3
11,4,18,93,4
11,4,19,117,4
11,4,20,120,4
11,4,21,42,3
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,47,2
11,5,10,79,3
11,5,11,115,4
11,5,12,145,4
11,5,13,151,4
11,5,14,128,4
11,5,15,76,3
11,5,16,53,2
11,5,17,64,3
11,5,18,79,4
11,5,19,100,4
11,5,20,105,4
11,5,21,51,4
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,58,2
11,0,10,73,3
11,0,11,101,4
11,0,12,132,4
11,0,13,153,4
11,0,14,123,4
11,0,15,83,3
11,0,16,64,2
11,0,17,70,3
11,0,18,92,4
11,0,19,123,4
11,0,20,114,4
11,0,21,43,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,62,2
11,1,10,75,3
11,1,11,102,4
11,1,12,128,4
11,1,13,156,4
11,1,14,135,4
11,1,15,75,3
11,1,16,62,2
11,1,17,65,3
11,1,18,102,4
11,1,19,101,4
11,1,20,107,4
11,1,21,47,4
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,67,3
12,2,10,72,3
12,2,11,113,4
12,2,12,150,4
12,2,13,153,4
12,2,14,139,4
12,2,15,87,3
12,2,16,65,2
12,2,17,72,3
12,2,18,106,4
12,2,19,132,4
12,2,20,136,4
12,2,21,50,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,59,2
12,3,10,90,4
12,3,11,113,4
12,3,12,151,4
12,3,13,149,4
12,3,14,127,4
12,3,15,85,4
12,3,16,63,3
12,3,17,80,3
12,3,18,102,4
12,3,19,124,4
12,3,20,129,4
12,3,21,42,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,63,3
12,4,10,86,4
12,4,11,115,4
12,4,12,140,4
12,4,13,154,4
12,4,14,128,4
12,4,15,82,4
12,4,16,62,3
12,4,17,71,3
12,4,18,99,4
12,4,19,109,4
12,4,20,105,4
12,4,21,37,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,47,2
12,5,10,84,4
12,5,11,125,4
12,5,12,156,4
12,5,13,159,4
12,5,14,123,4
12,5,15,67,3
12,5,16,49,2
12,5,17,59,3
12,5,18,84,4
12,5,19,93,4
12,5,20,101,4
12,5,21,43,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,65,2
12,1,10,81,3
12,1,11,116,4
12,1,12,147,4
12,1,13,155,4
12,1,14,132,4
12,1,15,75,3
12,1,16,58,2
12,1,17,70,2
12,1,18,105,4
12,1,19,118,4
12,1,20,125,4
12,1,21,45,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,60,2
12,3,10,77,3
12,3,11,107,4
12,3,12,133,4
12,3,13,141,4
12,3,14,119,4
12,3,15,74,2
12,3,16,62,2
12,3,17,71,3
12,3,18,90,4
12,3,19,112,4
12,3,20,118,4
12,3,21,37,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,60,3
12,4,10,89,4
12,4,11,112,4
12,4,12,145,4
12,4,13,152,4
12,4,14,130,4
12,4,15,90,4
12,4,16,66,2
12,4,17,68,3
12,4,18,102,4
12,4,19,117,4
12,4,20,118,4
12,4,21,43,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,48,2
12,5,10,78,3
12,5,11,123,4
12,5,12,154,4
12,5,13,149,4
12,5,14,120,4
12,5,15,62,2
12,5,16,47,2
12,5,17,62,3
12,5,18,79,4
12,5,19,104,4
12,5,20,124,4
12,5,21,39,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,61,2
12,0,10,80,3
12,0,11,110,4
12,0,12,146,4
12,0,13,168,4
12,0,14,146,4
12,0,15,67,2
12,0,16,65,2
12,0,17,75,3
12,0,18,99,4
12,0,19,131,4
12,0,20,121,4
12,0,21,47,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,68,2
12,1,10,79,3
12,1,11,121,4
12,1,12,151,4
12,1,13,161,4
12,1,14,129,4
12,1,15,79,3
12,1,16,69,2
12,1,17,69,3
12,1,18,102,4
12,1,19,115,4
12,1,20,124,4
12,1,21,38,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,59,2
12,2,10,75,3
12,2,11,103,4
12,2,12,126,4
12,2,13,152,4
12,2,14,121,4
12,2,15,74,3
12,2,16,64,2
12,2,17,70,3
12,2,18,95,4
12,2,19,109,4
12,2,20,123,4
12,2,21,40,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,54,2
12,3,10,67,3
12,3,11,111,4
12,3,12,131,4
12,3,13,145,4
12,3,14,124,4
12,3,15,73,3
12,3,16,57,2
12,3,17,64,2
12,3,18,92,4
12,3,19,104,4
12,3,20,109,4
12,3,21,44,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,57,2
12,4,10,75,4
12,4,11,108,4
12,4,12,145,4
12,4,13,145,4
12,4,14,127,4
12,4,15,76,3
12,4,16,59,3
12,4,17,66,3
12,4,18,94,4
12,4,19,101,4
12,4,20,98,4
12,4,21,42,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,44,2
12,5,10,80,4
12,5,11,126,4
12,5,12,142,4
12,5,13,151,4
12,5,14,126,4
12,5,15,81,4
12,5,16,53,2
12,5,17,59,3
12,5,18,78,3
12,5,19,89,4
12,5,20,112,4
12,5,21,42,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,62,2
12,0,10,69,3
12,0,11,107,4
12,0,12,135,4
12,0,13,140,4
12,0,14,131,4
12,0,15,80,3
12,0,16,54,2
12,0,17,72,3
12,0,18,93,4
12,0,19,117,4
12,0,20,117,4
12,0,21,45,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,64,2
12,1,10,78,3
12,1,11,106,4
12,1,12,142,4
12,1,13,148,4
12,1,14,138,4
12,1,15,81,3
12,1,16,59,2
12,1,17,63,3
12,1,18,95,4
12,1,19,109,4
12,1,20,115,4
12,1,21,42,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,52,2
12,2,10,77,4
12,2,11,109,4
12,2,12,134,4
12,2,13,155,4
12,2,14,124,4
12,2,15,73,3
12,2,16,52,2
12,2,17,65,3
12,2,18,92,4
12,2,19,102,4
12,2,20,110,4
12,2,21,42,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,55,3
12,3,10,83,4
12,3,11,115,4
12,3,12,147,4
12,3,13,160,4
12,3,14,137,4
12,3,15,74,3
12,3,16,61,3
12,3,17,75,4
12,3,18,98,4
12,3,19,74,2
12,3,20,116,4
12,3,21,48,4
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,53,2
12,4,10,81,4
12,4,11,117,4
12,4,12,147,4
12,4,13,167,4
12,4,14,128,4
12,4,15,79,3
12,4,16,59,2
12,4,17,73,3
12,4,18,94,4
12,4,19,123,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,54,2
12,0,10,86,4
12,0,11,129,4
12,0,12,163,4
12,0,13,165,4
12,0,14,136,4
12,0,15,92,4
12,0,16,69,3
12,0,17,86,4
12,0,18,110,4
12,0,19,126,4
12,0,20,86,3
12,0,21,48,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,60,2
12,1,10,75,4
12,1,11,122,4
12,1,12,156,4
12,1,13,162,4
12,1,14,129,4
12,1,15,89,4
12,1,16,67,2
12,1,17,79,3
12,1,18,99,4
12,1,19,105,4
12,1,20,94,4
12,1,21,46,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,52,2
12,2,10,77,4
12,2,11,109,4
12,2,12,134,4
12,2,13,155,4
12,2,14,124,4
12,2,15,73,3
12,2,16,52,2
12,2,17,65,3
12,2,18,92,4
12,2,19,102,4
12,2,20,110,4
12,2,21,42,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,55,3
12,3,10,83,4
