Month,Day,Hour,TicketsPrev,Persons
11,3,10,28,2
11,3,11,38,2
11,3,12,47,3
11,3,13,63,4
11,3,14,53,3
11,3,15,36,2
11,3,16,19,1
11,3,17,32,2
11,3,18,44,3
11,3,19,49,3
11,3,20,37,2
11,3,21,5,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,26,2
11,4,10,39,3
11,4,11,41,3
11,4,12,58,4
11,4,13,71,4
11,4,14,56,3
11,4,15,39,2
11,4,16,38,3
11,4,17,38,3
11,4,18,54,4
11,4,19,58,4
11,4,20,36,3
11,4,21,15,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,14,1
11,5,10,35,3
11,5,11,51,4
11,5,12,59,4
11,5,13,66,4
11,5,14,61,4
11,5,15,43,3
11,5,16,28,2
11,5,17,40,2
11,5,18,53,4
11,5,19,53,4
11,5,20,48,4
11,5,21,12,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,22,1
11,0,10,29,2
11,0,11,41,3
11,0,12,51,3
11,0,13,66,3
11,0,14,47,2
11,0,15,39,2
11,0,16,29,2
11,0,17,31,2
11,0,18,56,4
11,0,19,52,3
11,0,20,38,3
11,0,21,13,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,24,1
11,1,10,26,2
11,1,11,49,3
11,1,12,56,3
11,1,13,65,4
11,1,14,54,3
11,1,15,38,2
11,1,16,32,2
11,1,17,37,3
11,1,18,53,3
11,1,19,62,4
11,1,20,37,3
11,1,21,8,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,18,1
11,2,10,27,2
11,2,11,42,2
11,2,12,46,2
11,2,13,59,3
11,2,14,52,3
11,2,15,36,2
11,2,16,28,2
11,2,17,31,2
11,2,18,47,3
11,2,19,64,4
11,2,20,42,2
11,2,21,9,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,25,2
11,3,10,28,2
11,3,11,37,2
11,3,12,50,3
11,3,13,49,2
11,3,14,43,2
11,3,15,44,2
11,3,16,22,2
11,3,17,44,3
11,3,18,39,3
11,3,19,58,4
11,3,20,37,2
11,3,21,17,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,25,2
11,4,10,38,3
11,4,11,47,4
11,4,12,55,4
11,4,13,57,4
11,4,14,58,4
11,4,15,43,3
11,4,16,32,3
11,4,17,45,3
11,4,18,52,4
11,4,19,51,4
11,4,20,42,3
11,4,21,14,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,15,1
11,5,10,38,2
11,5,11,50,4
11,5,12,67,4
11,5,13,56,4
11,5,14,53,4
11,5,15,33,3
11,5,16,33,2
11,5,17,39,3
11,5,18,46,3
11,5,19,48,4
11,5,20,40,3
11,5,21,16,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,20,1
11,0,10,33,2
11,0,11,32,2
11,0,12,47,3
11,0,13,63,4
11,0,14,51,3
11,0,15,41,2
11,0,16,32,2
11,0,17,34,2
11,0,18,55,4
11,0,19,55,3
11,0,20,27,2
11,0,21,16,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,18,1
11,1,10,29,2
11,1,11,37,2
11,1,12,48,3
11,1,13,74,4
11,1,14,46,3
11,1,15,39,3
11,1,16,27,2
11,1,17,40,2
11,1,18,51,3
11,1,19,55,4
11,1,20,35,2
11,1,21,14,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,15,1
11,2,10,31,2
11,2,11,38,2
11,2,12,42,3
11,2,13,66,4
11,2,14,50,3
11,2,15,42,3
11,2,16,29,2
11,2,17,36,2
11,2,18,50,3
11,2,19,51,3
11,2,20,36,2
11,2,21,9,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,15,1
11,3,10,21,1
11,3,11,37,2
11,3,12,47,3
11,3,13,52,3
11,3,14,45,3
11,3,15,36,2
11,3,16,21,1
11,3,17,37,2
11,3,18,51,3
11,3,19,54,3
11,3,20,39,2
11,3,21,14,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,18,1
11,4,10,29,3
11,4,11,35,3
11,4,12,51,4
11,4,13,61,4
11,4,14,50,3
11,4,15,40,2
11,4,16,27,2
11,4,17,40,3
11,4,18,56,4
11,4,19,49,4
11,4,20,42,3
11,4,21,15,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,16,1
11,5,10,26,2
11,5,11,42,3
11,5,12,63,4
11,5,13,66,4
11,5,14,52,4
11,5,15,41,3
11,5,16,35,3
11,5,17,37,3
11,5,18,53,4
11,5,19,43,3
11,5,20,38,2
11,5,21,13,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,20,1
11,0,10,33,2
11,0,11,32,2
11,0,12,47,3
11,0,13,63,4
11,0,14,51,3
11,0,15,41,2
11,0,16,32,2
11,0,17,34,2
11,0,18,55,4
11,0,19,55,3
11,0,20,27,2
11,0,21,16,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,18,1
11,1,10,29,2
11,1,11,37,2
11,1,12,48,3
11,1,13,74,4
11,1,14,46,3
11,1,15,39,3
11,1,16,27,2
11,1,17,40,2
11,1,18,51,3
11,1,19,55,4
11,1,20,35,2
11,1,21,14,2
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,14,1
12,2,10,26,2
12,2,11,43,2
12,2,12,47,3
12,2,13,61,4
12,2,14,47,3
12,2,15,34,2
12,2,16,27,2
12,2,17,49,3
12,2,18,53,4
12,2,19,56,4
12,2,20,46,3
12,2,21,11,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,16,1
12,3,10,27,2
12,3,11,40,3
12,3,12,54,3
12,3,13,53,3
12,3,14,58,3
12,3,15,35,2
12,3,16,29,2
12,3,17,42,3
12,3,18,51,3
12,3,19,51,3
12,3,20,40,3
12,3,21,21,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,16,1
12,4,10,31,3
12,4,11,49,4
12,4,12,56,4
12,4,13,65,4
12,4,14,56,4
12,4,15,40,3
12,4,16,32,2
12,4,17,39,3
12,4,18,47,4
12,4,19,52,4
12,4,20,48,3
12,4,21,13,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,16,1
12,5,10,27,2
12,5,11,54,4
12,5,12,69,4
12,5,13,71,4
12,5,14,57,4
12,5,15,40,3
12,5,16,27,2
12,5,17,40,3
12,5,18,47,4
12,5,19,47,4
12,5,20,40,3
12,5,21,11,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,20,1
12,1,10,29,2
12,1,11,33,2
12,1,12,43,3
12,1,13,56,3
12,1,14,43,3
12,1,15,38,2
12,1,16,27,2
12,1,17,37,2
12,1,18,57,3
12,1,19,40,2
12,1,20,33,2
12,1,21,16,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,18,1
12,3,10,26,2
12,3,11,35,2
12,3,12,54,4
12,3,13,58,3
12,3,14,56,4
12,3,15,43,3
12,3,16,28,2
12,3,17,33,2
12,3,18,37,2
12,3,19,52,4
12,3,20,40,3
12,3,21,12,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,16,1
12,4,10,29,2
12,4,11,39,3
12,4,12,53,3
12,4,13,56,4
12,4,14,50,3
12,4,15,44,3
12,4,16,26,2
12,4,17,41,3
12,4,18,47,3
12,4,19,50,4
12,4,20,47,3
12,4,21,10,1
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,11,1
12,5,10,30,3
12,5,11,43,4
12,5,12,59,4
12,5,13,65,4
12,5,14,56,4
12,5,15,30,2
12,5,16,33,2
12,5,17,43,3
12,5,18,55,3
12,5,19,58,4
12,5,20,43,3
12,5,21,22,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,12,1
12,0,10,28,2
12,0,11,39,2
12,0,12,50,3
12,0,13,56,3
12,0,14,53,3
12,0,15,23,1
12,0,16,32,2
12,0,17,38,2
12,0,18,41,3
12,0,19,56,4
12,0,20,37,2
12,0,21,8,1
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,23,1
12,1,10,32,2
12,1,11,46,3
12,1,12,51,3
12,1,13,68,4
12,1,14,50,3
12,1,15,36,2
12,1,16,27,2
12,1,17,40,3
12,1,18,59,3
12,1,19,53,3
12,1,20,46,3
12,1,21,16,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,18,1
12,2,10,26,2
12,2,11,38,2
12,2,12,46,3
12,2,13,54,3
12,2,14,58,3
12,2,15,36,2
12,2,16,20,1
12,2,17,27,1
12,2,18,45,2
12,2,19,57,3
12,2,20,37,3
12,2,21,9,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,17,1
12,3,10,22,1
12,3,11,38,2
12,3,12,44,3
12,3,13,57,3
12,3,14,52,3
12,3,15,36,2
12,3,16,29,2
12,3,17,37,2
12,3,18,39,3
12,3,19,49,3
12,3,20,41,3
12,3,21,14,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,17,1
12,4,10,29,2
12,4,11,38,3
12,4,12,55,4
12,4,13,63,4
12,4,14,42,3
12,4,15,41,2
12,4,16,30,2
12,4,17,43,3
12,4,18,48,4
12,4,19,47,4
12,4,20,42,3
12,4,21,13,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,15,1
12,5,10,23,2
12,5,11,35,2
12,5,12,56,4
12,5,13,68,4
12,5,14,56,4
12,5,15,35,2
12,5,16,29,2
12,5,17,30,2
12,5,18,47,3
12,5,19,42,3
12,5,20,37,2
12,5,21,8,1
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,20,1
12,0,10,27,2
12,0,11,43,3
12,0,12,48,3
12,0,13,62,4
12,0,14,48,3
12,0,15,35,2
12,0,16,22,2
12,0,17,37,2
12,0,18,47,3
12,0,19,53,3
12,0,20,34,2
12,0,21,14,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,17,1
12,1,10,33,2
12,1,11,32,2
12,1,12,45,3
12,1,13,65,3
12,1,14,49,3
12,1,15,26,2
12,1,16,27,2
12,1,17,35,2
12,1,18,44,3
12,1,19,48,3
12,1,20,42,3
12,1,21,14,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,17,1
12,2,10,27,2
12,2,11,52,3
12,2,12,67,4
12,2,13,68,4
12,2,14,56,4
12,2,15,37,3
12,2,16,35,3
12,2,17,38,3
12,2,18,54,3
12,2,19,60,4
12,2,20,42,3
12,2,21,9,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,19,1
12,3,10,34,2
12,3,11,52,3
12,3,12,66,4
12,3,13,72,4
12,3,14,63,4
12,3,15,47,3
12,3,16,39,2
12,3,17,50,3
12,3,18,50,3
12,3,19,33,2
12,3,20,45,3
12,3,21,13,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,16,1
12,4,10,22,2
12,4,11,39,3
12,4,12,55,4
12,4,13,63,4
12,4,14,49,3
12,4,15,43,3
12,4,16,23,2
12,4,17,44,3
12,4,18,48,3
12,4,19,52,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,12,1
12,0,10,28,2
12,0,11,48,3
12,0,12,70,4
12,0,13,74,4
12,0,14,56,3
12,0,15,44,3
12,0,16,38,2
12,0,17,45,3
12,0,18,55,3
12,0,19,45,3
12,0,20,46,4
12,0,21,14,1
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,18,1
12,1,10,34,2
12,1,11,47,3
12,1,12,59,4
12,1,13,71,4
12,1,14,66,4
12,1,15,40,3
12,1,16,33,2
12,1,17,39,2
12,1,18,54,3
12,1,19,51,3
12,1,20,38,3
12,1,21,10,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,17,1
12,2,10,27,2
12,2,11,52,3
12,2,12,67,4
12,2,13,68,4
12,2,14,56,4
12,2,15,37,3
12,2,16,35,3
12,2,17,38,3
12,2,18,54,3
12,2,19,60,4
12,2,20,42,3
12,2,21,9,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,19,1
12,3,10,34,2
12,3,11,52,3
