Month,Day,Hour,TicketsPrev,Persons
11,0,9,4,0
11,0,10,35,0
11,0,11,51,0
11,0,12,91,0
11,0,13,90,0
11,0,14,77,0
11,0,15,55,0
11,0,16,67,0
11,0,17,95,0
11,0,18,124,0
11,0,19,138,0
11,0,20,139,0
11,0,21,93,0
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,5,1
11,1,10,36,2
11,1,11,69,4
11,1,12,95,4
11,1,13,103,4
11,1,14,71,4
11,1,15,66,3
11,1,16,60,3
11,1,17,70,3
11,1,18,106,4
11,1,19,114,4
11,1,20,123,4
11,1,21,68,3
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,4,1
11,2,10,37,2
11,2,11,56,2
11,2,12,80,3
11,2,13,102,3
11,2,14,85,3
11,2,15,76,3
11,2,16,70,2
11,2,17,95,3
11,2,18,131,4
11,2,19,139,4
11,2,20,142,4
11,2,21,87,3
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,5,1
11,3,10,33,1
11,3,11,56,3
11,3,12,87,4
11,3,13,103,4
11,3,14,98,4
11,3,15,72,3
11,3,16,77,3
11,3,17,108,4
11,3,18,136,4
11,3,19,160,4
11,3,20,153,4
11,3,21,82,3
11,3,22,1,1
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,4,1
11,4,10,34,2
11,4,11,66,3
11,4,12,93,4
11,4,13,128,4
11,4,14,106,4
11,4,15,105,4
11,4,16,92,4
11,4,17,125,4
11,4,18,156,4
11,4,19,187,4
11,4,20,185,4
11,4,21,123,4
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,5,1
11,5,10,43,3
11,5,11,82,4
11,5,12,121,4
11,5,13,151,4
11,5,14,120,4
11,5,15,125,4
11,5,16,110,4
11,5,17,143,4
11,5,18,178,4
11,5,19,222,4
11,5,20,234,4
11,5,21,176,4
11,5,22,7,1
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
