Month,Day,Hour,TicketsPrev,Persons
11,0,9,63,2
11,0,10,84,2
11,0,11,100,3
11,0,12,120,3
11,0,13,123,3
11,0,14,69,2
11,0,15,0,0
11,0,16,0,0
11,0,17,0,0
11,0,18,0,0
11,0,19,0,0
11,0,20,0,0
11,0,21,0,0
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,71,2
11,1,10,83,3
11,1,11,107,4
11,1,12,130,4
11,1,13,113,4
11,1,14,81,3
11,1,15,64,2
11,1,16,42,2
11,1,17,57,2
11,1,18,83,3
11,1,19,84,3
11,1,20,74,3
11,1,21,28,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,78,3
11,2,10,92,3
11,2,11,118,4
11,2,12,123,4
11,2,13,116,3
11,2,14,89,3
11,2,15,58,2
11,2,16,43,2
11,2,17,63,3
11,2,18,89,3
11,2,19,96,3
11,2,20,83,3
11,2,21,22,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,68,2
11,3,10,86,2
11,3,11,114,3
11,3,12,126,3
11,3,13,121,3
11,3,14,81,2
11,3,15,57,2
11,3,16,42,2
11,3,17,58,3
11,3,18,86,3
11,3,19,93,4
11,3,20,72,2
11,3,21,24,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,63,2
11,4,10,95,4
11,4,11,117,4
11,4,12,127,4
11,4,13,124,4
11,4,14,81,2
11,4,15,54,2
11,4,16,49,2
11,4,17,63,3
11,4,18,84,3
11,4,19,91,4
11,4,20,91,4
11,4,21,28,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,59,2
11,5,10,102,4
11,5,11,131,4
11,5,12,159,4
11,5,13,150,4
11,5,14,103,4
11,5,15,58,2
11,5,16,36,2
11,5,17,53,2
11,5,18,77,4
11,5,19,78,4
11,5,20,68,2
11,5,21,25,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,29,0
11,6,10,62,0
11,6,11,76,0
11,6,12,95,0
11,6,13,101,0
11,6,14,37,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,77,2
11,0,10,82,3
11,0,11,110,4
11,0,12,128,4
11,0,13,136,4
11,0,14,101,3
11,0,15,68,2
11,0,16,44,2
11,0,17,65,3
11,0,18,93,4
11,0,19,89,4
11,0,20,75,3
11,0,21,16,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,79,2
11,1,10,88,3
11,1,11,112,4
11,1,12,135,4
11,1,13,128,3
11,1,14,89,3
11,1,15,55,2
11,1,16,39,1
11,1,17,62,2
11,1,18,84,3
11,1,19,90,3
11,1,20,78,2
11,1,21,15,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,71,2
11,2,10,90,3
11,2,11,115,4
11,2,12,124,4
11,2,13,130,4
11,2,14,93,2
11,2,15,57,2
11,2,16,46,2
11,2,17,63,2
11,2,18,82,3
11,2,19,93,3
