Month,Day,Hour,TicketsPrev,Persons
11,0,9,51,2
11,0,10,77,2
11,0,11,113,3
11,0,12,145,4
11,0,13,170,4
11,0,14,116,3
11,0,15,0,0
11,0,16,0,0
11,0,17,0,0
11,0,18,0,0
11,0,19,0,0
11,0,20,0,0
11,0,21,0,0
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,65,3
11,1,10,99,4
11,1,11,133,4
11,1,12,171,4
11,1,13,177,4
11,1,14,119,4
11,1,15,72,3
11,1,16,53,2
11,1,17,71,2
11,1,18,101,4
11,1,19,111,4
11,1,20,105,4
11,1,21,35,3
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,66,2
11,2,10,84,3
11,2,11,124,4
11,2,12,157,4
11,2,13,166,4
11,2,14,118,4
11,2,15,81,3
11,2,16,46,2
11,2,17,63,2
11,2,18,103,4
11,2,19,121,4
11,2,20,108,4
11,2,21,37,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,62,2
11,3,10,87,3
11,3,11,120,3
11,3,12,161,4
11,3,13,173,4
11,3,14,118,3
11,3,15,68,3
11,3,16,45,2
11,3,17,62,3
11,3,18,85,3
11,3,19,108,4
11,3,20,105,4
11,3,21,25,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,58,2
11,4,10,87,3
11,4,11,121,4
11,4,12,165,4
11,4,13,178,4
11,4,14,112,3
11,4,15,73,3
11,4,16,62,3
11,4,17,51,3
11,4,18,84,4
11,4,19,126,4
11,4,20,104,4
11,4,21,37,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,53,2
11,5,10,98,4
11,5,11,157,4
11,5,12,210,4
11,5,13,199,4
11,5,14,147,4
11,5,15,73,3
11,5,16,50,3
11,5,17,62,3
11,5,18,92,4
11,5,19,112,4
11,5,20,102,4
11,5,21,36,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,28,0
11,6,10,69,0
11,6,11,95,0
11,6,12,109,0
11,6,13,103,0
11,6,14,47,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,63,2
11,0,10,82,3
11,0,11,123,4
11,0,12,179,4
11,0,13,184,4
11,0,14,144,4
11,0,15,80,2
11,0,16,49,2
11,0,17,78,3
11,0,18,97,4
11,0,19,130,4
11,0,20,118,4
11,0,21,32,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,73,2
11,1,10,91,3
11,1,11,121,4
11,1,12,174,4
11,1,13,184,4
11,1,14,136,3
11,1,15,62,2
11,1,16,44,2
11,1,17,63,2
11,1,18,100,4
11,1,19,124,4
11,1,20,116,3
11,1,21,25,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,62,2
11,2,10,93,3
11,2,11,126,4
11,2,12,162,4
11,2,13,178,4
11,2,14,131,4
11,2,15,79,2
11,2,16,41,2
11,2,17,69,2
11,2,18,96,4
11,2,19,115,4
11,2,20,106,4
11,2,21,29,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,67,2
11,3,10,88,3
11,3,11,128,4
11,3,12,165,4
11,3,13,175,4
11,3,14,138,3
11,3,15,79,2
11,3,16,48,2
11,3,17,67,2
11,3,18,94,3
11,3,19,110,4
11,3,20,104,4
