Month,Day,Hour,TicketsPrev,Persons
11,0,9,43,1
11,0,10,49,2
11,0,11,75,3
11,0,12,97,3
11,0,13,113,4
11,0,14,115,4
11,0,15,0,0
11,0,16,0,0
11,0,17,0,0
11,0,18,0,0
11,0,19,0,0
11,0,20,0,0
11,0,21,0,0
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,54,3
11,1,10,57,3
11,1,11,74,4
11,1,12,108,4
11,1,13,118,4
11,1,14,107,4
11,1,15,52,2
11,1,16,26,2
11,1,17,49,2
11,1,18,58,3
11,1,19,69,4
11,1,20,63,4
11,1,21,19,3
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,56,2
11,2,10,65,3
11,2,11,72,3
11,2,12,96,4
11,2,13,117,4
11,2,14,98,4
11,2,15,43,2
11,2,16,27,2
11,2,17,49,3
11,2,18,63,3
11,2,19,78,4
11,2,20,64,3
11,2,21,27,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,53,2
11,3,10,59,2
11,3,11,79,3
11,3,12,98,3
11,3,13,121,4
11,3,14,93,3
11,3,15,44,2
11,3,16,35,2
11,3,17,38,2
11,3,18,53,3
11,3,19,63,3
11,3,20,64,3
11,3,21,18,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,53,2
11,4,10,72,4
11,4,11,87,4
11,4,12,110,4
11,4,13,125,4
11,4,14,113,3
11,4,15,55,3
11,4,16,40,3
