Month,Day,Hour,TicketsPrev,Persons
11,1,9,36,2
11,1,10,51,4
11,1,11,77,4
11,1,12,80,4
11,1,13,90,4
11,1,14,67,4
11,1,15,40,3
11,1,16,30,2
11,1,17,40,3
11,1,18,57,3
11,1,19,73,4
11,1,20,66,3
11,1,21,26,3
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,35,2
11,2,10,51,3
11,2,11,75,4
11,2,12,83,4
11,2,13,84,4
11,2,14,64,3
11,2,15,48,2
11,2,16,32,2
11,2,17,48,3
11,2,18,61,3
11,2,19,82,4
11,2,20,75,3
11,2,21,24,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,37,2
11,3,10,49,3
11,3,11,70,4
11,3,12,82,4
11,3,13,87,4
11,3,14,72,3
11,3,15,38,2
11,3,16,33,2
11,3,17,40,2
11,3,18,65,3
11,3,19,61,3
11,3,20,72,3
11,3,21,27,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,35,2
11,4,10,56,3
11,4,11,74,4
11,4,12,85,4
11,4,13,89,4
11,4,14,75,4
11,4,15,48,3
11,4,16,31,2
11,4,17,42,3
11,4,18,59,4
11,4,19,72,4
11,4,20,83,4
11,4,21,22,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,30,2
11,5,10,51,3
11,5,11,86,4
11,5,12,104,4
11,5,13,106,4
11,5,14,77,4
11,5,15,54,3
11,5,16,31,2
11,5,17,40,3
11,5,18,70,4
11,5,19,81,4
11,5,20,79,4
11,5,21,23,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
