Month,Day,Hour,TicketsPrev,Persons
11,3,11,59,4
11,3,12,68,4
11,3,13,73,3
11,3,14,52,3
11,3,15,33,2
11,3,16,25,2
11,3,17,42,3
11,3,18,62,4
11,3,19,59,4
11,3,20,42,3
11,3,21,9,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,48,2
11,4,10,68,4
11,4,11,87,4
11,4,12,92,4
11,4,13,91,4
11,4,14,55,3
11,4,15,44,3
11,4,16,39,3
11,4,17,55,4
11,4,18,83,4
11,4,19,72,4
11,4,20,54,3
11,4,21,12,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,50,2
11,5,10,71,4
11,5,11,107,4
11,5,12,122,4
11,5,13,102,4
11,5,14,65,4
11,5,15,46,3
11,5,16,45,3
11,5,17,54,3
11,5,18,79,4
11,5,19,75,4
11,5,20,46,3
11,5,21,10,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,39,2
11,0,10,54,3
11,0,11,68,4
11,0,12,60,4
11,0,13,78,4
11,0,14,48,3
11,0,15,33,2
11,0,16,37,3
11,0,17,50,4
11,0,18,71,4
11,0,19,53,3
11,0,20,33,2
11,0,21,7,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,42,2
11,1,10,59,4
11,1,11,67,4
11,1,12,83,4
11,1,13,74,3
11,1,14,45,3
11,1,15,30,2
11,1,16,36,2
11,1,17,45,3
11,1,18,63,3
11,1,19,50,3
11,1,20,31,2
11,1,21,12,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,41,2
11,2,10,58,3
11,2,11,68,4
11,2,12,75,4
11,2,13,73,3
11,2,14,49,2
11,2,15,35,2
11,2,16,23,2
11,2,17,45,2
11,2,18,48,3
11,2,19,50,3
11,2,20,37,2
11,2,21,10,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,39,2
11,3,10,48,3
11,3,11,64,4
11,3,12,75,4
11,3,13,73,4
11,3,14,53,3
11,3,15,32,3
11,3,16,28,3
11,3,17,48,4
11,3,18,64,4
11,3,19,51,4
11,3,20,31,2
11,3,21,9,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,44,2
11,4,10,61,4
11,4,11,84,4
11,4,12,85,4
11,4,13,72,4
11,4,14,57,3
11,4,15,40,2
11,4,16,44,3
11,4,17,63,4
11,4,18,77,4
11,4,19,78,4
11,4,20,53,3
11,4,21,13,1
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,36,2
11,5,10,75,4
11,5,11,108,4
11,5,12,117,4
11,5,13,114,4
11,5,14,67,4
11,5,15,47,3
11,5,16,40,3
11,5,17,64,4
11,5,18,89,4
11,5,19,61,4
11,5,20,44,3
11,5,21,13,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,39,2
11,0,10,52,3
11,0,11,69,4
11,0,12,83,4
11,0,13,64,3
11,0,14,46,2
11,0,15,36,2
11,0,16,38,3
11,0,17,50,3
11,0,18,65,4
11,0,19,56,3
11,0,20,35,2
11,0,21,11,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,38,2
11,1,10,56,3
11,1,11,71,4
11,1,12,77,4
11,1,13,72,4
11,1,14,42,2
11,1,15,31,2
11,1,16,27,2
11,1,17,37,2
11,1,18,65,4
11,1,19,53,3
11,1,20,33,2
11,1,21,9,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,38,2
11,2,10,49,2
11,2,11,61,4
11,2,12,66,4
11,2,13,73,4
11,2,14,46,2
11,2,15,31,2
11,2,16,31,2
11,2,17,43,3
11,2,18,55,3
11,2,19,45,3
11,2,20,30,2
11,2,21,8,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,41,2
11,3,10,50,3
11,3,11,62,4
11,3,12,67,4
11,3,13,67,3
11,3,14,47,2
11,3,15,29,2
11,3,16,31,2
11,3,17,46,2
11,3,18,59,3
11,3,19,48,3
11,3,20,34,2
11,3,21,9,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,50,2
11,4,10,67,4
11,4,11,89,4
11,4,12,95,4
11,4,13,88,4
11,4,14,63,4
11,4,15,47,3
11,4,16,35,2
11,4,17,50,4
11,4,18,75,4
11,4,19,76,4
11,4,20,53,4
11,4,21,12,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,37,2
11,5,10,66,4
11,5,11,105,4
11,5,12,117,4
11,5,13,100,4
11,5,14,63,3
11,5,15,44,2
11,5,16,38,3
11,5,17,59,4
11,5,18,73,4
11,5,19,69,4
11,5,20,45,3
11,5,21,13,1
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,39,2
11,0,10,52,3
11,0,11,69,4
11,0,12,83,4
11,0,13,64,3
11,0,14,46,2
11,0,15,36,2
11,0,16,38,3
11,0,17,50,3
11,0,18,65,4
11,0,19,56,3
11,0,20,35,2
11,0,21,11,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,38,2
11,1,10,56,3
11,1,11,71,4
11,1,12,77,4
11,1,13,72,4
11,1,14,42,2
11,1,15,31,2
11,1,16,27,2
11,1,17,37,2
11,1,18,65,4
11,1,19,53,3
11,1,20,33,2
11,1,21,9,1
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,44,2
12,2,10,59,3
12,2,11,75,4
12,2,12,77,4
12,2,13,79,4
12,2,14,60,3
12,2,15,40,2
12,2,16,39,2
12,2,17,56,4
12,2,18,71,4
12,2,19,72,4
12,2,20,51,3
12,2,21,16,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,43,2
12,3,10,60,4
12,3,11,72,4
12,3,12,88,4
12,3,13,89,4
12,3,14,59,4
12,3,15,43,3
12,3,16,43,3
12,3,17,64,4
12,3,18,76,4
12,3,19,68,4
12,3,20,50,3
12,3,21,21,4
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,44,2
12,4,10,68,4
12,4,11,100,4
12,4,12,105,4
12,4,13,88,4
12,4,14,66,4
12,4,15,43,3
12,4,16,47,4
12,4,17,60,4
12,4,18,75,4
12,4,19,69,4
12,4,20,50,4
12,4,21,11,1
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,43,3
12,5,10,76,4
12,5,11,125,4
12,5,12,143,4
12,5,13,114,4
12,5,14,75,4
12,5,15,46,3
12,5,16,48,4
12,5,17,58,4
12,5,18,81,4
12,5,19,70,4
12,5,20,44,4
12,5,21,15,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,48,2
12,1,10,66,3
12,1,11,82,4
12,1,12,86,4
12,1,13,64,3
12,1,14,49,2
12,1,15,29,2
12,1,16,40,2
12,1,17,56,3
12,1,18,71,3
12,1,19,64,4
12,1,20,42,3
12,1,21,16,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,36,2
12,3,10,46,3
12,3,11,58,3
12,3,12,73,4
12,3,13,77,4
12,3,14,45,2
12,3,15,31,2
12,3,16,30,2
12,3,17,49,2
12,3,18,55,4
12,3,19,55,3
12,3,20,39,2
12,3,21,12,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,47,2
12,4,10,63,4
12,4,11,86,4
12,4,12,89,4
12,4,13,85,4
12,4,14,64,3
12,4,15,40,2
12,4,16,35,3
12,4,17,53,3
12,4,18,72,4
12,4,19,61,4
12,4,20,46,3
12,4,21,12,1
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,38,2
12,5,10,77,4
12,5,11,113,4
12,5,12,124,4
12,5,13,106,4
12,5,14,74,4
12,5,15,55,4
12,5,16,43,3
12,5,17,70,4
12,5,18,78,4
12,5,19,71,4
12,5,20,52,3
12,5,21,20,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,33,2
12,0,10,56,3
12,0,11,72,4
12,0,12,81,4
12,0,13,81,4
12,0,14,48,2
12,0,15,34,2
12,0,16,34,2
12,0,17,45,2
12,0,18,58,4
12,0,19,58,4
12,0,20,37,3
12,0,21,7,1
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,46,2
12,1,10,67,3
12,1,11,83,4
12,1,12,82,4
12,1,13,76,4
12,1,14,54,3
12,1,15,30,2
12,1,16,41,2
12,1,17,55,4
12,1,18,58,4
12,1,19,54,4
12,1,20,36,2
12,1,21,14,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,40,2
12,2,10,57,3
12,2,11,72,4
12,2,12,71,4
12,2,13,66,4
12,2,14,43,2
12,2,15,31,2
12,2,16,35,2
12,2,17,42,2
12,2,18,50,4
12,2,19,54,4
12,2,20,35,2
12,2,21,11,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,38,2
12,3,10,49,2
12,3,11,66,4
12,3,12,63,4
12,3,13,69,3
12,3,14,44,3
12,3,15,35,2
12,3,16,29,2
12,3,17,50,3
12,3,18,55,4
12,3,19,57,4
12,3,20,38,2
12,3,21,14,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,42,2
12,4,10,62,4
12,4,11,83,4
12,4,12,79,4
12,4,13,78,4
12,4,14,59,3
12,4,15,37,3
12,4,16,37,3
12,4,17,55,4
12,4,18,67,4
12,4,19,62,4
12,4,20,42,3
12,4,21,19,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,37,2
12,5,10,61,4
12,5,11,90,4
12,5,12,104,4
12,5,13,83,4
12,5,14,51,3
12,5,15,37,2
12,5,16,39,3
12,5,17,51,4
12,5,18,69,4
12,5,19,58,4
12,5,20,45,3
12,5,21,11,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,37,2
12,0,10,49,3
12,0,11,63,4
12,0,12,66,4
12,0,13,73,4
12,0,14,51,3
12,0,15,29,2
12,0,16,31,2
12,0,17,49,3
12,0,18,54,3
12,0,19,61,4
12,0,20,43,2
12,0,21,8,1
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,37,2
12,1,10,57,4
12,1,11,67,4
12,1,12,76,4
12,1,13,78,4
12,1,14,46,3
12,1,15,32,2
12,1,16,29,2
12,1,17,46,3
12,1,18,55,3
12,1,19,51,3
12,1,20,37,2
12,1,21,13,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,39,2
12,2,10,67,4
12,2,11,86,4
12,2,12,90,4
12,2,13,84,4
12,2,14,62,4
12,2,15,44,3
12,2,16,44,4
12,2,17,58,4
12,2,18,66,4
12,2,19,68,4
12,2,20,35,2
12,2,21,13,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,41,2
12,3,10,70,4
12,3,11,85,4
12,3,12,103,4
12,3,13,102,4
12,3,14,59,4
12,3,15,47,4
12,3,16,42,3
12,3,17,60,3
12,3,18,66,4
12,3,19,45,2
12,3,20,46,3
12,3,21,15,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,41,2
12,4,10,65,4
12,4,11,91,4
12,4,12,100,4
12,4,13,89,4
12,4,14,64,4
12,4,15,37,2
12,4,16,47,3
12,4,17,65,4
12,4,18,75,4
12,4,19,66,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,42,2
12,0,10,74,4
12,0,11,109,4
12,0,12,112,4
12,0,13,114,4
12,0,14,65,4
12,0,15,48,3
12,0,16,49,3
12,0,17,57,4
12,0,18,70,4
12,0,19,57,3
12,0,20,35,2
12,0,21,12,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,43,2
12,1,10,71,4
12,1,11,103,4
12,1,12,102,4
12,1,13,97,4
12,1,14,65,3
12,1,15,45,3
12,1,16,45,2
12,1,17,59,4
12,1,18,62,4
12,1,19,50,3
12,1,20,42,3
12,1,21,11,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,39,2
12,2,10,67,4
12,2,11,86,4
12,2,12,90,4
12,2,13,84,4
12,2,14,62,4
12,2,15,44,3
12,2,16,44,4
12,2,17,58,4
12,2,18,66,4
12,2,19,68,4
12,2,20,35,2
12,2,21,13,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,41,2
12,3,10,70,4
