Month,Day,Hour,TicketsPrev,Persons
11,2,12,157,4
11,2,13,167,4
11,2,14,93,3
11,2,15,29,2
11,2,16,26,1
11,2,17,50,2
11,2,18,68,3
11,2,19,84,3
11,2,20,75,3
11,2,21,20,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,64,2
11,3,10,89,3
11,3,11,134,4
11,3,12,151,4
11,3,13,151,4
11,3,14,96,3
11,3,15,36,1
11,3,16,28,1
11,3,17,44,2
11,3,18,70,2
11,3,19,74,3
11,3,20,80,3
11,3,21,21,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,67,2
11,4,10,104,4
11,4,11,140,4
11,4,12,156,4
11,4,13,151,4
11,4,14,101,4
11,4,15,39,2
11,4,16,34,2
11,4,17,53,2
11,4,18,68,3
11,4,19,78,3
11,4,20,83,3
11,4,21,23,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,55,2
11,5,10,98,3
11,5,11,139,4
11,5,12,165,4
11,5,13,150,4
11,5,14,102,4
11,5,15,54,3
11,5,16,31,2
11,5,17,47,2
11,5,18,64,3
11,5,19,70,4
11,5,20,70,3
11,5,21,16,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,62,2
11,0,10,83,3
11,0,11,123,4
11,0,12,148,4
11,0,13,160,4
11,0,14,102,3
11,0,15,41,2
11,0,16,33,2
11,0,17,53,2
11,0,18,78,3
11,0,19,84,3
11,0,20,79,3
11,0,21,16,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,70,2
11,1,10,104,3
11,1,11,134,4
11,1,12,153,4
11,1,13,151,4
11,1,14,92,3
11,1,15,43,2
11,1,16,31,1
11,1,17,52,2
11,1,18,78,3
11,1,19,83,3
11,1,20,81,3
11,1,21,13,1
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,64,2
12,2,10,95,4
12,2,11,134,4
12,2,12,179,4
12,2,13,154,4
12,2,14,103,3
12,2,15,32,1
12,2,16,34,2
12,2,17,59,2
12,2,18,86,3
12,2,19,96,4
12,2,20,94,4
12,2,21,17,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,65,2
12,3,10,104,3
12,3,11,148,4
12,3,12,166,4
12,3,13,155,4
12,3,14,101,3
12,3,15,42,2
12,3,16,37,2
12,3,17,56,2
12,3,18,79,3
12,3,19,83,3
12,3,20,91,3
12,3,21,29,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,68,3
12,4,10,105,4
12,4,11,145,4
12,4,12,165,4
12,4,13,147,4
12,4,14,113,4
12,4,15,41,2
12,4,16,37,2
12,4,17,55,3
12,4,18,77,4
12,4,19,78,3
12,4,20,70,3
12,4,21,16,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,54,2
12,5,10,98,4
12,5,11,142,4
12,5,12,170,4
12,5,13,170,4
12,5,14,108,4
12,5,15,49,2
12,5,16,35,2
12,5,17,45,2
12,5,18,61,3
12,5,19,68,3
12,5,20,76,3
12,5,21,14,1
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,66,2
12,1,10,101,3
12,1,11,127,4
12,1,12,163,4
12,1,13,159,4
12,1,14,101,3
12,1,15,41,2
12,1,16,30,1
12,1,17,59,2
12,1,18,81,2
12,1,19,85,3
12,1,20,82,3
12,1,21,18,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,65,2
12,3,10,106,3
12,3,11,135,4
12,3,12,146,4
12,3,13,139,4
12,3,14,92,3
12,3,15,39,1
12,3,16,36,2
12,3,17,49,2
12,3,18,71,2
12,3,19,72,3
12,3,20,78,3
12,3,21,26,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,62,2
12,4,10,104,4
12,4,11,146,4
12,4,12,160,4
12,4,13,152,4
12,4,14,105,4
12,4,15,30,2
12,4,16,35,2
12,4,17,48,2
12,4,18,77,3
12,4,19,80,3
12,4,20,74,3
12,4,21,16,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,53,2
12,5,10,97,3
12,5,11,140,4
12,5,12,161,4
12,5,13,161,4
12,5,14,100,4
12,5,15,41,3
12,5,16,32,2
12,5,17,56,2
12,5,18,69,3
12,5,19,71,3
12,5,20,67,3
12,5,21,14,1
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,60,2
12,0,10,103,3
12,0,11,134,4
12,0,12,166,4
12,0,13,174,4
12,0,14,106,4
12,0,15,22,1
12,0,16,36,1
12,0,17,52,3
12,0,18,82,3
12,0,19,89,3
12,0,20,81,3
12,0,21,16,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,70,2
12,1,10,106,3
12,1,11,136,4
12,1,12,167,4
12,1,13,159,4
12,1,14,98,3
12,1,15,41,2
12,1,16,36,1
12,1,17,55,2
12,1,18,78,3
12,1,19,84,3
12,1,20,81,3
12,1,21,21,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,63,2
12,2,10,96,4
12,2,11,134,4
12,2,12,152,4
12,2,13,154,4
12,2,14,99,3
12,2,15,34,1
12,2,16,29,1
12,2,17,51,2
12,2,18,59,2
12,2,19,84,3
12,2,20,73,2
12,2,21,18,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,66,2
12,3,10,99,4
12,3,11,145,4
12,3,12,143,4
12,3,13,148,4
12,3,14,92,3
12,3,15,39,2
12,3,16,33,1
12,3,17,51,2
12,3,18,75,3
12,3,19,84,3
12,3,20,75,3
12,3,21,19,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,64,2
12,4,10,97,3
12,4,11,142,4
12,4,12,158,4
12,4,13,154,4
12,4,14,95,3
12,4,15,49,2
12,4,16,26,1
12,4,17,54,2
12,4,18,62,3
12,4,19,72,3
12,4,20,77,4
12,4,21,24,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,47,2
12,5,10,93,4
12,5,11,136,4
12,5,12,166,4
12,5,13,159,4
12,5,14,99,4
12,5,15,42,2
12,5,16,41,2
12,5,17,44,2
12,5,18,53,2
12,5,19,70,3
12,5,20,59,2
12,5,21,19,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,61,2
12,0,10,95,3
12,0,11,131,4
12,0,12,152,4
12,0,13,159,4
12,0,14,94,3
12,0,15,37,2
12,0,16,38,2
12,0,17,55,2
12,0,18,71,3
12,0,19,75,3
12,0,20,73,3
12,0,21,16,1
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,64,2
12,1,10,93,3
12,1,11,137,4
12,1,12,150,4
12,1,13,153,4
12,1,14,87,3
12,1,15,35,2
12,1,16,30,1
12,1,17,50,2
12,1,18,71,3
12,1,19,88,3
12,1,20,72,3
12,1,21,21,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,52,2
12,2,10,86,4
12,2,11,131,4
12,2,12,156,4
12,2,13,156,4
12,2,14,100,3
12,2,15,33,2
12,2,16,34,2
12,2,17,52,3
12,2,18,75,3
12,2,19,83,4
12,2,20,80,3
12,2,21,21,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,63,2
12,3,10,104,4
12,3,11,140,4
12,3,12,173,4
12,3,13,170,4
12,3,14,105,4
12,3,15,46,2
12,3,16,43,2
12,3,17,63,3
12,3,18,81,3
12,3,19,59,2
12,3,20,89,3
12,3,21,15,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,58,2
12,4,10,108,4
12,4,11,154,4
12,4,12,168,4
12,4,13,171,4
12,4,14,108,4
12,4,15,34,2
12,4,16,29,2
12,4,17,58,2
12,4,18,82,3
12,4,19,88,3
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,67,3
12,0,10,122,4
12,0,11,157,4
12,0,12,174,4
12,0,13,183,4
12,0,14,122,4
12,0,15,48,2
12,0,16,49,2
12,0,17,66,3
12,0,18,92,4
12,0,19,94,3
12,0,20,61,2
12,0,21,22,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,64,2
12,1,10,98,4
12,1,11,138,4
12,1,12,167,4
12,1,13,170,4
12,1,14,104,4
12,1,15,40,2
12,1,16,42,2
12,1,17,60,2
12,1,18,88,4
12,1,19,81,3
12,1,20,71,2
12,1,21,19,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,52,2
12,2,10,86,4
12,2,11,131,4
12,2,12,156,4
12,2,13,156,4
12,2,14,100,3
12,2,15,33,2
12,2,16,34,2
12,2,17,52,3
12,2,18,75,3
12,2,19,83,4
12,2,20,80,3
12,2,21,21,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,63,2
12,3,10,104,4
