Month,Day,Hour,TicketsPrev,Persons
11,1,9,66,2
11,1,10,97,4
11,1,11,158,4
11,1,12,179,4
11,1,13,194,4
11,1,14,123,3
11,1,15,49,2
11,1,16,30,1
11,1,17,40,2
11,1,18,65,3
11,1,19,78,3
11,1,20,78,3
11,1,21,26,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,69,2
11,2,10,95,3
11,2,11,139,4
11,2,12,178,4
11,2,13,177,4
11,2,14,115,3
11,2,15,58,2
11,2,16,39,2
11,2,17,46,2
11,2,18,69,3
11,2,19,93,3
11,2,20,76,3
11,2,21,24,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,57,2
11,3,10,102,3
11,3,11,143,4
11,3,12,175,4
11,3,13,178,4
11,3,14,120,3
11,3,15,51,2
11,3,16,34,1
11,3,17,36,1
11,3,18,61,2
11,3,19,81,3
11,3,20,72,3
11,3,21,29,3
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,62,2
11,4,10,100,3
11,4,11,145,4
11,4,12,174,4
11,4,13,189,4
11,4,14,139,4
11,4,15,60,2
11,4,16,35,2
11,4,17,54,2
11,4,18,66,3
11,4,19,84,3
11,4,20,74,4
11,4,21,25,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,68,2
11,5,10,105,4
11,5,11,148,4
11,5,12,191,4
11,5,13,193,4
11,5,14,138,4
11,5,15,61,2
11,5,16,28,2
11,5,17,44,2
11,5,18,56,3
11,5,19,67,2
11,5,20,62,3
11,5,21,24,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,61,2
11,0,10,97,3
11,0,11,140,4
11,0,12,169,4
11,0,13,181,4
11,0,14,127,3
11,0,15,62,2
11,0,16,33,1
11,0,17,48,2
11,0,18,71,3
11,0,19,92,4
11,0,20,85,3
11,0,21,29,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,65,2
11,1,10,96,3
11,1,11,129,3
11,1,12,168,4
11,1,13,185,4
11,1,14,134,3
11,1,15,50,2
11,1,16,32,1
11,1,17,35,1
11,1,18,67,3
11,1,19,84,3
11,1,20,74,2
11,1,21,28,2
11,1,22,0,0
