Month,Day,Hour,TicketsPrev,Persons
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,83,4
11,4,10,94,4
11,4,11,139,4
11,4,12,153,4
11,4,13,149,4
11,4,14,120,4
11,4,15,71,3
11,4,16,55,2
11,4,17,79,4
11,4,18,100,4
11,4,19,109,4
11,4,20,101,4
11,4,21,24,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,48,3
11,5,10,92,4
11,5,11,137,4
11,5,12,161,4
11,5,13,149,4
11,5,14,115,4
11,5,15,72,4
11,5,16,49,3
11,5,17,66,3
11,5,18,92,4
11,5,19,108,4
11,5,20,98,4
11,5,21,38,4
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,94,4
11,0,10,93,4
11,0,11,127,4
11,0,12,140,4
11,0,13,162,4
11,0,14,119,4
11,0,15,73,3
11,0,16,68,3
11,0,17,91,4
11,0,18,119,4
11,0,19,126,4
11,0,20,93,4
11,0,21,22,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,85,4
11,1,10,86,4
11,1,11,121,4
11,1,12,155,4
11,1,13,154,4
11,1,14,117,4
11,1,15,63,2
11,1,16,56,3
11,1,17,88,4
11,1,18,108,4
11,1,19,108,4
11,1,20,86,4
11,1,21,28,3
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,84,4
11,2,10,86,4
11,2,11,129,4
11,2,12,152,4
11,2,13,149,4
11,2,14,107,4
11,2,15,66,3
11,2,16,58,2
11,2,17,74,3
11,2,18,109,4
11,2,19,112,4
11,2,20,91,3
11,2,21,25,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,87,4
11,3,10,78,4
11,3,11,122,4
11,3,12,152,4
11,3,13,152,4
11,3,14,109,4
11,3,15,61,2
11,3,16,54,2
11,3,17,81,4
11,3,18,94,4
11,3,19,107,4
11,3,20,93,4
11,3,21,30,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,86,4
11,4,10,90,4
11,4,11,116,4
11,4,12,141,4
11,4,13,148,4
11,4,14,110,4
11,4,15,76,4
11,4,16,54,3
11,4,17,76,4
11,4,18,100,4
11,4,19,112,4
11,4,20,103,4
11,4,21,30,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,46,3
11,5,10,76,4
11,5,11,125,4
11,5,12,151,4
11,5,13,157,4
11,5,14,113,4
11,5,15,65,4
11,5,16,48,2
11,5,17,66,3
11,5,18,87,4
11,5,19,96,4
11,5,20,92,4
11,5,21,34,4
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,94,4
11,0,10,93,4
11,0,11,127,4
11,0,12,140,4
11,0,13,162,4
11,0,14,119,4
11,0,15,73,3
11,0,16,68,3
11,0,17,91,4
11,0,18,119,4
11,0,19,126,4
11,0,20,93,4
11,0,21,22,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,85,4
11,1,10,86,4
11,1,11,121,4
11,1,12,155,4
11,1,13,154,4
11,1,14,117,4
11,1,15,63,2
11,1,16,56,3
11,1,17,88,4
11,1,18,108,4
11,1,19,108,4
11,1,20,86,4
11,1,21,28,3
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,88,4
12,2,10,89,4
12,2,11,132,4
12,2,12,163,4
12,2,13,159,4
12,2,14,112,4
12,2,15,72,3
12,2,16,62,3
12,2,17,91,4
12,2,18,120,4
12,2,19,125,4
12,2,20,115,4
12,2,21,37,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,81,4
12,3,10,99,4
12,3,11,126,4
12,3,12,159,4
12,3,13,157,4
12,3,14,104,4
12,3,15,69,3
12,3,16,63,3
12,3,17,85,4
12,3,18,102,4
12,3,19,102,4
12,3,20,99,4
12,3,21,44,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,76,3
12,4,10,86,4
12,4,11,120,4
12,4,12,152,4
12,4,13,152,4
12,4,14,108,4
12,4,15,70,3
12,4,16,60,3
12,4,17,73,3
12,4,18,99,4
12,4,19,96,4
12,4,20,98,4
12,4,21,33,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,43,3
12,5,10,84,4
12,5,11,133,4
12,5,12,161,4
12,5,13,162,4
12,5,14,120,4
12,5,15,69,4
12,5,16,47,2
12,5,17,64,4
12,5,18,81,4
12,5,19,92,4
12,5,20,93,4
12,5,21,38,4
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,87,4
12,1,10,92,4
12,1,11,130,4
12,1,12,164,4
12,1,13,155,4
12,1,14,115,4
12,1,15,70,3
12,1,16,65,3
12,1,17,95,4
12,1,18,117,4
12,1,19,134,4
12,1,20,106,4
12,1,21,39,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,89,4
12,3,10,93,4
12,3,11,111,4
12,3,12,145,4
12,3,13,146,4
12,3,14,106,4
12,3,15,66,3
12,3,16,61,2
12,3,17,77,4
12,3,18,92,4
12,3,19,108,4
12,3,20,90,4
12,3,21,32,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,84,3
12,4,10,94,4
12,4,11,124,4
12,4,12,153,4
12,4,13,157,4
12,4,14,105,4
12,4,15,69,3
12,4,16,64,3
12,4,17,73,3
12,4,18,105,4
12,4,19,109,4
12,4,20,100,4
12,4,21,37,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,45,3
12,5,10,77,4
12,5,11,136,4
12,5,12,154,4
12,5,13,162,4
12,5,14,115,4
12,5,15,66,4
12,5,16,48,3
12,5,17,63,4
12,5,18,102,4
12,5,19,97,4
12,5,20,89,4
12,5,21,30,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,78,3
12,0,10,82,4
12,0,11,130,4
12,0,12,158,4
12,0,13,159,4
12,0,14,125,4
12,0,15,54,2
12,0,16,55,3
12,0,17,82,3
12,0,18,108,4
12,0,19,111,4
12,0,20,92,4
12,0,21,29,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,89,4
12,1,10,95,4
12,1,11,125,4
12,1,12,169,4
12,1,13,162,4
12,1,14,117,4
12,1,15,73,3
12,1,16,66,3
12,1,17,91,4
12,1,18,110,4
12,1,19,122,4
12,1,20,101,4
12,1,21,35,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,86,4
12,2,10,86,4
12,2,11,117,4
12,2,12,147,4
12,2,13,149,4
12,2,14,113,4
12,2,15,74,3
12,2,16,69,2
12,2,17,81,3
12,2,18,104,4
12,2,19,116,4
12,2,20,98,4
12,2,21,30,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,81,4
12,3,10,81,4
12,3,11,118,4
12,3,12,145,4
12,3,13,157,4
12,3,14,117,4
12,3,15,69,3
12,3,16,58,2
12,3,17,84,3
12,3,18,110,4
12,3,19,109,4
12,3,20,98,4
12,3,21,34,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,85,4
12,4,10,90,4
12,4,11,121,4
12,4,12,144,4
12,4,13,142,4
12,4,14,105,4
12,4,15,72,3
12,4,16,57,3
12,4,17,70,3
12,4,18,88,4
12,4,19,107,4
12,4,20,93,4
12,4,21,28,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,44,3
12,5,10,83,4
12,5,11,128,4
12,5,12,160,4
12,5,13,159,4
12,5,14,111,4
12,5,15,63,3
12,5,16,49,3
12,5,17,66,3
12,5,18,81,4
12,5,19,97,4
12,5,20,96,4
12,5,21,32,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,85,4
12,0,10,90,4
12,0,11,121,4
12,0,12,151,4
12,0,13,159,4
12,0,14,114,4
12,0,15,69,3
12,0,16,54,2
12,0,17,81,4
12,0,18,113,4
12,0,19,112,4
12,0,20,93,4
12,0,21,33,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,89,4
12,1,10,87,4
12,1,11,118,4
12,1,12,158,4
12,1,13,154,4
12,1,14,111,4
12,1,15,63,2
12,1,16,58,2
12,1,17,80,3
12,1,18,110,4
12,1,19,120,4
12,1,20,98,4
12,1,21,32,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,60,4
12,2,10,83,4
12,2,11,124,4
12,2,12,153,4
12,2,13,150,4
12,2,14,106,4
12,2,15,65,3
12,2,16,60,3
12,2,17,79,4
12,2,18,108,4
12,2,19,121,4
12,2,20,98,4
12,2,21,30,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,63,3
12,3,10,91,4
12,3,11,126,4
12,3,12,156,4
12,3,13,160,4
12,3,14,121,4
12,3,15,64,3
12,3,16,56,3
12,3,17,76,3
12,3,18,109,4
12,3,19,106,4
12,3,20,95,4
12,3,21,32,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,59,2
12,4,10,83,4
12,4,11,126,4
12,4,12,161,4
12,4,13,159,4
12,4,14,115,4
12,4,15,66,3
12,4,16,56,2
12,4,17,78,3
12,4,18,107,4
12,4,19,115,4
12,4,20,103,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,63,3
12,0,10,100,4
12,0,11,149,4
12,0,12,178,4
12,0,13,186,4
12,0,14,125,4
12,0,15,75,3
12,0,16,62,3
12,0,17,96,4
12,0,18,119,4
12,0,19,105,4
12,0,20,105,4
12,0,21,35,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,64,3
12,1,10,94,4
12,1,11,136,4
12,1,12,172,4
12,1,13,170,4
12,1,14,125,4
12,1,15,72,3
12,1,16,60,3
12,1,17,91,4
12,1,18,118,4
12,1,19,99,4
12,1,20,91,4
12,1,21,24,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,60,4
12,2,10,83,4
12,2,11,124,4
12,2,12,153,4
12,2,13,150,4
12,2,14,106,4
12,2,15,65,3
12,2,16,60,3
12,2,17,79,4
12,2,18,108,4
12,2,19,121,4
12,2,20,98,4
12,2,21,30,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,63,3
12,3,10,91,4
12,3,11,126,4
