Month,Day,Hour,TicketsPrev,Persons
11,0,9,47,1
11,0,10,62,2
11,0,11,93,3
11,0,12,123,3
11,0,13,129,3
11,0,14,73,2
11,0,15,0,0
11,0,16,0,0
11,0,17,0,0
11,0,18,0,0
11,0,19,0,0
11,0,20,0,0
11,0,21,0,0
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,49,1
11,1,10,63,2
11,1,11,99,3
11,1,12,119,3
11,1,13,120,3
11,1,14,75,2
11,1,15,1,1
11,1,16,0,0
11,1,17,42,2
11,1,18,72,3
11,1,19,80,2
11,1,20,56,2
11,1,21,0,0
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,44,1
11,2,10,72,2
11,2,11,94,3
11,2,12,112,3
11,2,13,121,3
11,2,14,77,2
11,2,15,0,0
11,2,16,1,1
11,2,17,49,2
11,2,18,71,3
11,2,19,81,3
11,2,20,67,2
11,2,21,0,0
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,45,1
11,3,10,65,2
11,3,11,95,3
11,3,12,123,3
11,3,13,117,3
11,3,14,78,2
11,3,15,0,0
11,3,16,0,0
11,3,17,54,2
11,3,18,57,2
11,3,19,65,2
11,3,20,56,2
11,3,21,0,0
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,46,2
11,4,10,72,2
11,4,11,93,3
11,4,12,108,3
11,4,13,116,3
11,4,14,90,3
11,4,15,0,0
11,4,16,0,0
11,4,17,42,2
11,4,18,63,2
11,4,19,71,3
11,4,20,60,2
11,4,21,1,1
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,43,1
11,5,10,71,3
11,5,11,117,4
11,5,12,134,4
11,5,13,132,4
11,5,14,82,3
11,5,15,2,1
11,5,16,0,0
11,5,17,37,1
11,5,18,52,2
11,5,19,59,2
11,5,20,47,2
11,5,21,0,0
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,20,0
11,6,10,49,0
11,6,11,67,0
11,6,12,87,0
11,6,13,91,0
11,6,14,25,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
