Month,Day,Hour,TicketsPrev,Persons
11,1,9,87,3
11,1,10,128,4
11,1,11,181,4
11,1,12,235,4
11,1,13,239,4
11,1,14,180,4
11,1,15,90,3
11,1,16,66,3
11,1,17,81,3
11,1,18,108,4
11,1,19,132,4
11,1,20,133,4
11,1,21,39,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,93,3
11,2,10,129,4
11,2,11,175,4
11,2,12,221,4
11,2,13,248,4
11,2,14,168,4
11,2,15,94,3
11,2,16,61,2
11,2,17,81,3
11,2,18,106,4
11,2,19,133,4
11,2,20,128,4
11,2,21,45,3
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,85,2
11,3,10,111,4
11,3,11,174,4
11,3,12,220,4
11,3,13,225,4
11,3,14,159,4
11,3,15,87,3
11,3,16,65,2
11,3,17,74,3
11,3,18,106,4
11,3,19,132,4
11,3,20,127,4
11,3,21,48,3
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,91,3
11,4,10,126,4
11,4,11,191,4
11,4,12,224,4
11,4,13,242,4
11,4,14,185,4
11,4,15,95,3
11,4,16,63,3
11,4,17,79,3
11,4,18,103,4
11,4,19,117,4
11,4,20,124,4
11,4,21,39,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,69,2
11,5,10,131,4
11,5,11,201,4
11,5,12,229,4
11,5,13,235,4
11,5,14,182,4
11,5,15,107,4
11,5,16,61,3
11,5,17,71,3
11,5,18,90,3
11,5,19,106,4
11,5,20,110,4
11,5,21,31,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
