Month,Day,Hour,TicketsPrev,Persons
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,27,1
11,2,10,36,2
11,2,11,47,3
11,2,12,56,3
11,2,13,79,3
11,2,14,68,3
11,2,15,36,2
11,2,16,28,2
11,2,17,41,2
11,2,18,62,3
11,2,19,53,3
11,2,20,48,2
11,2,21,13,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,23,1
11,3,10,41,2
11,3,11,49,2
11,3,12,52,3
11,3,13,78,3
11,3,14,61,3
11,3,15,33,2
11,3,16,24,1
11,3,17,39,2
11,3,18,61,3
11,3,19,62,4
11,3,20,43,2
11,3,21,13,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,26,1
11,4,10,38,2
11,4,11,59,3
11,4,12,70,4
11,4,13,92,4
11,4,14,66,3
11,4,15,41,2
11,4,16,40,3
11,4,17,42,3
11,4,18,60,4
11,4,19,69,4
11,4,20,68,4
11,4,21,17,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,21,1
11,5,10,54,3
11,5,11,69,4
11,5,12,93,4
11,5,13,98,4
11,5,14,76,4
11,5,15,44,3
11,5,16,38,2
11,5,17,42,2
11,5,18,76,4
11,5,19,68,4
11,5,20,49,3
11,5,21,14,2
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,21,1
11,0,10,39,2
11,0,11,53,3
11,0,12,74,4
11,0,13,80,4
11,0,14,63,2
11,0,15,36,2
11,0,16,37,2
11,0,17,49,3
11,0,18,60,3
11,0,19,59,3
11,0,20,46,2
11,0,21,9,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,25,1
11,1,10,36,2
11,1,11,54,3
11,1,12,66,4
11,1,13,84,4
11,1,14,64,2
11,1,15,33,2
11,1,16,28,2
11,1,17,39,2
11,1,18,59,3
11,1,19,70,3
11,1,20,42,3
11,1,21,8,1
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,23,1
11,2,10,34,2
11,2,11,45,3
11,2,12,62,3
11,2,13,78,4
11,2,14,65,3
11,2,15,38,2
11,2,16,34,2
11,2,17,42,3
11,2,18,50,3
11,2,19,56,3
11,2,20,43,2
11,2,21,10,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,23,1
11,3,10,41,2
11,3,11,49,3
11,3,12,59,2
11,3,13,72,3
11,3,14,59,2
11,3,15,32,1
11,3,16,29,1
11,3,17,41,2
11,3,18,48,2
11,3,19,58,3
11,3,20,43,2
11,3,21,7,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,25,1
11,4,10,39,3
11,4,11,53,3
11,4,12,78,4
11,4,13,92,4
11,4,14,68,4
11,4,15,45,2
11,4,16,35,2
11,4,17,55,4
11,4,18,70,4
11,4,19,71,4
11,4,20,54,4
11,4,21,14,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,15,1
11,5,10,40,2
11,5,11,68,4
11,5,12,73,4
11,5,13,97,4
11,5,14,67,3
11,5,15,44,2
11,5,16,42,3
11,5,17,40,2
11,5,18,59,4
11,5,19,58,4
11,5,20,57,3
11,5,21,13,1
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,21,1
11,0,10,39,2
11,0,11,53,3
11,0,12,74,4
11,0,13,80,4
11,0,14,63,2
11,0,15,36,2
11,0,16,37,2
11,0,17,49,3
11,0,18,60,3
11,0,19,59,3
11,0,20,46,2
11,0,21,9,1
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,25,1
11,1,10,36,2
11,1,11,54,3
11,1,12,66,4
11,1,13,84,4
11,1,14,64,2
11,1,15,33,2
11,1,16,28,2
11,1,17,39,2
11,1,18,59,3
11,1,19,70,3
11,1,20,42,3
11,1,21,8,1
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,24,1
12,2,10,41,2
12,2,11,56,3
12,2,12,75,3
12,2,13,83,4
12,2,14,66,3
12,2,15,39,2
12,2,16,36,2
12,2,17,52,3
12,2,18,71,3
12,2,19,79,4
12,2,20,63,4
12,2,21,24,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,24,1
12,3,10,38,2
12,3,11,42,3
12,3,12,66,4
12,3,13,86,4
12,3,14,65,3
12,3,15,38,2
12,3,16,45,2
12,3,17,45,3
12,3,18,62,4
12,3,19,63,4
12,3,20,53,4
12,3,21,18,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,29,2
12,4,10,49,3
12,4,11,65,4
12,4,12,88,4
12,4,13,95,4
12,4,14,83,4
12,4,15,55,3
12,4,16,44,3
12,4,17,65,4
12,4,18,71,4
12,4,19,75,4
12,4,20,63,4
12,4,21,19,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,22,1
12,5,10,47,3
12,5,11,71,4
12,5,12,98,4
12,5,13,105,4
12,5,14,85,4
12,5,15,56,3
12,5,16,39,3
12,5,17,51,4
12,5,18,70,4
12,5,19,79,4
12,5,20,69,4
12,5,21,14,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,24,1
12,1,10,36,2
12,1,11,50,3
12,1,12,67,4
12,1,13,90,4
12,1,14,80,3
12,1,15,41,2
12,1,16,32,2
12,1,17,48,2
12,1,18,64,4
12,1,19,71,3
12,1,20,51,3
12,1,21,12,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,27,1
12,3,10,42,2
12,3,11,42,3
12,3,12,67,4
12,3,13,78,3
12,3,14,67,3
12,3,15,40,2
12,3,16,37,2
12,3,17,39,2
12,3,18,53,3
12,3,19,56,3
12,3,20,42,2
12,3,21,9,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,25,1
12,4,10,44,2
12,4,11,55,3
12,4,12,75,4
12,4,13,88,4
12,4,14,78,3
12,4,15,49,2
12,4,16,37,3
12,4,17,60,3
12,4,18,72,3
12,4,19,69,4
12,4,20,57,4
12,4,21,16,1
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,21,1
12,5,10,55,3
12,5,11,80,4
12,5,12,93,4
12,5,13,102,4
12,5,14,81,3
12,5,15,38,2
12,5,16,41,2
12,5,17,54,2
12,5,18,73,3
12,5,19,65,4
12,5,20,58,3
12,5,21,19,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,24,1
12,0,10,40,2
12,0,11,59,3
12,0,12,66,3
12,0,13,85,4
12,0,14,69,3
12,0,15,41,2
12,0,16,36,2
12,0,17,49,2
12,0,18,56,3
12,0,19,58,3
12,0,20,51,4
12,0,21,11,1
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,23,1
12,1,10,40,3
12,1,11,56,4
12,1,12,72,4
12,1,13,92,4
12,1,14,77,3
12,1,15,40,2
12,1,16,29,1
12,1,17,45,3
12,1,18,52,3
12,1,19,62,4
12,1,20,52,3
12,1,21,10,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,18,1
12,2,10,38,2
12,2,11,44,2
12,2,12,61,3
12,2,13,78,3
12,2,14,56,2
12,2,15,38,2
12,2,16,34,2
12,2,17,39,2
12,2,18,54,3
12,2,19,57,3
12,2,20,43,2
12,2,21,11,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,25,1
12,3,10,40,2
12,3,11,51,2
12,3,12,56,4
12,3,13,80,4
12,3,14,58,2
12,3,15,37,1
12,3,16,30,2
12,3,17,44,2
12,3,18,53,3
12,3,19,54,3
12,3,20,40,2
12,3,21,12,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,21,1
12,4,10,41,3
12,4,11,56,4
12,4,12,62,4
12,4,13,77,4
12,4,14,68,3
12,4,15,35,2
12,4,16,30,2
12,4,17,48,3
12,4,18,55,4
12,4,19,67,4
12,4,20,50,4
12,4,21,13,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,18,1
12,5,10,34,2
12,5,11,53,3
12,5,12,76,4
12,5,13,73,4
12,5,14,64,4
12,5,15,33,2
12,5,16,35,3
12,5,17,41,3
12,5,18,52,3
12,5,19,50,4
12,5,20,45,2
12,5,21,13,1
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,20,1
12,0,10,39,2
12,0,11,52,3
12,0,12,67,3
12,0,13,77,4
12,0,14,68,3
12,0,15,37,2
12,0,16,39,2
12,0,17,41,2
12,0,18,54,3
12,0,19,65,4
12,0,20,50,3
12,0,21,13,1
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,23,1
12,1,10,41,2
12,1,11,47,3
12,1,12,61,3
12,1,13,83,4
12,1,14,71,3
12,1,15,35,2
12,1,16,27,1
12,1,17,34,2
12,1,18,56,3
12,1,19,62,3
12,1,20,47,3
12,1,21,9,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,24,1
12,2,10,40,2
12,2,11,57,4
12,2,12,82,4
12,2,13,90,4
12,2,14,82,4
12,2,15,47,3
12,2,16,39,3
12,2,17,45,3
12,2,18,62,4
12,2,19,69,4
12,2,20,58,3
12,2,21,13,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,22,1
12,3,10,42,3
12,3,11,62,4
12,3,12,75,4
12,3,13,108,4
12,3,14,78,4
12,3,15,42,3
12,3,16,35,2
12,3,17,52,3
12,3,18,65,4
12,3,19,64,4
12,3,20,58,3
12,3,21,14,1
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,19,1
12,4,10,38,2
12,4,11,55,3
12,4,12,79,4
12,4,13,95,4
12,4,14,75,3
12,4,15,45,3
12,4,16,40,3
12,4,17,58,3
12,4,18,76,4
12,4,19,78,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,25,1
12,0,10,47,3
12,0,11,78,4
12,0,12,92,4
12,0,13,111,4
12,0,14,96,4
12,0,15,55,3
12,0,16,45,3
12,0,17,56,4
12,0,18,67,4
12,0,19,63,3
12,0,20,47,3
12,0,21,13,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,26,1
12,1,10,49,3
12,1,11,69,4
12,1,12,82,4
12,1,13,107,4
12,1,14,86,4
12,1,15,42,2
12,1,16,37,2
12,1,17,53,3
12,1,18,60,3
12,1,19,60,3
12,1,20,59,3
12,1,21,9,1
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,24,1
12,2,10,40,2
12,2,11,57,4
12,2,12,82,4
12,2,13,90,4
12,2,14,82,4
12,2,15,47,3
12,2,16,39,3
12,2,17,45,3
12,2,18,62,4
12,2,19,69,4
12,2,20,58,3
12,2,21,13,1
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,22,1
12,3,10,42,3
