Month,Day,Hour,TicketsPrev,Persons
11,2,12,149,4
11,2,13,171,4
11,2,14,162,4
11,2,15,92,3
11,2,16,51,2
11,2,17,69,3
11,2,18,85,3
11,2,19,108,4
11,2,20,111,4
11,2,21,30,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,59,2
11,3,10,89,3
11,3,11,116,4
11,3,12,144,4
11,3,13,173,4
11,3,14,159,4
11,3,15,83,2
11,3,16,55,2
11,3,17,62,2
11,3,18,81,2
11,3,19,106,4
11,3,20,107,3
11,3,21,40,3
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,65,2
11,4,10,90,3
11,4,11,116,4
11,4,12,146,4
11,4,13,169,4
11,4,14,165,4
11,4,15,99,3
11,4,16,58,2
11,4,17,62,2
11,4,18,89,4
11,4,19,101,4
11,4,20,112,4
11,4,21,42,4
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,35,2
11,5,10,63,3
11,5,11,95,4
11,5,12,126,4
11,5,13,141,4
11,5,14,136,4
11,5,15,66,2
11,5,16,42,2
11,5,17,51,2
11,5,18,77,3
11,5,19,95,4
11,5,20,107,4
11,5,21,41,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,63,2
11,0,10,87,3
11,0,11,123,4
11,0,12,152,4
11,0,13,181,4
11,0,14,169,4
11,0,15,94,3
11,0,16,63,2
11,0,17,76,3
11,0,18,91,3
11,0,19,117,4
11,0,20,116,4
11,0,21,43,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,64,2
11,1,10,84,3
11,1,11,126,4
11,1,12,151,4
11,1,13,184,4
11,1,14,168,4
11,1,15,91,3
11,1,16,59,2
11,1,17,66,2
11,1,18,88,3
11,1,19,110,4
11,1,20,109,4
11,1,21,35,2
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,65,2
12,2,10,90,3
12,2,11,118,4
12,2,12,154,4
12,2,13,186,4
12,2,14,176,4
12,2,15,93,2
12,2,16,66,2
12,2,17,67,3
12,2,18,103,3
12,2,19,123,4
12,2,20,141,4
12,2,21,48,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,62,2
12,3,10,80,3
12,3,11,115,4
12,3,12,154,4
12,3,13,179,4
12,3,14,163,4
12,3,15,90,3
12,3,16,61,2
12,3,17,78,3
12,3,18,95,3
12,3,19,115,4
12,3,20,124,4
12,3,21,43,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,61,2
12,4,10,85,3
12,4,11,125,4
12,4,12,139,4
12,4,13,173,4
12,4,14,154,4
12,4,15,95,3
12,4,16,59,3
12,4,17,65,3
12,4,18,90,4
12,4,19,106,4
12,4,20,106,4
12,4,21,39,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,37,2
12,5,10,67,3
12,5,11,113,4
12,5,12,126,4
12,5,13,143,4
12,5,14,131,4
12,5,15,75,3
12,5,16,47,2
12,5,17,52,3
12,5,18,69,3
12,5,19,86,3
12,5,20,114,4
12,5,21,42,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,72,2
12,1,10,87,3
12,1,11,124,4
12,1,12,157,4
12,1,13,185,4
12,1,14,170,4
12,1,15,90,3
12,1,16,59,2
12,1,17,63,2
12,1,18,91,3
12,1,19,110,3
12,1,20,128,4
12,1,21,39,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,63,2
12,3,10,79,2
12,3,11,113,4
12,3,12,148,4
12,3,13,175,4
12,3,14,154,4
12,3,15,91,3
12,3,16,54,2
12,3,17,70,2
12,3,18,85,3
12,3,19,108,3
12,3,20,114,4
12,3,21,44,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,61,2
12,4,10,88,3
12,4,11,126,4
12,4,12,152,4
12,4,13,174,4
12,4,14,156,4
12,4,15,95,3
12,4,16,64,2
12,4,17,68,2
12,4,18,82,3
12,4,19,105,4
12,4,20,119,4
12,4,21,42,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,38,2
12,5,10,62,3
12,5,11,102,4
12,5,12,121,4
12,5,13,145,4
12,5,14,127,4
12,5,15,58,2
12,5,16,48,2
12,5,17,58,2
12,5,18,81,3
12,5,19,111,4
12,5,20,128,4
12,5,21,44,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,53,2
12,0,10,78,3
12,0,11,122,4
12,0,12,149,4
12,0,13,178,4
12,0,14,171,4
12,0,15,77,2
12,0,16,68,2
12,0,17,63,2
12,0,18,102,4
12,0,19,121,4
12,0,20,136,4
12,0,21,43,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,71,2
12,1,10,83,3
12,1,11,121,4
12,1,12,152,4
12,1,13,185,4
12,1,14,179,4
12,1,15,97,3
12,1,16,62,2
12,1,17,72,3
12,1,18,89,3
12,1,19,110,4
12,1,20,122,4
12,1,21,38,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,61,2
12,2,10,78,3
12,2,11,114,4
12,2,12,157,4
12,2,13,167,4
12,2,14,163,4
12,2,15,94,2
12,2,16,56,2
12,2,17,65,2
12,2,18,85,3
12,2,19,102,4
12,2,20,114,4
12,2,21,41,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,67,2
12,3,10,81,3
12,3,11,111,3
12,3,12,150,4
12,3,13,177,4
12,3,14,161,4
12,3,15,98,3
12,3,16,61,2
12,3,17,65,3
12,3,18,86,3
12,3,19,118,4
12,3,20,114,4
12,3,21,50,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,61,2
12,4,10,85,3
12,4,11,119,4
12,4,12,155,4
12,4,13,160,4
12,4,14,150,4
12,4,15,86,3
12,4,16,54,2
12,4,17,62,2
12,4,18,81,3
12,4,19,107,4
12,4,20,110,4
12,4,21,38,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,37,2
12,5,10,58,3
12,5,11,94,4
12,5,12,119,4
12,5,13,150,4
12,5,14,135,4
12,5,15,63,2
12,5,16,37,2
12,5,17,46,2
12,5,18,69,2
12,5,19,90,4
12,5,20,101,4
12,5,21,47,4
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,57,2
12,0,10,81,3
12,0,11,121,4
12,0,12,137,4
12,0,13,183,4
12,0,14,175,4
12,0,15,101,3
12,0,16,55,2
12,0,17,72,3
12,0,18,94,3
12,0,19,109,4
12,0,20,120,4
12,0,21,42,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,67,2
12,1,10,90,3
12,1,11,114,4
12,1,12,146,4
12,1,13,183,4
12,1,14,160,4
12,1,15,90,2
12,1,16,58,2
12,1,17,61,2
12,1,18,89,3
12,1,19,114,4
12,1,20,113,3
12,1,21,45,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,58,2
12,2,10,78,3
12,2,11,124,4
12,2,12,141,4
12,2,13,173,4
12,2,14,157,4
12,2,15,84,3
12,2,16,52,2
12,2,17,69,3
12,2,18,88,3
12,2,19,104,4
12,2,20,124,4
12,2,21,41,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,54,2
12,3,10,87,3
12,3,11,114,4
12,3,12,151,4
12,3,13,171,4
12,3,14,151,4
12,3,15,85,3
12,3,16,58,2
12,3,17,65,2
12,3,18,89,3
12,3,19,113,4
12,3,20,126,4
12,3,21,49,4
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,58,2
12,4,10,84,3
12,4,11,122,4
12,4,12,150,4
12,4,13,179,4
12,4,14,161,4
12,4,15,92,3
12,4,16,60,2
12,4,17,66,3
12,4,18,88,4
12,4,19,104,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,60,2
12,0,10,87,3
12,0,11,129,4
12,0,12,164,4
12,0,13,180,4
12,0,14,172,4
12,0,15,95,3
12,0,16,71,3
12,0,17,63,2
12,0,18,99,3
12,0,19,109,3
12,0,20,139,4
12,0,21,49,4
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,60,2
12,1,10,83,3
12,1,11,124,4
12,1,12,150,4
12,1,13,179,4
12,1,14,166,4
12,1,15,84,3
12,1,16,64,2
12,1,17,68,2
12,1,18,90,3
12,1,19,103,3
12,1,20,99,3
12,1,21,47,3
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,58,2
12,2,10,78,3
12,2,11,124,4
12,2,12,141,4
12,2,13,173,4
12,2,14,157,4
12,2,15,84,3
12,2,16,52,2
12,2,17,69,3
12,2,18,88,3
12,2,19,104,4
12,2,20,124,4
12,2,21,41,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,54,2
12,3,10,87,3
