Month,Day,Hour,TicketsPrev,Persons
11,5,15,46,2
11,5,16,38,2
11,5,17,46,2
11,5,18,77,4
11,5,19,88,4
11,5,20,87,4
11,5,21,33,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,29,0
11,6,10,64,0
11,6,11,86,0
11,6,12,101,0
11,6,13,106,0
11,6,14,39,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,77,3
11,0,10,97,3
11,0,11,116,4
11,0,12,138,4
11,0,13,147,4
11,0,14,106,3
11,0,15,46,2
11,0,16,32,2
11,0,17,65,3
11,0,18,105,4
11,0,19,117,4
11,0,20,97,3
11,0,21,26,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,77,2
11,1,10,98,3
11,1,11,119,3
11,1,12,137,4
11,1,13,156,4
11,1,14,106,3
11,1,15,47,2
11,1,16,32,1
11,1,17,64,2
11,1,18,90,3
11,1,19,109,4
11,1,20,91,3
11,1,21,25,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,76,2
11,2,10,98,3
11,2,11,116,4
11,2,12,143,4
11,2,13,168,4
11,2,14,105,3
11,2,15,45,1
11,2,16,33,1
11,2,17,66,2
11,2,18,93,3
11,2,19,102,4
11,2,20,101,3
11,2,21,30,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,70,2
11,3,10,101,3
11,3,11,126,4
11,3,12,141,4
11,3,13,152,4
11,3,14,103,2
11,3,15,46,2
11,3,16,30,1
11,3,17,52,2
11,3,18,97,3
11,3,19,106,4
11,3,20,97,3
11,3,21,20,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,68,2
11,4,10,90,4
11,4,11,115,4
11,4,12,136,4
11,4,13,157,4
11,4,14,114,3
11,4,15,51,2
11,4,16,32,1
11,4,17,56,2
11,4,18,96,4
11,4,19,100,4
11,4,20,94,4
11,4,21,28,2
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,53,2
11,5,10,93,4
11,5,11,140,4
11,5,12,163,4
11,5,13,175,4
11,5,14,111,4
11,5,15,51,2
11,5,16,35,2
11,5,17,52,2
11,5,18,90,4
11,5,19,97,4
11,5,20,105,4
11,5,21,30,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,30,0
11,6,10,66,0
11,6,11,85,0
11,6,12,102,0
11,6,13,111,0
11,6,14,37,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,69,2
11,0,10,95,4
11,0,11,108,4
11,0,12,144,4
11,0,13,147,4
11,0,14,117,3
11,0,15,46,2
11,0,16,31,1
11,0,17,62,2
11,0,18,106,4
11,0,19,112,4
11,0,20,91,3
11,0,21,33,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,71,2
11,1,10,99,3
11,1,11,115,3
11,1,12,137,4
11,1,13,148,4
11,1,14,106,3
11,1,15,47,2
11,1,16,32,1
11,1,17,55,2
11,1,18,94,3
11,1,19,97,3
11,1,20,94,3
11,1,21,30,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,67,2
11,2,10,100,4
11,2,11,112,4
11,2,12,143,4
11,2,13,157,4
11,2,14,111,3
11,2,15,44,2
11,2,16,34,2
11,2,17,56,2
11,2,18,95,3
11,2,19,107,4
11,2,20,89,2
11,2,21,25,2
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,70,2
11,3,10,90,3
11,3,11,116,4
11,3,12,138,4
11,3,13,152,4
11,3,14,102,3
11,3,15,46,1
11,3,16,32,2
11,3,17,60,2
11,3,18,87,3
11,3,19,102,3
11,3,20,90,3
11,3,21,22,1
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,68,2
11,4,10,99,4
11,4,11,116,4
11,4,12,136,4
11,4,13,149,4
11,4,14,122,4
11,4,15,49,2
11,4,16,33,2
11,4,17,58,3
11,4,18,92,4
11,4,19,93,4
11,4,20,102,4
11,4,21,38,3
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,53,2
11,5,10,89,4
11,5,11,130,4
11,5,12,155,4
11,5,13,175,4
11,5,14,114,4
11,5,15,56,2
11,5,16,31,2
11,5,17,48,2
11,5,18,79,4
11,5,19,90,4
11,5,20,94,4
11,5,21,36,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,31,0
11,6,10,65,0
11,6,11,83,0
11,6,12,98,0
11,6,13,103,0
11,6,14,42,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,69,2
11,0,10,95,4
11,0,11,108,4
11,0,12,144,4
11,0,13,147,4
11,0,14,117,3
11,0,15,46,2
11,0,16,31,1
11,0,17,62,2
11,0,18,106,4
11,0,19,112,4
11,0,20,91,3
11,0,21,33,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,71,2
11,1,10,99,3
11,1,11,115,3
11,1,12,137,4
11,1,13,148,4
11,1,14,106,3
11,1,15,47,2
11,1,16,32,1
11,1,17,55,2
11,1,18,94,3
11,1,19,97,3
11,1,20,94,3
11,1,21,30,2
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,59,2
12,2,10,98,4
12,2,11,117,4
12,2,12,147,4
12,2,13,161,4
12,2,14,100,4
12,2,15,49,2
12,2,16,36,2
12,2,17,60,2
12,2,18,101,3
12,2,19,123,4
12,2,20,121,4
12,2,21,34,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,57,2
12,3,10,95,3
12,3,11,115,3
12,3,12,148,4
12,3,13,153,4
12,3,14,101,2
12,3,15,51,2
12,3,16,40,2
12,3,17,65,3
12,3,18,100,4
12,3,19,114,4
12,3,20,99,4
12,3,21,24,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,55,2
12,4,10,81,3
12,4,11,104,3
12,4,12,130,4
12,4,13,134,4
12,4,14,105,3
12,4,15,44,2
12,4,16,33,2
12,4,17,62,3
12,4,18,93,4
12,4,19,100,4
12,4,20,91,4
12,4,21,33,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,44,2
12,5,10,85,4
12,5,11,132,4
12,5,12,156,4
12,5,13,162,4
12,5,14,111,4
12,5,15,55,3
12,5,16,25,2
12,5,17,51,2
12,5,18,80,3
12,5,19,86,4
12,5,20,83,4
12,5,21,26,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,66,2
12,0,10,98,4
12,0,11,129,4
12,0,12,152,4
12,0,13,161,4
12,0,14,113,3
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,58,2
12,1,10,98,4
12,1,11,101,4
12,1,12,148,4
12,1,13,158,4
12,1,14,101,3
12,1,15,44,1
12,1,16,33,1
12,1,17,62,2
12,1,18,103,3
12,1,19,111,4
12,1,20,102,3
12,1,21,30,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,66,2
12,2,10,96,3
12,2,11,109,4
12,2,12,146,4
12,2,13,162,4
12,2,14,113,3
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,58,2
12,3,10,88,3
12,3,11,100,3
12,3,12,129,4
12,3,13,142,4
12,3,14,99,3
12,3,15,45,2
12,3,16,25,2
12,3,17,49,2
12,3,18,85,3
12,3,19,98,4
12,3,20,88,3
12,3,21,25,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,62,2
12,4,10,82,3
12,4,11,108,4
12,4,12,134,4
12,4,13,144,4
12,4,14,99,3
12,4,15,50,2
12,4,16,38,2
12,4,17,58,2
12,4,18,90,3
12,4,19,94,4
12,4,20,90,3
12,4,21,32,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,53,2
12,5,10,91,4
12,5,11,145,4
12,5,12,159,4
12,5,13,173,4
12,5,14,113,4
12,5,15,54,2
12,5,16,33,2
12,5,17,47,2
12,5,18,87,4
12,5,19,98,4
12,5,20,83,4
12,5,21,28,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,26,0
12,6,10,57,0
12,6,11,79,0
12,6,12,100,0
12,6,13,99,0
12,6,14,39,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,61,2
12,0,10,94,4
12,0,11,112,4
12,0,12,159,4
12,0,13,173,4
12,0,14,113,3
12,0,15,34,2
12,0,16,34,2
12,0,17,58,3
12,0,18,102,4
12,0,19,112,4
12,0,20,97,3
12,0,21,26,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,55,1
12,1,10,92,3
12,1,11,110,3
12,1,12,135,4
12,1,13,160,4
12,1,14,96,2
12,1,15,56,2
12,1,16,30,1
12,1,17,58,2
12,1,18,91,3
12,1,19,122,4
12,1,20,108,4
12,1,21,29,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,60,2
12,2,10,101,3
12,2,11,124,4
12,2,12,144,4
12,2,13,152,4
12,2,14,105,3
12,2,15,43,2
12,2,16,35,2
12,2,17,56,2
12,2,18,90,3
12,2,19,110,4
12,2,20,98,3
12,2,21,27,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,67,2
12,3,10,97,3
12,3,11,108,4
12,3,12,135,4
12,3,13,135,4
12,3,14,110,3
12,3,15,44,2
12,3,16,31,1
12,3,17,50,2
12,3,18,84,3
12,3,19,115,4
12,3,20,102,3
12,3,21,29,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,64,2
12,4,10,93,4
12,4,11,116,4
12,4,12,133,4
12,4,13,148,4
12,4,14,104,3
12,4,15,50,2
12,4,16,35,2
12,4,17,51,2
12,4,18,90,4
12,4,19,91,4
12,4,20,88,3
12,4,21,27,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,47,2
12,5,10,94,4
12,5,11,133,4
12,5,12,146,4
12,5,13,155,4
12,5,14,105,4
12,5,15,47,2
12,5,16,28,2
12,5,17,47,2
12,5,18,76,3
12,5,19,76,4
12,5,20,82,3
12,5,21,30,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,25,0
12,6,10,63,0
12,6,11,86,0
12,6,12,95,0
12,6,13,108,0
12,6,14,35,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,61,2
12,0,10,95,3
12,0,11,111,3
12,0,12,144,4
12,0,13,162,4
12,0,14,117,3
12,0,15,46,2
12,0,16,29,1
12,0,17,56,2
12,0,18,95,4
12,0,19,114,4
12,0,20,96,4
12,0,21,32,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,67,2
12,1,10,88,3
12,1,11,123,3
12,1,12,148,4
12,1,13,148,4
12,1,14,113,3
12,1,15,47,2
12,1,16,29,1
12,1,17,54,2
12,1,18,90,3
12,1,19,95,4
12,1,20,106,4
12,1,21,30,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,57,2
12,2,10,87,4
12,2,11,111,4
12,2,12,154,4
12,2,13,169,4
12,2,14,106,3
12,2,15,46,2
12,2,16,36,2
12,2,17,55,2
12,2,18,84,3
12,2,19,105,4
12,2,20,92,4
12,2,21,22,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,48,2
12,3,10,93,4
12,3,11,128,4
12,3,12,157,4
12,3,13,167,4
12,3,14,114,4
12,3,15,51,2
12,3,16,38,2
12,3,17,67,3
12,3,18,99,3
12,3,19,72,2
12,3,20,99,3
12,3,21,30,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,58,2
12,4,10,92,3
12,4,11,124,4
12,4,12,151,4
12,4,13,171,4
12,4,14,109,3
12,4,15,48,2
12,4,16,38,1
12,4,17,55,2
12,4,18,89,3
12,4,19,99,3
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,29,0
12,6,10,71,0
12,6,11,102,0
12,6,12,123,0
12,6,13,128,0
12,6,14,68,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,51,2
12,0,10,89,4
12,0,11,123,4
12,0,12,155,4
12,0,13,166,4
12,0,14,112,4
12,0,15,57,2
12,0,16,45,2
12,0,17,71,3
12,0,18,109,4
12,0,19,110,3
12,0,20,95,3
12,0,21,25,2
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,52,2
12,1,10,98,3
12,1,11,141,4
12,1,12,158,4
12,1,13,175,4
12,1,14,107,3
12,1,15,51,2
12,1,16,46,2
12,1,17,64,2
12,1,18,87,3
12,1,19,103,3
12,1,20,79,2
12,1,21,26,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,57,2
12,2,10,87,4
12,2,11,111,4
