Month,Day,Hour,TicketsPrev,Persons
12,3,11,116,4
12,3,12,144,4
12,3,13,140,4
12,3,14,103,4
12,3,15,57,3
12,3,16,54,3
12,3,17,62,3
12,3,18,88,4
12,3,19,72,4
12,3,20,79,4
12,3,21,21,4
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,49,3
12,4,10,65,4
12,4,11,100,4
12,4,12,120,4
12,4,13,134,4
12,4,14,99,4
12,4,15,41,3
12,4,16,27,2
12,4,17,57,4
12,4,18,78,4
12,4,19,84,4
12,4,20,0,0
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,0,0
1,5,10,0,0
1,5,11,0,0
1,5,12,0,0
1,5,13,0,0
1,5,14,0,0
1,5,15,0,0
1,5,16,0,0
1,5,17,0,0
1,5,18,0,0
1,5,19,0,0
1,5,20,0,0
1,5,21,0,0
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,52,3
1,0,10,69,4
1,0,11,96,4
1,0,12,130,4
1,0,13,126,4
1,0,14,98,4
1,0,15,36,2
1,0,16,42,2
1,0,17,51,3
1,0,18,78,4
1,0,19,93,4
1,0,20,83,4
1,0,21,15,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,49,3
1,1,10,68,4
1,1,11,103,4
1,1,12,131,4
1,1,13,138,4
1,1,14,104,4
1,1,15,53,3
1,1,16,47,2
1,1,17,57,3
1,1,18,86,4
1,1,19,106,4
1,1,20,89,4
1,1,21,19,3
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,52,3
1,2,10,65,3
1,2,11,91,4
1,2,12,123,4
1,2,13,128,4
1,2,14,96,4
1,2,15,33,2
1,2,16,38,2
1,2,17,46,2
1,2,18,73,3
1,2,19,97,4
1,2,20,89,4
1,2,21,25,3
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,0,0
1,3,10,0,0
1,3,11,0,0
1,3,12,0,0
1,3,13,0,0
1,3,14,0,0
1,3,15,0,0
1,3,16,0,0
1,3,17,0,0
1,3,18,0,0
1,3,19,0,0
1,3,20,0,0
1,3,21,0,0
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,42,2
1,4,10,67,3
1,4,11,95,4
1,4,12,120,4
1,4,13,133,4
1,4,14,93,4
1,4,15,48,3
1,4,16,44,2
1,4,17,56,3
1,4,18,79,4
1,4,19,81,4
1,4,20,81,4
1,4,21,26,4
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,36,2
1,5,10,70,4
1,5,11,105,4
1,5,12,147,4
1,5,13,153,4
1,5,14,108,4
1,5,15,52,4
1,5,16,35,2
1,5,17,46,3
1,5,18,72,4
1,5,19,77,4
1,5,20,85,4
1,5,21,16,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,67,4
1,0,10,75,4
1,0,11,99,4
1,0,12,125,4
1,0,13,124,4
1,0,14,98,4
1,0,15,51,2
1,0,16,41,2
1,0,17,49,3
1,0,18,83,4
1,0,19,102,4
1,0,20,85,4
1,0,21,18,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,58,3
1,1,10,73,4
1,1,11,92,4
1,1,12,123,4
1,1,13,125,4
1,1,14,94,4
1,1,15,51,2
1,1,16,38,2
1,1,17,51,3
1,1,18,77,4
1,1,19,101,4
1,1,20,90,4
1,1,21,17,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,62,3
1,2,10,72,3
1,2,11,94,4
1,2,12,116,4
1,2,13,122,4
1,2,14,93,4
1,2,15,36,2
1,2,16,36,2
1,2,17,52,2
1,2,18,75,3
1,2,19,92,4
1,2,20,81,4
1,2,21,14,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,55,3
1,3,10,70,4
1,3,11,93,4
1,3,12,119,4
1,3,13,122,4
1,3,14,83,4
1,3,15,36,2
1,3,16,38,3
1,3,17,54,2
1,3,18,77,4
1,3,19,86,4
1,3,20,62,3
1,3,21,14,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,53,3
1,4,10,69,4
1,4,11,90,4
1,4,12,114,4
1,4,13,125,4
1,4,14,93,4
1,4,15,46,2
1,4,16,40,2
1,4,17,50,3
1,4,18,72,4
1,4,19,86,4
1,4,20,80,4
1,4,21,22,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,37,2
1,5,10,68,4
1,5,11,111,4
1,5,12,142,4
1,5,13,148,4
1,5,14,104,4
1,5,15,40,3
1,5,16,27,2
1,5,17,48,3
1,5,18,79,4
1,5,19,79,4
1,5,20,64,3
1,5,21,15,2
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,67,4
1,0,10,71,4
1,0,11,101,4
1,0,12,125,4
1,0,13,121,4
1,0,14,91,4
1,0,15,43,2
1,0,16,42,2
1,0,17,50,3
1,0,18,84,4
1,0,19,108,4
1,0,20,86,4
1,0,21,23,2
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,60,3
1,1,10,78,4
1,1,11,95,4
1,1,12,125,4
1,1,13,115,4
1,1,14,83,4
1,1,15,40,2
1,1,16,38,2
1,1,17,49,2
1,1,18,78,4
1,1,19,96,4
1,1,20,71,4
1,1,21,19,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,55,3
1,2,10,76,4
1,2,11,93,4
1,2,12,122,4
1,2,13,121,4
1,2,14,77,4
1,2,15,50,2
1,2,16,40,2
1,2,17,50,2
1,2,18,73,4
1,2,19,95,4
1,2,20,68,3
1,2,21,15,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,60,3
1,3,10,71,4
1,3,11,91,4
1,3,12,114,4
1,3,13,119,4
1,3,14,86,4
1,3,15,50,2
1,3,16,39,2
1,3,17,47,3
1,3,18,75,4
1,3,19,90,4
1,3,20,65,3
1,3,21,17,3
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,0,0
1,4,10,0,0
1,4,11,0,0
1,4,12,0,0
1,4,13,0,0
1,4,14,0,0
1,4,15,0,0
1,4,16,0,0
1,4,17,0,0
1,4,18,0,0
1,4,19,0,0
1,4,20,0,0
1,4,21,0,0
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,3
1,5,10,70,4
1,5,11,117,4
1,5,12,140,4
1,5,13,149,4
1,5,14,104,4
1,5,15,43,4
1,5,16,33,2
1,5,17,50,3
1,5,18,75,4
1,5,19,82,4
1,5,20,75,3
1,5,21,14,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,65,3
1,0,10,74,4
1,0,11,92,4
1,0,12,120,4
1,0,13,128,4
1,0,14,90,4
1,0,15,32,2
1,0,16,35,2
1,0,17,53,3
1,0,18,76,4
1,0,19,95,4
1,0,20,72,3
1,0,21,19,3
1,0,22,0,0
1,0,23,0,0
1,1,0,0,0
1,1,1,0,0
1,1,2,0,0
1,1,3,0,0
1,1,4,0,0
1,1,5,0,0
1,1,6,0,0
1,1,7,0,0
1,1,8,0,0
1,1,9,62,3
1,1,10,73,4
1,1,11,97,4
1,1,12,123,4
1,1,13,118,4
1,1,14,85,4
1,1,15,50,2
1,1,16,34,2
1,1,17,49,3
1,1,18,74,4
1,1,19,95,4
1,1,20,80,4
1,1,21,16,2
1,1,22,0,0
1,1,23,0,0
1,2,0,0,0
1,2,1,0,0
1,2,2,0,0
1,2,3,0,0
1,2,4,0,0
1,2,5,0,0
1,2,6,0,0
1,2,7,0,0
1,2,8,0,0
1,2,9,65,3
1,2,10,74,4
1,2,11,96,4
1,2,12,120,4
1,2,13,125,4
1,2,14,91,4
1,2,15,53,2
1,2,16,33,2
1,2,17,45,2
1,2,18,77,4
1,2,19,95,4
1,2,20,65,3
1,2,21,17,2
1,2,22,0,0
1,2,23,0,0
1,3,0,0,0
1,3,1,0,0
1,3,2,0,0
1,3,3,0,0
1,3,4,0,0
1,3,5,0,0
1,3,6,0,0
1,3,7,0,0
1,3,8,0,0
1,3,9,63,3
1,3,10,69,3
1,3,11,94,4
1,3,12,121,4
1,3,13,121,4
1,3,14,91,4
1,3,15,46,2
1,3,16,40,2
1,3,17,50,2
1,3,18,77,4
1,3,19,97,4
1,3,20,66,3
1,3,21,28,2
1,3,22,0,0
1,3,23,0,0
1,4,0,0,0
1,4,1,0,0
1,4,2,0,0
1,4,3,0,0
1,4,4,0,0
1,4,5,0,0
1,4,6,0,0
1,4,7,0,0
1,4,8,0,0
1,4,9,66,4
1,4,10,75,4
1,4,11,99,4
1,4,12,132,4
1,4,13,122,4
1,4,14,90,4
1,4,15,48,3
1,4,16,47,3
1,4,17,56,4
1,4,18,78,4
1,4,19,95,4
1,4,20,61,3
1,4,21,27,3
1,4,22,0,0
1,4,23,0,0
1,5,0,0,0
1,5,1,0,0
1,5,2,0,0
1,5,3,0,0
1,5,4,0,0
1,5,5,0,0
1,5,6,0,0
1,5,7,0,0
1,5,8,0,0
1,5,9,45,3
1,5,10,70,4
1,5,11,117,4
1,5,12,140,4
1,5,13,149,4
1,5,14,104,4
1,5,15,43,4
1,5,16,33,2
1,5,17,50,3
1,5,18,75,4
1,5,19,82,4
1,5,20,75,3
1,5,21,14,3
1,5,22,0,0
1,5,23,0,0
1,6,0,0,0
1,6,1,0,0
1,6,2,0,0
1,6,3,0,0
1,6,4,0,0
1,6,5,0,0
1,6,6,0,0
1,6,7,0,0
1,6,8,0,0
1,6,9,0,0
1,6,10,0,0
1,6,11,0,0
1,6,12,0,0
1,6,13,0,0
1,6,14,0,0
1,6,15,0,0
1,6,16,0,0
1,6,17,0,0
1,6,18,0,0
1,6,19,0,0
1,6,20,0,0
1,6,21,0,0
1,6,22,0,0
1,6,23,0,0
1,0,0,0,0
1,0,1,0,0
1,0,2,0,0
1,0,3,0,0
1,0,4,0,0
1,0,5,0,0
1,0,6,0,0
1,0,7,0,0
1,0,8,0,0
1,0,9,65,3
1,0,10,74,4
1,0,11,92,4
1,0,12,120,4
1,0,13,128,4
1,0,14,90,4
1,0,15,32,2
1,0,16,35,2
1,0,17,53,3
1,0,18,76,4
1,0,19,95,4
1,0,20,72,3
1,0,21,19,3
1,0,22,0,0
1,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,66,3
2,1,10,73,4
2,1,11,101,4
2,1,12,122,4
2,1,13,122,4
2,1,14,92,4
2,1,15,42,2
2,1,16,38,2
2,1,17,52,3
2,1,18,76,4
2,1,19,98,4
2,1,20,63,3
2,1,21,29,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,63,3
2,2,10,70,3
2,2,11,96,4
2,2,12,121,4
2,2,13,116,4
2,2,14,94,4
2,2,15,39,2
2,2,16,39,2
2,2,17,44,2
2,2,18,74,4
2,2,19,104,4
2,2,20,72,3
2,2,21,18,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,64,3
2,3,10,69,3
2,3,11,101,4
2,3,12,125,4
2,3,13,114,4
2,3,14,82,4
2,3,15,48,2
2,3,16,36,2
2,3,17,49,2
2,3,18,74,4
2,3,19,96,4
2,3,20,69,3
2,3,21,14,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,60,3
2,4,10,77,4
2,4,11,104,4
2,4,12,129,4
2,4,13,128,4
2,4,14,89,4
2,4,15,54,3
2,4,16,34,2
2,4,17,52,4
2,4,18,74,4
2,4,19,90,4
2,4,20,72,3
2,4,21,19,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,46,3
2,5,10,75,4
2,5,11,111,4
2,5,12,150,4
2,5,13,156,4
2,5,14,100,4
2,5,15,57,4
2,5,16,40,2
2,5,17,48,3
2,5,18,74,4
2,5,19,81,4
2,5,20,87,4
2,5,21,18,2
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,66,3
2,0,10,76,4
2,0,11,95,4
2,0,12,118,4
2,0,13,129,4
2,0,14,93,4
2,0,15,39,2
2,0,16,41,2
2,0,17,50,2
2,0,18,80,4
2,0,19,108,4
2,0,20,76,4
2,0,21,17,2
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,65,3
2,1,10,76,4
2,1,11,95,4
2,1,12,114,4
2,1,13,119,4
2,1,14,88,4
2,1,15,44,2
2,1,16,33,2
2,1,17,47,2
2,1,18,77,4
2,1,19,99,4
2,1,20,68,3
2,1,21,23,3
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,69,4
2,2,10,73,4
2,2,11,98,4
2,2,12,127,4
2,2,13,121,4
2,2,14,85,4
2,2,15,41,2
2,2,16,40,2
2,2,17,43,2
2,2,18,75,4
2,2,19,101,4
2,2,20,73,4
2,2,21,23,3
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,64,3
2,3,10,79,4
2,3,11,99,4
2,3,12,114,4
2,3,13,114,4
2,3,14,88,4
2,3,15,53,2
2,3,16,34,2
2,3,17,55,3
2,3,18,72,4
2,3,19,95,4
2,3,20,66,3
2,3,21,19,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,59,3
2,4,10,73,4
2,4,11,104,4
2,4,12,121,4
2,4,13,127,4
2,4,14,90,4
2,4,15,44,3
2,4,16,44,2
2,4,17,46,3
2,4,18,75,4
2,4,19,108,4
2,4,20,68,4
2,4,21,26,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,43,3
2,5,10,65,4
2,5,11,114,4
2,5,12,150,4
2,5,13,142,4
2,5,14,96,4
2,5,15,49,4
2,5,16,37,2
2,5,17,49,3
2,5,18,71,4
2,5,19,88,4
2,5,20,68,3
2,5,21,20,3
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,61,4
2,0,10,78,4
2,0,11,108,4
2,0,12,126,4
2,0,13,128,4
2,0,14,92,4
2,0,15,39,3
2,0,16,34,2
2,0,17,63,3
2,0,18,76,4
2,0,19,110,4
2,0,20,74,4
2,0,21,26,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,65,3
2,1,10,75,4
2,1,11,98,4
2,1,12,124,4
2,1,13,123,4
2,1,14,81,4
2,1,15,44,2
2,1,16,30,2
2,1,17,49,2
2,1,18,75,4
2,1,19,96,4
2,1,20,70,3
2,1,21,16,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,73,4
2,2,10,75,4
2,2,11,95,4
2,2,12,117,4
2,2,13,130,4
2,2,14,81,4
2,2,15,40,2
2,2,16,34,2
2,2,17,46,2
2,2,18,66,4
2,2,19,96,4
2,2,20,78,4
2,2,21,13,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,67,3
2,3,10,75,3
2,3,11,98,4
2,3,12,124,4
2,3,13,114,4
2,3,14,84,4
2,3,15,34,2
2,3,16,33,2
2,3,17,55,3
2,3,18,72,4
2,3,19,105,4
2,3,20,68,3
2,3,21,21,2
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,67,4
2,4,10,73,4
2,4,11,96,4
2,4,12,132,4
2,4,13,126,4
2,4,14,95,4
2,4,15,45,3
2,4,16,35,2
2,4,17,50,3
2,4,18,73,4
2,4,19,96,4
2,4,20,78,4
2,4,21,32,4
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,49,3
2,5,10,76,4
2,5,11,114,4
2,5,12,138,4
2,5,13,136,4
2,5,14,102,4
2,5,15,41,3
2,5,16,35,2
2,5,17,47,3
2,5,18,70,4
2,5,19,87,4
2,5,20,70,4
2,5,21,20,4
2,5,22,0,0
2,5,23,0,0
2,6,0,0,0
2,6,1,0,0
2,6,2,0,0
2,6,3,0,0
2,6,4,0,0
2,6,5,0,0
2,6,6,0,0
2,6,7,0,0
2,6,8,0,0
2,6,9,0,0
2,6,10,0,0
2,6,11,0,0
2,6,12,0,0
2,6,13,0,0
2,6,14,0,0
2,6,15,0,0
2,6,16,0,0
2,6,17,0,0
2,6,18,0,0
2,6,19,0,0
2,6,20,0,0
2,6,21,0,0
2,6,22,0,0
2,6,23,0,0
2,0,0,0,0
2,0,1,0,0
2,0,2,0,0
2,0,3,0,0
2,0,4,0,0
2,0,5,0,0
2,0,6,0,0
2,0,7,0,0
2,0,8,0,0
2,0,9,60,3
2,0,10,81,4
2,0,11,101,4
2,0,12,128,4
2,0,13,126,4
2,0,14,88,4
2,0,15,50,3
2,0,16,39,2
2,0,17,56,3
2,0,18,87,4
2,0,19,111,4
2,0,20,74,4
2,0,21,20,3
2,0,22,0,0
2,0,23,0,0
2,1,0,0,0
2,1,1,0,0
2,1,2,0,0
2,1,3,0,0
2,1,4,0,0
2,1,5,0,0
2,1,6,0,0
2,1,7,0,0
2,1,8,0,0
2,1,9,68,4
2,1,10,79,4
2,1,11,92,4
2,1,12,121,4
2,1,13,118,4
2,1,14,91,4
2,1,15,46,2
2,1,16,27,2
2,1,17,47,2
2,1,18,76,4
2,1,19,105,4
2,1,20,71,3
2,1,21,15,2
2,1,22,0,0
2,1,23,0,0
2,2,0,0,0
2,2,1,0,0
2,2,2,0,0
2,2,3,0,0
2,2,4,0,0
2,2,5,0,0
2,2,6,0,0
2,2,7,0,0
2,2,8,0,0
2,2,9,71,4
2,2,10,75,4
2,2,11,101,4
2,2,12,123,4
2,2,13,121,4
2,2,14,91,4
2,2,15,44,2
2,2,16,37,2
2,2,17,47,2
2,2,18,79,4
2,2,19,100,4
2,2,20,76,4
2,2,21,17,2
2,2,22,0,0
2,2,23,0,0
2,3,0,0,0
2,3,1,0,0
2,3,2,0,0
2,3,3,0,0
2,3,4,0,0
2,3,5,0,0
2,3,6,0,0
2,3,7,0,0
2,3,8,0,0
2,3,9,69,4
2,3,10,74,3
2,3,11,93,4
2,3,12,122,4
2,3,13,122,4
2,3,14,86,4
2,3,15,47,2
2,3,16,32,2
2,3,17,47,2
2,3,18,69,3
2,3,19,103,4
2,3,20,79,4
2,3,21,23,3
2,3,22,0,0
2,3,23,0,0
2,4,0,0,0
2,4,1,0,0
2,4,2,0,0
2,4,3,0,0
2,4,4,0,0
2,4,5,0,0
2,4,6,0,0
2,4,7,0,0
2,4,8,0,0
2,4,9,65,4
2,4,10,78,4
2,4,11,99,4
2,4,12,132,4
2,4,13,123,4
2,4,14,85,4
2,4,15,41,3
2,4,16,38,3
2,4,17,49,3
2,4,18,69,4
2,4,19,90,4
2,4,20,91,4
2,4,21,20,3
2,4,22,0,0
2,4,23,0,0
2,5,0,0,0
2,5,1,0,0
2,5,2,0,0
2,5,3,0,0
2,5,4,0,0
2,5,5,0,0
2,5,6,0,0
2,5,7,0,0
2,5,8,0,0
2,5,9,50,3
2,5,10,78,4
2,5,11,116,4
2,5,12,136,4
2,5,13,141,4
2,5,14,102,4
2,5,15,45,3
