Month,Day,Hour,TicketsPrev,Persons
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,58,3
11,5,10,111,4
11,5,11,157,4
11,5,12,186,4
11,5,13,199,4
11,5,14,168,4
11,5,15,87,4
11,5,16,53,4
11,5,17,64,4
11,5,18,96,4
11,5,19,103,4
11,5,20,106,4
11,5,21,31,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,83,3
11,0,10,80,2
11,0,11,126,4
11,0,12,148,4
11,0,13,171,4
11,0,14,150,4
11,0,15,85,3
11,0,16,56,3
11,0,17,67,3
11,0,18,105,4
11,0,19,120,4
11,0,20,95,3
11,0,21,30,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,84,3
11,1,10,103,3
11,1,11,133,4
11,1,12,173,4
11,1,13,188,4
11,1,14,146,3
11,1,15,90,3
11,1,16,49,2
11,1,17,74,3
11,1,18,96,4
11,1,19,110,4
11,1,20,99,3
11,1,21,28,2
11,1,22,0,0
11,1,23,0,0
11,2,0,0,0
11,2,1,0,0
11,2,2,0,0
11,2,3,0,0
11,2,4,0,0
11,2,5,0,0
11,2,6,0,0
11,2,7,0,0
11,2,8,0,0
11,2,9,82,3
11,2,10,87,2
11,2,11,128,4
11,2,12,153,4
11,2,13,174,4
11,2,14,143,4
11,2,15,87,2
11,2,16,51,2
11,2,17,65,3
11,2,18,94,4
11,2,19,105,4
11,2,20,96,4
11,2,21,24,1
11,2,22,0,0
11,2,23,0,0
11,3,0,0,0
11,3,1,0,0
11,3,2,0,0
11,3,3,0,0
11,3,4,0,0
11,3,5,0,0
11,3,6,0,0
11,3,7,0,0
11,3,8,0,0
11,3,9,75,2
11,3,10,80,3
11,3,11,117,3
11,3,12,157,4
11,3,13,170,4
11,3,14,129,4
11,3,15,79,2
11,3,16,50,2
11,3,17,66,2
11,3,18,84,3
11,3,19,92,3
11,3,20,98,4
11,3,21,27,2
11,3,22,0,0
11,3,23,0,0
11,4,0,0,0
11,4,1,0,0
11,4,2,0,0
11,4,3,0,0
11,4,4,0,0
11,4,5,0,0
11,4,6,0,0
11,4,7,0,0
11,4,8,0,0
11,4,9,71,3
11,4,10,97,4
11,4,11,149,4
11,4,12,158,4
11,4,13,175,4
11,4,14,153,4
11,4,15,97,3
11,4,16,57,3
11,4,17,79,4
11,4,18,91,4
11,4,19,103,4
11,4,20,94,4
11,4,21,31,3
11,4,22,0,0
11,4,23,0,0
11,5,0,0,0
11,5,1,0,0
11,5,2,0,0
11,5,3,0,0
11,5,4,0,0
11,5,5,0,0
11,5,6,0,0
11,5,7,0,0
11,5,8,0,0
11,5,9,52,2
11,5,10,93,4
11,5,11,155,4
11,5,12,187,4
11,5,13,204,4
11,5,14,151,4
11,5,15,84,3
11,5,16,47,2
11,5,17,67,3
11,5,18,87,4
11,5,19,103,4
11,5,20,100,4
11,5,21,34,3
11,5,22,0,0
11,5,23,0,0
11,6,0,0,0
11,6,1,0,0
11,6,2,0,0
11,6,3,0,0
11,6,4,0,0
11,6,5,0,0
11,6,6,0,0
11,6,7,0,0
11,6,8,0,0
11,6,9,0,0
11,6,10,0,0
11,6,11,0,0
11,6,12,0,0
11,6,13,0,0
11,6,14,0,0
11,6,15,0,0
11,6,16,0,0
11,6,17,0,0
11,6,18,0,0
11,6,19,0,0
11,6,20,0,0
11,6,21,0,0
11,6,22,0,0
11,6,23,0,0
11,0,0,0,0
11,0,1,0,0
11,0,2,0,0
11,0,3,0,0
11,0,4,0,0
11,0,5,0,0
11,0,6,0,0
11,0,7,0,0
11,0,8,0,0
11,0,9,83,3
11,0,10,80,2
11,0,11,126,4
11,0,12,148,4
11,0,13,171,4
11,0,14,150,4
11,0,15,85,3
11,0,16,56,3
11,0,17,67,3
11,0,18,105,4
11,0,19,120,4
11,0,20,95,3
11,0,21,30,2
11,0,22,0,0
11,0,23,0,0
11,1,0,0,0
11,1,1,0,0
11,1,2,0,0
11,1,3,0,0
11,1,4,0,0
11,1,5,0,0
11,1,6,0,0
11,1,7,0,0
11,1,8,0,0
11,1,9,84,3
11,1,10,103,3
11,1,11,133,4
11,1,12,173,4
11,1,13,188,4
11,1,14,146,3
11,1,15,90,3
11,1,16,49,2
11,1,17,74,3
11,1,18,96,4
11,1,19,110,4
11,1,20,99,3
11,1,21,28,2
11,1,22,0,0
11,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,80,3
12,2,10,98,4
12,2,11,137,4
12,2,12,164,4
12,2,13,187,4
12,2,14,156,4
12,2,15,96,3
12,2,16,61,2
12,2,17,81,3
12,2,18,104,4
12,2,19,131,4
12,2,20,123,4
12,2,21,40,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,72,2
12,3,10,97,3
12,3,11,126,4
12,3,12,168,4
12,3,13,186,4
12,3,14,152,4
12,3,15,82,2
12,3,16,53,2
12,3,17,70,3
12,3,18,98,4
12,3,19,110,4
12,3,20,107,4
12,3,21,38,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,72,3
12,4,10,94,4
12,4,11,134,4
12,4,12,167,4
12,4,13,172,4
12,4,14,156,4
12,4,15,90,3
12,4,16,49,3
12,4,17,63,4
12,4,18,87,4
12,4,19,102,4
12,4,20,97,4
12,4,21,33,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,46,2
12,5,10,96,4
12,5,11,157,4
12,5,12,194,4
12,5,13,198,4
12,5,14,148,4
12,5,15,75,3
12,5,16,44,2
12,5,17,61,2
12,5,18,86,4
12,5,19,107,4
12,5,20,99,4
12,5,21,31,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,0,0
12,0,10,0,0
12,0,11,0,0
12,0,12,0,0
12,0,13,0,0
12,0,14,0,0
12,0,15,0,0
12,0,16,0,0
12,0,17,0,0
12,0,18,0,0
12,0,19,0,0
12,0,20,0,0
12,0,21,0,0
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,81,3
12,1,10,100,4
12,1,11,145,4
12,1,12,176,4
12,1,13,193,4
12,1,14,139,3
12,1,15,93,3
12,1,16,56,2
12,1,17,73,3
12,1,18,102,4
12,1,19,118,4
12,1,20,103,3
12,1,21,32,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,0,0
12,2,10,0,0
12,2,11,0,0
12,2,12,0,0
12,2,13,0,0
12,2,14,0,0
12,2,15,0,0
12,2,16,0,0
12,2,17,0,0
12,2,18,0,0
12,2,19,0,0
12,2,20,0,0
12,2,21,0,0
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,72,2
12,3,10,87,3
12,3,11,117,4
12,3,12,145,4
12,3,13,159,4
12,3,14,137,3
12,3,15,83,2
12,3,16,54,2
12,3,17,64,3
12,3,18,82,4
12,3,19,93,4
12,3,20,97,4
12,3,21,27,2
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,79,3
12,4,10,92,3
12,4,11,132,4
12,4,12,172,4
12,4,13,170,4
12,4,14,142,4
12,4,15,88,3
12,4,16,49,2
12,4,17,69,4
12,4,18,92,4
12,4,19,105,4
12,4,20,99,4
12,4,21,35,2
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,40,2
12,5,10,102,4
12,5,11,152,4
12,5,12,185,4
12,5,13,181,4
12,5,14,145,4
12,5,15,61,2
12,5,16,42,2
12,5,17,62,4
12,5,18,87,4
12,5,19,93,4
12,5,20,108,4
12,5,21,32,2
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,63,2
12,0,10,86,3
12,0,11,120,4
12,0,12,158,4
12,0,13,181,4
12,0,14,142,4
12,0,15,75,2
12,0,16,55,3
12,0,17,78,3
12,0,18,95,4
12,0,19,122,4
12,0,20,103,4
12,0,21,37,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,74,3
12,1,10,100,4
12,1,11,142,4
12,1,12,170,4
12,1,13,193,4
12,1,14,151,4
12,1,15,96,3
12,1,16,58,2
12,1,17,70,3
12,1,18,107,4
12,1,19,121,4
12,1,20,108,4
12,1,21,32,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,79,3
12,2,10,91,3
12,2,11,129,4
12,2,12,155,4
12,2,13,170,4
12,2,14,140,4
12,2,15,90,3
12,2,16,52,2
12,2,17,72,2
12,2,18,85,3
12,2,19,98,4
12,2,20,112,4
12,2,21,30,2
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,71,2
12,3,10,86,3
12,3,11,128,4
12,3,12,159,4
12,3,13,171,4
12,3,14,142,3
12,3,15,98,3
12,3,16,56,2
12,3,17,74,3
12,3,18,86,4
12,3,19,96,3
12,3,20,106,4
12,3,21,40,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,66,2
12,4,10,92,4
12,4,11,129,4
12,4,12,160,4
12,4,13,166,4
12,4,14,144,4
12,4,15,91,3
12,4,16,57,3
12,4,17,62,3
12,4,18,81,4
12,4,19,105,4
12,4,20,90,4
12,4,21,39,3
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,41,2
12,5,10,93,4
12,5,11,144,4
12,5,12,183,4
12,5,13,205,4
12,5,14,150,4
12,5,15,77,3
12,5,16,43,2
12,5,17,57,2
12,5,18,79,4
12,5,19,95,4
12,5,20,93,4
12,5,21,35,3
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,68,2
12,0,10,85,3
12,0,11,126,4
12,0,12,146,4
12,0,13,182,4
12,0,14,131,3
12,0,15,92,3
12,0,16,59,2
12,0,17,66,3
12,0,18,91,4
12,0,19,110,4
12,0,20,106,4
12,0,21,35,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,75,2
12,1,10,96,4
12,1,11,147,4
12,1,12,175,4
12,1,13,181,4
12,1,14,139,3
12,1,15,97,2
12,1,16,52,2
12,1,17,74,3
12,1,18,88,3
12,1,19,103,4
12,1,20,108,4
12,1,21,35,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,61,2
12,2,10,89,4
12,2,11,135,4
12,2,12,170,4
12,2,13,181,4
12,2,14,143,4
12,2,15,84,3
12,2,16,49,3
12,2,17,66,3
12,2,18,89,4
12,2,19,114,4
12,2,20,96,4
12,2,21,38,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,63,3
12,3,10,104,4
12,3,11,147,4
12,3,12,183,4
12,3,13,185,4
12,3,14,146,4
12,3,15,82,3
12,3,16,51,2
12,3,17,63,2
12,3,18,80,3
12,3,19,71,2
12,3,20,117,4
12,3,21,34,3
12,3,22,0,0
12,3,23,0,0
12,4,0,0,0
12,4,1,0,0
12,4,2,0,0
12,4,3,0,0
12,4,4,0,0
12,4,5,0,0
12,4,6,0,0
12,4,7,0,0
12,4,8,0,0
12,4,9,69,2
12,4,10,95,3
12,4,11,142,4
12,4,12,174,4
12,4,13,186,4
12,4,14,156,4
12,4,15,77,3
12,4,16,50,2
12,4,17,64,3
12,4,18,95,4
12,4,19,96,4
12,4,20,105,4
12,4,21,0,0
12,4,22,0,0
12,4,23,0,0
12,5,0,0,0
12,5,1,0,0
12,5,2,0,0
12,5,3,0,0
12,5,4,0,0
12,5,5,0,0
12,5,6,0,0
12,5,7,0,0
12,5,8,0,0
12,5,9,0,0
12,5,10,0,0
12,5,11,0,0
12,5,12,0,0
12,5,13,0,0
12,5,14,0,0
12,5,15,0,0
12,5,16,0,0
12,5,17,0,0
12,5,18,0,0
12,5,19,0,0
12,5,20,0,0
12,5,21,0,0
12,5,22,0,0
12,5,23,0,0
12,6,0,0,0
12,6,1,0,0
12,6,2,0,0
12,6,3,0,0
12,6,4,0,0
12,6,5,0,0
12,6,6,0,0
12,6,7,0,0
12,6,8,0,0
12,6,9,0,0
12,6,10,0,0
12,6,11,0,0
12,6,12,0,0
12,6,13,0,0
12,6,14,0,0
12,6,15,0,0
12,6,16,0,0
12,6,17,0,0
12,6,18,0,0
12,6,19,0,0
12,6,20,0,0
12,6,21,0,0
12,6,22,0,0
12,6,23,0,0
12,0,0,0,0
12,0,1,0,0
12,0,2,0,0
12,0,3,0,0
12,0,4,0,0
12,0,5,0,0
12,0,6,0,0
12,0,7,0,0
12,0,8,0,0
12,0,9,66,2
12,0,10,106,4
12,0,11,159,4
12,0,12,187,4
12,0,13,200,4
12,0,14,154,4
12,0,15,90,3
12,0,16,56,3
12,0,17,76,3
12,0,18,103,4
12,0,19,111,4
12,0,20,107,4
12,0,21,37,3
12,0,22,0,0
12,0,23,0,0
12,1,0,0,0
12,1,1,0,0
12,1,2,0,0
12,1,3,0,0
12,1,4,0,0
12,1,5,0,0
12,1,6,0,0
12,1,7,0,0
12,1,8,0,0
12,1,9,65,3
12,1,10,102,4
12,1,11,149,4
12,1,12,184,4
12,1,13,196,4
12,1,14,151,4
12,1,15,93,3
12,1,16,56,2
12,1,17,74,3
12,1,18,100,4
12,1,19,99,4
12,1,20,102,4
12,1,21,31,2
12,1,22,0,0
12,1,23,0,0
12,2,0,0,0
12,2,1,0,0
12,2,2,0,0
12,2,3,0,0
12,2,4,0,0
12,2,5,0,0
12,2,6,0,0
12,2,7,0,0
12,2,8,0,0
12,2,9,61,2
12,2,10,89,4
12,2,11,135,4
12,2,12,170,4
12,2,13,181,4
12,2,14,143,4
12,2,15,84,3
12,2,16,49,3
12,2,17,66,3
12,2,18,89,4
12,2,19,114,4
12,2,20,96,4
12,2,21,38,3
12,2,22,0,0
12,2,23,0,0
12,3,0,0,0
12,3,1,0,0
12,3,2,0,0
12,3,3,0,0
12,3,4,0,0
12,3,5,0,0
12,3,6,0,0
12,3,7,0,0
12,3,8,0,0
12,3,9,63,3
12,3,10,104,4
