datetime,store,weekday,sales,products_sold,clients_that_bought,halfhour,year,month,day
2020-03-17 14:30:00,274,tuesday,3310,706,37,29,2020,3,17
2020-03-17 15:00:00,274,tuesday,1959,427,31,30,2020,3,17
2020-03-17 15:30:00,274,tuesday,1875,401,35,31,2020,3,17
2020-03-17 16:00:00,274,tuesday,3452,773,49,32,2020,3,17
2020-03-17 16:30:00,274,tuesday,3755,790,49,33,2020,3,17
2020-03-17 17:00:00,274,tuesday,3153,734,48,34,2020,3,17
2020-03-17 17:30:00,274,tuesday,2871,630,53,35,2020,3,17
2020-03-17 18:00:00,274,tuesday,3073,638,50,36,2020,3,17
2020-03-17 18:30:00,274,tuesday,3913,838,47,37,2020,3,17
2020-03-17 19:00:00,274,tuesday,3335,622,30,38,2020,3,17
2020-03-17 19:30:00,274,tuesday,3185,634,38,39,2020,3,17
2020-03-17 20:00:00,274,tuesday,3382,650,39,40,2020,3,17
2020-03-17 20:30:00,274,tuesday,3014,650,31,41,2020,3,17
2020-03-18 08:30:00,274,wednesday,896,208,30,17,2020,3,18
2020-03-18 09:00:00,274,wednesday,954,202,41,18,2020,3,18
2020-03-18 09:30:00,274,wednesday,1243,254,36,19,2020,3,18
2020-03-18 10:00:00,274,wednesday,580,130,26,20,2020,3,18
2020-03-18 10:30:00,274,wednesday,584,130,21,21,2020,3,18
2020-03-18 11:00:00,274,wednesday,1350,256,43,22,2020,3,18
2020-03-18 11:30:00,274,wednesday,1524,338,41,23,2020,3,18
2020-03-18 12:00:00,274,wednesday,1258,272,38,24,2020,3,18
2020-03-18 12:30:00,274,wednesday,1056,238,45,25,2020,3,18
2020-03-18 13:00:00,274,wednesday,1596,332,48,26,2020,3,18
2020-03-18 13:30:00,274,wednesday,2167,469,67,27,2020,3,18
2020-03-18 14:00:00,274,wednesday,853,209,39,28,2020,3,18
2020-03-18 14:30:00,274,wednesday,901,217,19,29,2020,3,18
2020-03-18 15:00:00,274,wednesday,959,176,13,30,2020,3,18
2020-03-18 15:30:00,274,wednesday,2140,485,30,31,2020,3,18
2020-03-18 16:00:00,274,wednesday,4399,878,43,32,2020,3,18
2020-03-18 16:30:00,274,wednesday,3891,886,50,33,2020,3,18
2020-03-18 17:00:00,274,wednesday,3651,821,41,34,2020,3,18
2020-03-18 17:30:00,274,wednesday,5248,1108,51,35,2020,3,18
2020-03-18 18:00:00,274,wednesday,3887,817,44,36,2020,3,18
2020-03-18 18:30:00,274,wednesday,5778,1176,35,37,2020,3,18
2020-03-18 19:00:00,274,wednesday,4300,1013,48,38,2020,3,18
2020-03-18 19:30:00,274,wednesday,5688,1125,48,39,2020,3,18
2020-03-18 20:00:00,274,wednesday,3024,685,31,40,2020,3,18
2020-03-18 20:30:00,274,wednesday,3971,793,30,41,2020,3,18
2020-03-19 08:30:00,274,thursday,3067,588,35,17,2020,3,19
2020-03-19 09:00:00,274,thursday,1435,342,28,18,2020,3,19
2020-03-19 09:30:00,274,thursday,2797,536,33,19,2020,3,19
2020-03-19 10:00:00,274,thursday,3031,580,36,20,2020,3,19
2020-03-19 10:30:00,274,thursday,2143,452,42,21,2020,3,19
2020-03-19 11:00:00,274,thursday,4222,875,51,22,2020,3,19
2020-03-19 11:30:00,274,thursday,4957,1055,46,23,2020,3,19
2020-03-19 12:00:00,274,thursday,3397,775,38,24,2020,3,19
2020-03-19 12:30:00,274,thursday,4073,904,60,25,2020,3,19
2020-03-19 13:00:00,274,thursday,4060,793,54,26,2020,3,19
2020-03-19 13:30:00,274,thursday,3647,771,47,27,2020,3,19
2020-03-19 14:00:00,274,thursday,2555,522,35,28,2020,3,19
2020-03-19 14:30:00,274,thursday,3452,671,45,29,2020,3,19
2020-03-19 15:00:00,274,thursday,2175,465,41,30,2020,3,19
2020-03-19 15:30:00,274,thursday,2721,549,44,31,2020,3,19
2020-03-19 16:00:00,274,thursday,4384,815,52,32,2020,3,19
2020-03-19 16:30:00,274,thursday,1982,416,31,33,2020,3,19
2020-03-19 17:00:00,274,thursday,2455,480,27,34,2020,3,19
2020-03-19 17:30:00,274,thursday,4021,885,37,35,2020,3,19
2020-03-19 18:00:00,274,thursday,3433,768,52,36,2020,3,19
2020-03-19 18:30:00,274,thursday,2621,492,29,37,2020,3,19
