	ds	y
229	2020-08-11 03:30:00	0
230	2020-08-11 04:00:00	0
231	2020-08-11 04:30:00	0
232	2020-08-11 05:00:00	0
233	2020-08-11 05:30:00	0
234	2020-08-11 06:00:00	0
235	2020-08-11 06:30:00	0
236	2020-08-11 07:00:00	0
237	2020-08-11 07:30:00	0
238	2020-08-11 08:00:00	0
239	2020-08-11 08:30:00	0
240	2020-08-11 09:00:00	5
241	2020-08-11 09:30:00	7
242	2020-08-11 10:00:00	13
243	2020-08-11 10:30:00	12
244	2020-08-11 11:00:00	18
245	2020-08-11 11:30:00	26
246	2020-08-11 12:00:00	30
247	2020-08-11 12:30:00	67
248	2020-08-11 13:00:00	37
249	2020-08-11 13:30:00	50
250	2020-08-11 14:00:00	73
251	2020-08-11 14:30:00	51
252	2020-08-11 15:00:00	9
253	2020-08-11 15:30:00	44
254	2020-08-11 16:00:00	11
255	2020-08-11 16:30:00	8
256	2020-08-11 17:00:00	20
257	2020-08-11 17:30:00	22
258	2020-08-11 18:00:00	14
259	2020-08-11 18:30:00	34
260	2020-08-11 19:00:00	90
261	2020-08-11 19:30:00	57
262	2020-08-11 20:00:00	22
263	2020-08-11 20:30:00	34
264	2020-08-11 21:00:00	35
265	2020-08-11 21:30:00	0
266	2020-08-11 22:00:00	0
267	2020-08-11 22:30:00	0
268	2020-08-11 23:00:00	0
269	2020-08-11 23:30:00	0
270	2020-08-12 00:00:00	0
271	2020-08-12 00:30:00	0
272	2020-08-12 01:00:00	0
273	2020-08-12 01:30:00	0
274	2020-08-12 02:00:00	0
275	2020-08-12 02:30:00	0
276	2020-08-12 03:00:00	0
277	2020-08-12 03:30:00	0
278	2020-08-12 04:00:00	0
279	2020-08-12 04:30:00	0
280	2020-08-12 05:00:00	0
281	2020-08-12 05:30:00	0
282	2020-08-12 06:00:00	0
283	2020-08-12 06:30:00	0
284	2020-08-12 07:00:00	0
285	2020-08-12 07:30:00	0
286	2020-08-12 08:00:00	0
287	2020-08-12 08:30:00	0
288	2020-08-12 09:00:00	2
289	2020-08-12 09:30:00	13
290	2020-08-12 10:00:00	16
291	2020-08-12 10:30:00	8
292	2020-08-12 11:00:00	27
293	2020-08-12 11:30:00	21
294	2020-08-12 12:00:00	42
295	2020-08-12 12:30:00	68
296	2020-08-12 13:00:00	67
297	2020-08-12 13:30:00	82
298	2020-08-12 14:00:00	98
299	2020-08-12 14:30:00	24
300	2020-08-12 15:00:00	18
301	2020-08-12 15:30:00	18
302	2020-08-12 16:00:00	11
303	2020-08-12 16:30:00	19
304	2020-08-12 17:00:00	16
305	2020-08-12 17:30:00	40
306	2020-08-12 18:00:00	12
307	2020-08-12 18:30:00	51
308	2020-08-12 19:00:00	17
309	2020-08-12 19:30:00	53
310	2020-08-12 20:00:00	45
311	2020-08-12 20:30:00	47
312	2020-08-12 21:00:00	18
313	2020-08-12 21:30:00	0
314	2020-08-12 22:00:00	0
315	2020-08-12 22:30:00	0
316	2020-08-12 23:00:00	0
317	2020-08-12 23:30:00	0
318	2020-08-13 00:00:00	0
319	2020-08-13 00:30:00	0
320	2020-08-13 01:00:00	0
321	2020-08-13 01:30:00	0
322	2020-08-13 02:00:00	0
323	2020-08-13 02:30:00	0
324	2020-08-13 03:00:00	0
325	2020-08-13 03:30:00	0
326	2020-08-13 04:00:00	0
327	2020-08-13 04:30:00	0
328	2020-08-13 05:00:00	0
329	2020-08-13 05:30:00	0
330	2020-08-13 06:00:00	0
331	2020-08-13 06:30:00	0
332	2020-08-13 07:00:00	0
333	2020-08-13 07:30:00	0
334	2020-08-13 08:00:00	0
335	2020-08-13 08:30:00	0
336	2020-08-13 09:00:00	9
337	2020-08-13 09:30:00	25
338	2020-08-13 10:00:00	32
339	2020-08-13 10:30:00	6
340	2020-08-13 11:00:00	27
341	2020-08-13 11:30:00	22
342	2020-08-13 12:00:00	17
343	2020-08-13 12:30:00	83
344	2020-08-13 13:00:00	78
345	2020-08-13 13:30:00	63
346	2020-08-13 14:00:00	64
347	2020-08-13 14:30:00	68
348	2020-08-13 15:00:00	57
349	2020-08-13 15:30:00	23
350	2020-08-13 16:00:00	1
351	2020-08-13 16:30:00	42
352	2020-08-13 17:00:00	3
353	2020-08-13 17:30:00	7
354	2020-08-13 18:00:00	24
355	2020-08-13 18:30:00	68
356	2020-08-13 19:00:00	27
357	2020-08-13 19:30:00	42
358	2020-08-13 20:00:00	29
359	2020-08-13 20:30:00	61
360	2020-08-13 21:00:00	59
361	2020-08-13 21:30:00	0
362	2020-08-13 22:00:00	0
363	2020-08-13 22:30:00	0
364	2020-08-13 23:00:00	0
365	2020-08-13 23:30:00	0
366	2020-08-14 00:00:00	0
367	2020-08-14 00:30:00	0
368	2020-08-14 01:00:00	0
369	2020-08-14 01:30:00	0
370	2020-08-14 02:00:00	0
371	2020-08-14 02:30:00	0
372	2020-08-14 03:00:00	0
373	2020-08-14 03:30:00	0
374	2020-08-14 04:00:00	0
375	2020-08-14 04:30:00	0
376	2020-08-14 05:00:00	0
377	2020-08-14 05:30:00	0
378	2020-08-14 06:00:00	0
379	2020-08-14 06:30:00	0
380	2020-08-14 07:00:00	0
381	2020-08-14 07:30:00	0
382	2020-08-14 08:00:00	0
383	2020-08-14 08:30:00	0
384	2020-08-14 09:00:00	14
385	2020-08-14 09:30:00	24
386	2020-08-14 10:00:00	17
387	2020-08-14 10:30:00	15
388	2020-08-14 11:00:00	47
389	2020-08-14 11:30:00	56
390	2020-08-14 12:00:00	28
391	2020-08-14 12:30:00	65
392	2020-08-14 13:00:00	31
393	2020-08-14 13:30:00	64
394	2020-08-14 14:00:00	67
395	2020-08-14 14:30:00	63
396	2020-08-14 15:00:00	22
397	2020-08-14 15:30:00	79
398	2020-08-14 16:00:00	28
399	2020-08-14 16:30:00	28
400	2020-08-14 17:00:00	9
401	2020-08-14 17:30:00	20
402	2020-08-14 18:00:00	20
403	2020-08-14 18:30:00	74
404	2020-08-14 19:00:00	44
405	2020-08-14 19:30:00	50
406	2020-08-14 20:00:00	53
407	2020-08-14 20:30:00	49
408	2020-08-14 21:00:00	38
409	2020-08-14 21:30:00	0
410	2020-08-14 22:00:00	0
411	2020-08-14 22:30:00	0
412	2020-08-14 23:00:00	0
413	2020-08-14 23:30:00	0
414	2020-08-15 00:00:00	0
415	2020-08-15 00:30:00	0
416	2020-08-15 01:00:00	0
417	2020-08-15 01:30:00	0
418	2020-08-15 02:00:00	0
419	2020-08-15 02:30:00	0
420	2020-08-15 03:00:00	0
421	2020-08-15 03:30:00	0
422	2020-08-15 04:00:00	0
423	2020-08-15 04:30:00	0
424	2020-08-15 05:00:00	0
425	2020-08-15 05:30:00	0
426	2020-08-15 06:00:00	0
427	2020-08-15 06:30:00	0
428	2020-08-15 07:00:00	0
429	2020-08-15 07:30:00	0
430	2020-08-15 08:00:00	0
431	2020-08-15 08:30:00	0
432	2020-08-15 09:00:00	0
433	2020-08-15 09:30:00	13
434	2020-08-15 10:00:00	27
435	2020-08-15 10:30:00	5
436	2020-08-15 11:00:00	49
437	2020-08-15 11:30:00	68
438	2020-08-15 12:00:00	71
439	2020-08-15 12:30:00	77
440	2020-08-15 13:00:00	119
441	2020-08-15 13:30:00	107
442	2020-08-15 14:00:00	122
443	2020-08-15 14:30:00	16
444	2020-08-15 15:00:00	0
445	2020-08-15 15:30:00	0
446	2020-08-15 16:00:00	0
447	2020-08-15 16:30:00	0
448	2020-08-15 17:00:00	0
449	2020-08-15 17:30:00	0
450	2020-08-15 18:00:00	0
451	2020-08-15 18:30:00	0
452	2020-08-15 19:00:00	0
453	2020-08-15 19:30:00	0
454	2020-08-15 20:00:00	0
455	2020-08-15 20:30:00	0
456	2020-08-15 21:00:00	0
457	2020-08-15 21:30:00	0
458	2020-08-15 22:00:00	0
459	2020-08-15 22:30:00	0
460	2020-08-15 23:00:00	0
461	2020-08-15 23:30:00	0
462	2020-08-16 00:00:00	0
463	2020-08-16 00:30:00	0
464	2020-08-16 01:00:00	0
465	2020-08-16 01:30:00	0
466	2020-08-16 02:00:00	0
467	2020-08-16 02:30:00	0
468	2020-08-16 03:00:00	0
469	2020-08-16 03:30:00	0
470	2020-08-16 04:00:00	0
471	2020-08-16 04:30:00	0
472	2020-08-16 05:00:00	0
473	2020-08-16 05:30:00	0
474	2020-08-16 06:00:00	0
475	2020-08-16 06:30:00	0
476	2020-08-16 07:00:00	0
477	2020-08-16 07:30:00	0
478	2020-08-16 08:00:00	0
479	2020-08-16 08:30:00	0
480	2020-08-16 09:00:00	0
481	2020-08-16 09:30:00	8
482	2020-08-16 10:00:00	60
483	2020-08-16 10:30:00	63
484	2020-08-16 11:00:00	79
485	2020-08-16 11:30:00	69
486	2020-08-16 12:00:00	178
487	2020-08-16 12:30:00	178
488	2020-08-16 13:00:00	196
489	2020-08-16 13:30:00	157
490	2020-08-16 14:00:00	109
491	2020-08-16 14:30:00	75
492	2020-08-16 15:00:00	0
493	2020-08-16 15:30:00	0
494	2020-08-16 16:00:00	0
495	2020-08-16 16:30:00	0
496	2020-08-16 17:00:00	0
497	2020-08-16 17:30:00	0
498	2020-08-16 18:00:00	0
499	2020-08-16 18:30:00	0
500	2020-08-16 19:00:00	0
501	2020-08-16 19:30:00	0
502	2020-08-16 20:00:00	0
503	2020-08-16 20:30:00	0
504	2020-08-16 21:00:00	0
505	2020-08-16 21:30:00	0
506	2020-08-16 22:00:00	0
507	2020-08-16 22:30:00	0
508	2020-08-16 23:00:00	0
509	2020-08-16 23:30:00	0
510	2020-08-17 00:00:00	0
511	2020-08-17 00:30:00	0
512	2020-08-17 01:00:00	0
513	2020-08-17 01:30:00	0
514	2020-08-17 02:00:00	0
515	2020-08-17 02:30:00	0
516	2020-08-17 03:00:00	0
517	2020-08-17 03:30:00	0
518	2020-08-17 04:00:00	0
519	2020-08-17 04:30:00	0
520	2020-08-17 05:00:00	0
521	2020-08-17 05:30:00	0
522	2020-08-17 06:00:00	0
523	2020-08-17 06:30:00	0
524	2020-08-17 07:00:00	0
525	2020-08-17 07:30:00	0
526	2020-08-17 08:00:00	0
527	2020-08-17 08:30:00	0
528	2020-08-17 09:00:00	0
529	2020-08-17 09:30:00	18
530	2020-08-17 10:00:00	7
531	2020-08-17 10:30:00	30
532	2020-08-17 11:00:00	21
533	2020-08-17 11:30:00	40
534	2020-08-17 12:00:00	32
535	2020-08-17 12:30:00	104
536	2020-08-17 13:00:00	132
537	2020-08-17 13:30:00	79
538	2020-08-17 14:00:00	82
539	2020-08-17 14:30:00	127
540	2020-08-17 15:00:00	61
541	2020-08-17 15:30:00	51
542	2020-08-17 16:00:00	16
543	2020-08-17 16:30:00	37
544	2020-08-17 17:00:00	12
545	2020-08-17 17:30:00	48
546	2020-08-17 18:00:00	28
547	2020-08-17 18:30:00	50
548	2020-08-17 19:00:00	71
549	2020-08-17 19:30:00	32
550	2020-08-17 20:00:00	95
551	2020-08-17 20:30:00	81
552	2020-08-17 21:00:00	43
553	2020-08-17 21:30:00	0
554	2020-08-17 22:00:00	0
555	2020-08-17 22:30:00	0
556	2020-08-17 23:00:00	0
557	2020-08-17 23:30:00	0
558	2020-08-18 00:00:00	0
559	2020-08-18 00:30:00	0
560	2020-08-18 01:00:00	0
561	2020-08-18 01:30:00	0
562	2020-08-18 02:00:00	0
563	2020-08-18 02:30:00	0
564	2020-08-18 03:00:00	0
565	2020-08-18 03:30:00	0
566	2020-08-18 04:00:00	0
567	2020-08-18 04:30:00	0
568	2020-08-18 05:00:00	0
569	2020-08-18 05:30:00	0
570	2020-08-18 06:00:00	0
571	2020-08-18 06:30:00	0
572	2020-08-18 07:00:00	0
573	2020-08-18 07:30:00	0
574	2020-08-18 08:00:00	0
575	2020-08-18 08:30:00	0
576	2020-08-18 09:00:00	0
577	2020-08-18 09:30:00	19
578	2020-08-18 10:00:00	28
579	2020-08-18 10:30:00	9
580	2020-08-18 11:00:00	29
581	2020-08-18 11:30:00	47
582	2020-08-18 12:00:00	19
583	2020-08-18 12:30:00	18
584	2020-08-18 13:00:00	64
585	2020-08-18 13:30:00	99
586	2020-08-18 14:00:00	72
587	2020-08-18 14:30:00	76
588	2020-08-18 15:00:00	21
589	2020-08-18 15:30:00	52
590	2020-08-18 16:00:00	2
591	2020-08-18 16:30:00	15
592	2020-08-18 17:00:00	23
593	2020-08-18 17:30:00	35
594	2020-08-18 18:00:00	26
595	2020-08-18 18:30:00	21
596	2020-08-18 19:00:00	39
597	2020-08-18 19:30:00	70
598	2020-08-18 20:00:00	42
599	2020-08-18 20:30:00	19
600	2020-08-18 21:00:00	103
601	2020-08-18 21:30:00	0
602	2020-08-18 22:00:00	0
603	2020-08-18 22:30:00	0
604	2020-08-18 23:00:00	0
605	2020-08-18 23:30:00	0
606	2020-08-19 00:00:00	0
607	2020-08-19 00:30:00	0
608	2020-08-19 01:00:00	0
609	2020-08-19 01:30:00	0
610	2020-08-19 02:00:00	0
611	2020-08-19 02:30:00	0
612	2020-08-19 03:00:00	0
613	2020-08-19 03:30:00	0
614	2020-08-19 04:00:00	0
615	2020-08-19 04:30:00	0
616	2020-08-19 05:00:00	0
617	2020-08-19 05:30:00	0
618	2020-08-19 06:00:00	0
619	2020-08-19 06:30:00	0
620	2020-08-19 07:00:00	0
621	2020-08-19 07:30:00	0
622	2020-08-19 08:00:00	0
623	2020-08-19 08:30:00	0
624	2020-08-19 09:00:00	12
625	2020-08-19 09:30:00	69
626	2020-08-19 10:00:00	35
627	2020-08-19 10:30:00	42
628	2020-08-19 11:00:00	57
629	2020-08-19 11:30:00	29
630	2020-08-19 12:00:00	53
631	2020-08-19 12:30:00	37
632	2020-08-19 13:00:00	77
633	2020-08-19 13:30:00	34
634	2020-08-19 14:00:00	63
635	2020-08-19 14:30:00	75
636	2020-08-19 15:00:00	17
637	2020-08-19 15:30:00	45
638	2020-08-19 16:00:00	42
639	2020-08-19 16:30:00	14
640	2020-08-19 17:00:00	26
641	2020-08-19 17:30:00	17
642	2020-08-19 18:00:00	41
643	2020-08-19 18:30:00	12
644	2020-08-19 19:00:00	72
645	2020-08-19 19:30:00	71
646	2020-08-19 20:00:00	40
647	2020-08-19 20:30:00	32
648	2020-08-19 21:00:00	11
649	2020-08-19 21:30:00	0
650	2020-08-19 22:00:00	0
651	2020-08-19 22:30:00	0
652	2020-08-19 23:00:00	0
653	2020-08-19 23:30:00	0
654	2020-08-20 00:00:00	0
655	2020-08-20 00:30:00	0
656	2020-08-20 01:00:00	0
657	2020-08-20 01:30:00	0
658	2020-08-20 02:00:00	0
659	2020-08-20 02:30:00	0
660	2020-08-20 03:00:00	0
661	2020-08-20 03:30:00	0
662	2020-08-20 04:00:00	0
663	2020-08-20 04:30:00	0
664	2020-08-20 05:00:00	0
665	2020-08-20 05:30:00	0
666	2020-08-20 06:00:00	0
667	2020-08-20 06:30:00	0
668	2020-08-20 07:00:00	0
669	2020-08-20 07:30:00	0
670	2020-08-20 08:00:00	0
671	2020-08-20 08:30:00	0
672	2020-08-20 09:00:00	13
673	2020-08-20 09:30:00	34
674	2020-08-20 10:00:00	40
675	2020-08-20 10:30:00	48
676	2020-08-20 11:00:00	57
677	2020-08-20 11:30:00	33
678	2020-08-20 12:00:00	72
679	2020-08-20 12:30:00	37
680	2020-08-20 13:00:00	33
681	2020-08-20 13:30:00	46
682	2020-08-20 14:00:00	151
683	2020-08-20 14:30:00	35
684	2020-08-20 15:00:00	48
685	2020-08-20 15:30:00	22
686	2020-08-20 16:00:00	9
687	2020-08-20 16:30:00	28
688	2020-08-20 17:00:00	25
689	2020-08-20 17:30:00	9
690	2020-08-20 18:00:00	36
691	2020-08-20 18:30:00	73
692	2020-08-20 19:00:00	80
693	2020-08-20 19:30:00	33
694	2020-08-20 20:00:00	43
695	2020-08-20 20:30:00	50
696	2020-08-20 21:00:00	20
697	2020-08-20 21:30:00	0
698	2020-08-20 22:00:00	0
699	2020-08-20 22:30:00	0
700	2020-08-20 23:00:00	0
701	2020-08-20 23:30:00	0
702	2020-08-21 00:00:00	0
703	2020-08-21 00:30:00	0
704	2020-08-21 01:00:00	0
705	2020-08-21 01:30:00	0
706	2020-08-21 02:00:00	0
707	2020-08-21 02:30:00	0
708	2020-08-21 03:00:00	0
709	2020-08-21 03:30:00	0
710	2020-08-21 04:00:00	0
711	2020-08-21 04:30:00	0
712	2020-08-21 05:00:00	0
713	2020-08-21 05:30:00	0
714	2020-08-21 06:00:00	0
715	2020-08-21 06:30:00	0
716	2020-08-21 07:00:00	0
717	2020-08-21 07:30:00	0
718	2020-08-21 08:00:00	0
719	2020-08-21 08:30:00	0
720	2020-08-21 09:00:00	2
721	2020-08-21 09:30:00	26
722	2020-08-21 10:00:00	21
723	2020-08-21 10:30:00	31
724	2020-08-21 11:00:00	80
725	2020-08-21 11:30:00	65
726	2020-08-21 12:00:00	37
727	2020-08-21 12:30:00	66
728	2020-08-21 13:00:00	72
729	2020-08-21 13:30:00	89
730	2020-08-21 14:00:00	28
731	2020-08-21 14:30:00	79
732	2020-08-21 15:00:00	30
733	2020-08-21 15:30:00	4
734	2020-08-21 16:00:00	41
735	2020-08-21 16:30:00	0
736	2020-08-21 17:00:00	24
737	2020-08-21 17:30:00	12
738	2020-08-21 18:00:00	9
739	2020-08-21 18:30:00	55
740	2020-08-21 19:00:00	7
741	2020-08-21 19:30:00	40
742	2020-08-21 20:00:00	85
743	2020-08-21 20:30:00	54
744	2020-08-21 21:00:00	23
745	2020-08-21 21:30:00	0
746	2020-08-21 22:00:00	0
747	2020-08-21 22:30:00	0
748	2020-08-21 23:00:00	0
749	2020-08-21 23:30:00	0
750	2020-08-22 00:00:00	0
751	2020-08-22 00:30:00	0
752	2020-08-22 01:00:00	0
753	2020-08-22 01:30:00	0
754	2020-08-22 02:00:00	0
755	2020-08-22 02:30:00	0
756	2020-08-22 03:00:00	0
757	2020-08-22 03:30:00	0
758	2020-08-22 04:00:00	0
759	2020-08-22 04:30:00	0
760	2020-08-22 05:00:00	0
761	2020-08-22 05:30:00	0
762	2020-08-22 06:00:00	0
763	2020-08-22 06:30:00	0
764	2020-08-22 07:00:00	0
765	2020-08-22 07:30:00	0
766	2020-08-22 08:00:00	0
767	2020-08-22 08:30:00	1
768	2020-08-22 09:00:00	1
769	2020-08-22 09:30:00	32
770	2020-08-22 10:00:00	25
771	2020-08-22 10:30:00	24
772	2020-08-22 11:00:00	48
773	2020-08-22 11:30:00	90
774	2020-08-22 12:00:00	65
775	2020-08-22 12:30:00	53
776	2020-08-22 13:00:00	45
777	2020-08-22 13:30:00	46
778	2020-08-22 14:00:00	80
779	2020-08-22 14:30:00	82
780	2020-08-22 15:00:00	48
781	2020-08-22 15:30:00	8
782	2020-08-22 16:00:00	29
783	2020-08-22 16:30:00	14
784	2020-08-22 17:00:00	3
785	2020-08-22 17:30:00	25
786	2020-08-22 18:00:00	13
787	2020-08-22 18:30:00	26
788	2020-08-22 19:00:00	25
789	2020-08-22 19:30:00	46
790	2020-08-22 20:00:00	50
791	2020-08-22 20:30:00	40
792	2020-08-22 21:00:00	7
793	2020-08-22 21:30:00	0
794	2020-08-22 22:00:00	0
795	2020-08-22 22:30:00	0
796	2020-08-22 23:00:00	0
797	2020-08-22 23:30:00	0
798	2020-08-23 00:00:00	0
799	2020-08-23 00:30:00	0
800	2020-08-23 01:00:00	0
801	2020-08-23 01:30:00	0
802	2020-08-23 02:00:00	0
803	2020-08-23 02:30:00	0
804	2020-08-23 03:00:00	0
805	2020-08-23 03:30:00	0
806	2020-08-23 04:00:00	0
807	2020-08-23 04:30:00	0
808	2020-08-23 05:00:00	0
809	2020-08-23 05:30:00	0
810	2020-08-23 06:00:00	0
811	2020-08-23 06:30:00	0
812	2020-08-23 07:00:00	0
813	2020-08-23 07:30:00	0
814	2020-08-23 08:00:00	0
815	2020-08-23 08:30:00	0
816	2020-08-23 09:00:00	0
817	2020-08-23 09:30:00	32
818	2020-08-23 10:00:00	39
819	2020-08-23 10:30:00	57
820	2020-08-23 11:00:00	131
821	2020-08-23 11:30:00	192
